# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
971             	5.57066200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
972             	5.57066312e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
973             	5.57066424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
974             	5.57066536e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
975             	5.57066647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
976             	5.57066759e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
977             	5.57066870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
978             	5.57066980e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
979             	5.57067091e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
980             	5.57067201e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
981             	5.57067311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
982             	5.57067421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
983             	5.57067530e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
984             	5.57067639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
985             	5.57067748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
986             	5.57067857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
987             	5.57067966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
988             	5.57068074e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
989             	5.57068182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
990             	5.57068289e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
991             	5.57068397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
992             	5.57068504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
993             	5.57068611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
994             	5.57068717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
995             	5.57068824e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
996             	5.57068930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
997             	5.57069036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
998             	5.57069142e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
999             	5.57069247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1000            	5.57069352e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1001            	5.57069457e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1002            	5.57069562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1003            	5.57069666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1004            	5.57069770e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1005            	5.57069874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1006            	5.57069978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1007            	5.57070081e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1008            	5.57070184e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1009            	5.57070287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1010            	5.57070390e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1011            	5.57070492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1012            	5.57070594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1013            	5.57070696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1014            	5.57070798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1015            	5.57070899e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1016            	5.57071000e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1017            	5.57071101e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1018            	5.57071202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1019            	5.57071303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1020            	5.57071403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1021            	5.57071503e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1022            	5.57071602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1023            	5.57071702e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1024            	5.57071801e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1025            	5.57071900e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1026            	5.57071999e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1027            	5.57072098e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1028            	5.57072196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1029            	5.57072294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1030            	5.57072392e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1031            	5.57072489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1032            	5.57072587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1033            	5.57072684e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1034            	5.57072781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1035            	5.57072877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1036            	5.57072974e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1037            	5.57073070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1038            	5.57073166e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1039            	5.57073261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1040            	5.57073357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1041            	5.57073452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1042            	5.57073547e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1043            	5.57073642e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1044            	5.57073737e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1045            	5.57073831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1046            	5.57073925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1047            	5.57074019e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1048            	5.57074113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1049            	5.57074206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1050            	5.57074299e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1051            	5.57074393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1052            	5.57074485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1053            	5.57074578e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1054            	5.57074670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1055            	5.57074763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1056            	5.57074855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1057            	5.57074946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1058            	5.57075038e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1059            	5.57075129e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1060            	5.57075220e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1061            	5.57075311e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1062            	5.57075402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1063            	5.57075492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1064            	5.57075583e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1065            	5.57075673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1066            	5.57075763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1067            	5.57075852e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1068            	5.57075942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1069            	5.57076031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1070            	5.57076120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1071            	5.57076209e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1072            	5.57076298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1073            	5.57076386e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1074            	5.57076474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1075            	5.57076562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1076            	5.57076650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1077            	5.57076738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1078            	5.57076825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1079            	5.57076912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1080            	5.57077000e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1081            	5.57077086e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1082            	5.57077173e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1083            	5.57077260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1084            	5.57077346e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1085            	5.57077432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1086            	5.57077518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1087            	5.57077603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1088            	5.57077689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1089            	5.57077774e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1090            	5.57077859e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1091            	5.57077944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1092            	5.57078029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1093            	5.57078114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1094            	5.57078198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1095            	5.57078282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1096            	5.57078366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1097            	5.57078450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1098            	5.57078533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1099            	5.57078617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1100            	5.57078700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1101            	5.57078783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1102            	5.57078866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1103            	5.57078949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1104            	5.57079031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1105            	5.57079114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1106            	5.57079196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1107            	5.57079278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1108            	5.57079359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1109            	5.57079441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1110            	5.57079522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1111            	5.57079604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1112            	5.57079685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1113            	5.57079766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1114            	5.57079846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1115            	5.57079927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1116            	5.57080007e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1117            	5.57080087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1118            	5.57080167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1119            	5.57080247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1120            	5.57080327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1121            	5.57080406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1122            	5.57080486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1123            	5.57080565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1124            	5.57080644e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1125            	5.57080723e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1126            	5.57080801e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1127            	5.57080880e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1128            	5.57080958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1129            	5.57081036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1130            	5.57081114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1131            	5.57081192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1132            	5.57081269e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1133            	5.57081347e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1134            	5.57081424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1135            	5.57081501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1136            	5.57081578e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1137            	5.57081655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1138            	5.57081731e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1139            	5.57081808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1140            	5.57081884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1141            	5.57081960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1142            	5.57082036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1143            	5.57082112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1144            	5.57082188e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1145            	5.57082263e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1146            	5.57082338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1147            	5.57082413e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1148            	5.57082488e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1149            	5.57082563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1150            	5.57082638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1151            	5.57082712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1152            	5.57082787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1153            	5.57082861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1154            	5.57082935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1155            	5.57083009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1156            	5.57083083e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1157            	5.57083156e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1158            	5.57083230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1159            	5.57083303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1160            	5.57083376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1161            	5.57083449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1162            	5.57083522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1163            	5.57083595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1164            	5.57083667e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1165            	5.57083740e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1166            	5.57083812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1167            	5.57083884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1168            	5.57083956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1169            	5.57084028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1170            	5.57084100e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1171            	5.57084171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1172            	5.57084242e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1173            	5.57084314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1174            	5.57084385e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1175            	5.57084456e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1176            	5.57084526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1177            	5.57084597e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1178            	5.57084668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1179            	5.57084738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1180            	5.57084808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1181            	5.57084878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1182            	5.57084948e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1183            	5.57085018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1184            	5.57085087e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1185            	5.57085157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1186            	5.57085226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1187            	5.57085295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1188            	5.57085364e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1189            	5.57085433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1190            	5.57085502e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1191            	5.57085570e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1192            	5.57085639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1193            	5.57085707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1194            	5.57085775e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1195            	5.57085843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1196            	5.57085911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1197            	5.57085978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1198            	5.57086046e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1199            	5.57086113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1200            	5.57086180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1201            	5.57086247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1202            	5.57086314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1203            	5.57086381e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1204            	5.57086448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1205            	5.57086514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1206            	5.57086581e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1207            	5.57086647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1208            	5.57086713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1209            	5.57086779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1210            	5.57086845e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1211            	5.57086910e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1212            	5.57086976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1213            	5.57087041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1214            	5.57087106e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1215            	5.57087171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1216            	5.57087236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1217            	5.57087301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1218            	5.57087366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1219            	5.57087430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1220            	5.57087495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1221            	5.57087559e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1222            	5.57087623e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1223            	5.57087687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1224            	5.57087751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1225            	5.57087815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1226            	5.57087879e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1227            	5.57087942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1228            	5.57088006e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1229            	5.57088069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1230            	5.57088132e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1231            	5.57088196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1232            	5.57088258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1233            	5.57088321e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1234            	5.57088384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1235            	5.57088447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1236            	5.57088509e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1237            	5.57088572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1238            	5.57088634e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1239            	5.57088696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1240            	5.57088758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1241            	5.57088820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1242            	5.57088882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1243            	5.57088944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1244            	5.57089005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1245            	5.57089067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1246            	5.57089128e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1247            	5.57089190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1248            	5.57089251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1249            	5.57089312e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1250            	5.57089373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1251            	5.57089434e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1252            	5.57089495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1253            	5.57089555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1254            	5.57089616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1255            	5.57089676e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1256            	5.57089736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1257            	5.57089797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1258            	5.57089856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1259            	5.57089916e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1260            	5.57089976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1261            	5.57090035e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1262            	5.57090095e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1263            	5.57090154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1264            	5.57090213e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1265            	5.57090272e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1266            	5.57090331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1267            	5.57090389e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1268            	5.57090448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1269            	5.57090506e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1270            	5.57090564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1271            	5.57090622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1272            	5.57090680e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1273            	5.57090738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1274            	5.57090796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1275            	5.57090853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1276            	5.57090911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1277            	5.57090968e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1278            	5.57091025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1279            	5.57091082e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1280            	5.57091139e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1281            	5.57091196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1282            	5.57091253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1283            	5.57091310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1284            	5.57091366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1285            	5.57091422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1286            	5.57091479e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1287            	5.57091535e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
