#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0750750750751      0.951765949468   7.13648611037e-05  -5.22447616182e-20   0.000133267686082                   0                   0                   0                   0
    0.0751751751752      0.951063465448    7.1059474516e-05  -5.74127043874e-20   0.000133267686082                   0                   0                   0                   0
    0.0752752752753      0.950360981427   7.07540879283e-05  -6.25806471566e-20   0.000133267686082                   0                   0                   0                   0
    0.0753753753754      0.949658497407   7.04487013406e-05  -6.77485899258e-20   0.000133267686082                   0                   0                   0                   0
    0.0754754754755      0.948956013386   7.01433147529e-05   -7.2916532695e-20   0.000133267686082                   0                   0                   0                   0
    0.0755755755756      0.948253529365   6.98379281652e-05  -7.80844754643e-20   0.000133267686082                   0                   0                   0                   0
    0.0756756756757      0.947551045345   6.95325415775e-05  -8.32524182335e-20   0.000133267686082                   0                   0                   0                   0
    0.0757757757758      0.946848561324   6.92271549898e-05  -8.84203610027e-20   0.000133267686082                   0                   0                   0                   0
    0.0758758758759      0.946146077303   6.89217684021e-05  -9.35883037719e-20   0.000133267686082                   0                   0                   0                   0
     0.075975975976      0.945443593283   6.86163818144e-05  -9.87562465411e-20   0.000133267686082                   0                   0                   0                   0
    0.0760760760761      0.944741109262   6.83109952268e-05   -1.0392418931e-19   0.000133267686082                   0                   0                   0                   0
    0.0761761761762      0.944038625242   6.80056086391e-05   -1.0909213208e-19   0.000133267686082                   0                   0                   0                   0
    0.0762762762763      0.943336141221   6.77002220514e-05  -1.14260074849e-19   0.000133267686082                   0                   0                   0                   0
    0.0763763763764        0.9426336572   6.73948354637e-05  -1.19428017618e-19   0.000133267686082                   0                   0                   0                   0
    0.0764764764765       0.94193117318    6.7089448876e-05  -1.24595960387e-19   0.000133267686082                   0                   0                   0                   0
    0.0765765765766      0.941222718612   6.69144484865e-05  -1.32109829653e-19   0.000132956447242                   0                   0                   0                   0
    0.0766766766767      0.940494341762   6.71745154896e-05  -1.47451491563e-19   0.000131606679227                   0                   0                   0                   0
    0.0767767767768      0.939730930343   6.64262091519e-05  -1.54672210303e-19   0.000132710266242                   0                   0                   0                   0
    0.0768768768769      0.938943285936    6.5848812264e-05  -1.53818317421e-19     0.0001333705349                   0                   0                   0                   0
     0.076976976977      0.938142179883   6.55343328821e-05  -1.48003549446e-19     0.0001333705349                   0                   0                   0                   0
    0.0770770770771      0.937341073829   6.52198535002e-05  -1.42188781472e-19     0.0001333705349                   0                   0                   0                   0
    0.0771771771772      0.936539967775   6.49053741183e-05  -1.36374013497e-19     0.0001333705349                   0                   0                   0                   0
    0.0772772772773      0.935738861721   6.45908947363e-05  -1.30559245523e-19     0.0001333705349                   0                   0                   0                   0
    0.0773773773774      0.934937755667   6.42764153544e-05  -1.24744477548e-19     0.0001333705349                   0                   0                   0                   0
    0.0774774774775      0.934136649614   6.39619359725e-05  -1.18929709574e-19     0.0001333705349                   0                   0                   0                   0
    0.0775775775776       0.93333554356   6.36474565906e-05  -1.13114941599e-19     0.0001333705349                   0                   0                   0                   0
    0.0776776776777      0.932534437506   6.33329772086e-05  -1.07300173624e-19     0.0001333705349                   0                   0                   0                   0
    0.0777777777778      0.931733331452   6.30184978267e-05   -1.0148540565e-19     0.0001333705349                   0                   0                   0                   0
    0.0778778778779      0.930932225399   6.27040184448e-05  -9.56706376754e-20     0.0001333705349                   0                   0                   0                   0
     0.077977977978      0.930131119345   6.23895390629e-05  -8.98558697009e-20     0.0001333705349                   0                   0                   0                   0
    0.0780780780781      0.929330013291   6.20750596809e-05  -8.40411017264e-20     0.0001333705349                   0                   0                   0                   0
    0.0781781781782      0.928528907237    6.1760580299e-05  -7.82263337518e-20     0.0001333705349                   0                   0                   0                   0
    0.0782782782783      0.927727801183   6.14461009171e-05  -7.24115657773e-20     0.0001333705349                   0                   0                   0                   0
    0.0783783783784       0.92692669513   6.11316215352e-05  -6.65967978028e-20     0.0001333705349                   0                   0                   0                   0
    0.0784784784785      0.926125589076   6.08171421532e-05  -6.07820298282e-20     0.0001333705349                   0                   0                   0                   0
    0.0785785785786      0.925324483022   6.05026627713e-05  -5.49672618537e-20     0.0001333705349                   0                   0                   0                   0
    0.0786786786787      0.924523376968   6.01881833894e-05  -4.91524938791e-20     0.0001333705349                   0                   0                   0                   0
    0.0787787787788      0.923722270915   5.98737040075e-05  -4.33377259046e-20     0.0001333705349                   0                   0                   0                   0
    0.0788788788789      0.922921164861   5.95592246255e-05  -3.75229579301e-20     0.0001333705349                   0                   0                   0                   0
     0.078978978979      0.922120058807   5.92447452436e-05  -3.17081899555e-20     0.0001333705349                   0                   0                   0                   0
    0.0790790790791      0.921318952753   5.89302658617e-05   -2.5893421981e-20     0.0001333705349                   0                   0                   0                   0
    0.0791791791792      0.920499103712   5.89332073114e-05  -1.49423277944e-20   0.000132470812684                   0                   0                   0                   0
    0.0792792792793      0.919651241276   5.88007785037e-05   5.61148647117e-21   0.000131972173662                   0                   0                   0                   0
    0.0793793793794      0.918765284724   5.79783384908e-05   3.55659768488e-20   0.000133457521675                   0                   0                   0                   0
    0.0794794794795      0.917845574279   5.76584775761e-05   4.16227395869e-20   0.000133457521675                   0                   0                   0                   0
    0.0795795795796      0.916925863834   5.73386166614e-05   4.76795023251e-20   0.000133457521675                   0                   0                   0                   0
    0.0796796796797      0.916006153389   5.70187557467e-05   5.37362650632e-20   0.000133457521675                   0                   0                   0                   0
    0.0797797797798      0.915086442944   5.66988948321e-05   5.97930278014e-20   0.000133457521675                   0                   0                   0                   0
    0.0798798798799      0.914166732498   5.63790339174e-05   6.58497905395e-20   0.000133457521675                   0                   0                   0                   0
      0.07997997998      0.913247022053   5.60591730027e-05   7.19065532777e-20   0.000133457521675                   0                   0                   0                   0
    0.0800800800801      0.912327311608    5.5739312088e-05   7.79633160158e-20   0.000133457521675                   0                   0                   0                   0
    0.0801801801802      0.911407601163   5.54194511733e-05    8.4020078754e-20   0.000133457521675                   0                   0                   0                   0
    0.0802802802803      0.910487890718   5.50995902587e-05   9.00768414921e-20   0.000133457521675                   0                   0                   0                   0
    0.0803803803804      0.909568180273    5.4779729344e-05   9.61336042303e-20   0.000133457521675                   0                   0                   0                   0
    0.0804804804805      0.908648469827   5.44598684293e-05   1.02190366968e-19   0.000133457521675                   0                   0                   0                   0
    0.0805805805806      0.907728759382   5.41400075146e-05   1.08247129707e-19   0.000133457521675                   0                   0                   0                   0
    0.0806806806807      0.906809048937   5.38201465999e-05   1.14303892445e-19   0.000133457521675                   0                   0                   0                   0
    0.0807807807808      0.905889338492   5.35002856852e-05   1.20360655183e-19   0.000133457521675                   0                   0                   0                   0
    0.0808808808809      0.904969628047   5.31804247706e-05   1.26417417921e-19   0.000133457521675                   0                   0                   0                   0
     0.080980980981      0.904049917602   5.28605638559e-05   1.32474180659e-19   0.000133457521675                   0                   0                   0                   0
    0.0810810810811      0.903130207156   5.25407029412e-05   1.38530943397e-19   0.000133457521675                   0                   0                   0                   0
    0.0811811811812      0.902210496711   5.22208420265e-05   1.44587706135e-19   0.000133457521675                   0                   0                   0                   0
    0.0812812812813      0.901290786266   5.19009811118e-05   1.50644468874e-19   0.000133457521675                   0                   0                   0                   0
    0.0813813813814      0.900371075821   5.15811201972e-05   1.56701231612e-19   0.000133457521675                   0                   0                   0                   0
    0.0814814814815      0.899451365376   5.12612592825e-05    1.6275799435e-19   0.000133457521675                   0                   0                   0                   0
    0.0815815815816      0.898495972729   5.13988425045e-05   1.57806649214e-19   0.000131912257308                   0                   0                   0                   0
    0.0816816816817      0.897495911781   5.08143123177e-05   1.41031982366e-19    0.00013284844592                   0                   0                   0                   0
    0.0817817817818      0.896449084242   5.02972140943e-05   1.29235503405e-19   0.000133530701352                   0                   0                   0                   0
    0.0818818818819      0.895384609323   4.99752057745e-05   1.22420644514e-19   0.000133530701352                   0                   0                   0                   0
     0.081981981982      0.894320134404   4.96531974546e-05   1.15605785624e-19   0.000133530701352                   0                   0                   0                   0
    0.0820820820821      0.893255659486   4.93311891347e-05   1.08790926733e-19   0.000133530701352                   0                   0                   0                   0
    0.0821821821822      0.892191184567   4.90091808148e-05   1.01976067843e-19   0.000133530701352                   0                   0                   0                   0
    0.0822822822823      0.891126709648    4.8687172495e-05   9.51612089521e-20   0.000133530701352                   0                   0                   0                   0
    0.0823823823824      0.890062234729   4.83651641751e-05   8.83463500616e-20   0.000133530701352                   0                   0                   0                   0
    0.0824824824825       0.88899775981   4.80431558552e-05   8.15314911711e-20   0.000133530701352                   0                   0                   0                   0
    0.0825825825826      0.887933284891   4.77211475353e-05   7.47166322805e-20   0.000133530701352                   0                   0                   0                   0
    0.0826826826827      0.886868809972   4.73991392155e-05     6.790177339e-20   0.000133530701352                   0                   0                   0                   0
    0.0827827827828      0.885804335053   4.70771308956e-05   6.10869144995e-20   0.000133530701352                   0                   0                   0                   0
    0.0828828828829      0.884739860134   4.67551225757e-05    5.4272055609e-20   0.000133530701352                   0                   0                   0                   0
     0.082982982983      0.883675385215   4.64331142558e-05   4.74571967185e-20   0.000133530701352                   0                   0                   0                   0
    0.0830830830831      0.882610910296   4.61111059359e-05    4.0642337828e-20   0.000133530701352                   0                   0                   0                   0
    0.0831831831832      0.881546435377   4.57890976161e-05   3.38274789375e-20   0.000133530701352                   0                   0                   0                   0
    0.0832832832833      0.880481960458   4.54670892962e-05   2.70126200469e-20   0.000133530701352                   0                   0                   0                   0
    0.0833833833834      0.879417485539   4.51450809763e-05   2.01977611564e-20   0.000133530701352                   0                   0                   0                   0
    0.0834834834835       0.87835301062   4.48230726564e-05   1.33829022659e-20   0.000133530701352                   0                   0                   0                   0
    0.0835835835836      0.877288535701   4.45010643366e-05    6.5680433754e-21   0.000133530701352                   0                   0                   0                   0
    0.0836836836837      0.876222275143   4.41958965299e-05   3.80385016903e-22   0.000133462479023                   0                   0                   0                   0
    0.0837837837838      0.875108496694   4.43388740569e-05   1.08832507426e-20    0.00013157878242                   0                   0                   0                   0
    0.0838838838839      0.873931140518   4.35651632454e-05   6.71449617414e-22   0.000133467905501                   0                   0                   0                   0
     0.083983983984      0.872690630464   4.32140764727e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0840840840841      0.871446380349    4.2892730658e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0841841841842      0.870202130234   4.25713848433e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0842842842843      0.868957880118   4.22500390286e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0843843843844      0.867713630003   4.19286932139e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0844844844845      0.866469379888   4.16073473991e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0845845845846      0.865225129772   4.12860015844e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0846846846847      0.863980879657   4.09646557697e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0847847847848      0.862736629542    4.0643309955e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0848848848849      0.861492379426   4.03219641402e-05                   0     0.0001335919239                   0                   0                   0                   0
     0.084984984985      0.860248129311   4.00006183255e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0850850850851      0.859003879196   3.96792725108e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0851851851852       0.85775962908   3.93579266961e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0852852852853      0.856515378965   3.90365808814e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0853853853854       0.85527112885   3.87152350666e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0854854854855      0.854026878735   3.83938892519e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0855855855856      0.852782628619   3.80725434372e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0856856856857      0.851538378504   3.77511976225e-05                   0     0.0001335919239                   0                   0                   0                   0
    0.0857857857858      0.850241509519   3.77826927101e-05                   0   0.000131862251125                   0                   0                   0                   0
    0.0858858858859      0.848866905402   3.71587324642e-05                   0    0.00013340402133                   0                   0                   0                   0
     0.085985985986      0.847403397191   3.67929391106e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0860860860861      0.845931254819   3.64746901737e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0861861861862      0.844459112447   3.61564412368e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0862862862863      0.842986970075   3.58381922999e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0863863863864      0.841514827703    3.5519943363e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0864864864865      0.840042685331   3.52016944261e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0865865865866      0.838570542959   3.48834454892e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0866866866867      0.837098400587   3.45651965523e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0867867867868      0.835626258215   3.42469476154e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0868868868869      0.834154115843   3.39286986785e-05                   0   0.000133642831612                   0                   0                   0                   0
     0.086986986987      0.832681973471   3.36104497416e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0870870870871      0.831209831099   3.32922008047e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0871871871872      0.829737688727   3.29739518678e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0872872872873      0.828265546355   3.26557029309e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0873873873874      0.826793403983    3.2337453994e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0874874874875      0.825321261611   3.20192050571e-05                   0   0.000133642831612                   0                   0                   0                   0
    0.0875875875876      0.823835015142   3.17655053447e-05                   0   0.000133255248119                   0                   0                   0                   0
    0.0876876876877      0.822255672373    3.1638844695e-05                   0   0.000132124787323                   0                   0                   0                   0
    0.0877877877878      0.820557236803   3.10712985968e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0878878878879      0.818788921388   3.07582503522e-05                   0   0.000133684865228                   0                   0                   0                   0
     0.087987987988      0.817020605974   3.04452021077e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0880880880881       0.81525229056   3.01321538631e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0881881881882      0.813483975145   2.98191056185e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0882882882883      0.811715659731    2.9506057374e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0883883883884      0.809947344316   2.91930091294e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0884884884885      0.808179028902   2.88799608848e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0885885885886      0.806410713488   2.85669126403e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0886886886887      0.804642398073   2.82538643957e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0887887887888      0.802874082659   2.79408161511e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0888888888889      0.801105767244   2.76277679066e-05                   0   0.000133684865228                   0                   0                   0                   0
     0.088988988989       0.79933745183    2.7314719662e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0890890890891      0.797569136416   2.70016714175e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0891891891892      0.795800821001   2.66886231729e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0892892892893      0.794032505587   2.63755749283e-05                   0   0.000133684865228                   0                   0                   0                   0
    0.0893893893894      0.792149935528   2.63241647523e-05                   0   0.000131736904754                   0                   0                   0                   0
    0.0894894894895      0.790099122467   2.57575863151e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0895895895896       0.78793391386   2.54515657787e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0896896896897      0.785768705252   2.51455452423e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0897897897898      0.783603496645   2.48395247059e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0898898898899      0.781438288038   2.45335041695e-05                   0   0.000133719275962                   0                   0                   0                   0
      0.08998998999      0.779273079431   2.42274836331e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0900900900901      0.777107870824   2.39214630967e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0901901901902      0.774942662217   2.36154425603e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0902902902903       0.77277745361   2.33094220239e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0903903903904      0.770612245003   2.30034014875e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0904904904905      0.768447036395   2.26973809512e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0905905905906      0.766281827788   2.23913604148e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0906906906907      0.764116619181   2.20853398784e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0907907907908      0.761951410574    2.1779319342e-05                   0   0.000133719275962                   0                   0                   0                   0
    0.0908908908909      0.759784658981   2.14761021462e-05                   0   0.000133692640238                   0                   0                   0                   0
     0.090990990991      0.757426126338   2.13301370075e-05                   0   0.000132199831899                   0                   0                   0                   0
    0.0910910910911      0.754828871067   2.08724651331e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0911911911912      0.752111052661    2.0575133057e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0912912912913      0.749393234255    2.0277800981e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0913913913914      0.746675415849    1.9980468905e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0914914914915      0.743957597443    1.9683136829e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0915915915916      0.741239779037    1.9385804753e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0916916916917      0.738521960631    1.9088472677e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0917917917918      0.735804142225   1.87911406009e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0918918918919      0.733086323819   1.84938085249e-05                   0   0.000133747144425                   0                   0                   0                   0
     0.091991991992      0.730368505413   1.81964764489e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0920920920921      0.727650687007   1.78991443729e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0921921921922      0.724932868601   1.76018122969e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0922922922923      0.722215050195   1.73044802208e-05                   0   0.000133747144425                   0                   0                   0                   0
    0.0923923923924       0.71942651598   1.70799672467e-05                   0   0.000132842416473                   0                   0                   0                   0
    0.0924924924925      0.716355204383   1.67437537389e-05                   0     0.0001334242126                   0                   0                   0                   0
    0.0925925925926       0.71286850932   1.64293834931e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0926926926927      0.709343394256    1.6142420588e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0927927927928      0.705818279191    1.5855457683e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0928928928929      0.702293164127   1.55684947779e-05                   0   0.000133769397392                   0                   0                   0                   0
     0.092992992993      0.698768049063   1.52815318728e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0930930930931      0.695242933998   1.49945689677e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0931931931932      0.691717818934   1.47076060626e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0932932932933       0.68819270387   1.44206431576e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0933933933934      0.684667588805   1.41336802525e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0934934934935      0.681142473741   1.38467173474e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0935935935936      0.677617358677   1.35597544423e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0936936936937      0.674092243612   1.32727915372e-05                   0   0.000133769397392                   0                   0                   0                   0
    0.0937937937938      0.670294200185   1.31078006422e-05                   0   0.000131721133033                   0                   0                   0                   0
    0.0938938938939      0.665868607285    1.2712028126e-05   1.52316921116e-20   0.000133786769233                   0                   0                   0                   0
     0.093993993994      0.661092887887   1.24369363462e-05   5.17014615372e-20   0.000133786769233                   0                   0                   0                   0
    0.0940940940941       0.65631716849   1.21618445665e-05   8.81712309627e-20   0.000133786769233                   0                   0                   0                   0
    0.0941941941942      0.651541449092   1.18867527867e-05   1.24641000388e-19   0.000133786769233                   0                   0                   0                   0
    0.0942942942943      0.646765729694    1.1611661007e-05   1.61110769814e-19   0.000133786769233                   0                   0                   0                   0
    0.0943943943944      0.641990010297   1.13365692272e-05   1.97580539239e-19   0.000133786769233                   0                   0                   0                   0
    0.0944944944945      0.637214290899   1.10614774475e-05   2.34050308665e-19   0.000133786769233                   0                   0                   0                   0
    0.0945945945946      0.632438571502   1.07863856677e-05   2.70520078091e-19   0.000133786769233                   0                   0                   0                   0
    0.0946946946947      0.627662852104   1.05112938879e-05   3.06989847516e-19   0.000133786769233                   0                   0                   0                   0
    0.0947947947948      0.622887132706   1.02362021082e-05   3.43459616942e-19   0.000133786769233                   0                   0                   0                   0
    0.0948948948949      0.618111413309   9.96111032843e-06   3.79929386367e-19   0.000133786769233                   0                   0                   0                   0
     0.094994994995      0.613232703729   9.71099098609e-06   4.28705931665e-19   0.000133180447348                   0                   0                   0                   0
    0.0950950950951      0.607633201867   9.42359413762e-06    5.0004819947e-19   0.000133682948442                   0                   0                   0                   0
    0.0951951951952      0.600838863779   9.15526511526e-06   4.50026238016e-19   0.000133799660594                   0                   0                   0                   0
    0.0952952952953       0.59401295157   8.89162495885e-06    3.9716448372e-19   0.000133799660594                   0                   0                   0                   0
    0.0953953953954       0.58718703936   8.62798480244e-06   3.44302729424e-19   0.000133799660594                   0                   0                   0                   0
    0.0954954954955       0.58036112715   8.36434464603e-06   2.91440975127e-19   0.000133799660594                   0                   0                   0                   0
    0.0955955955956       0.57353521494   8.10070448962e-06   2.38579220831e-19   0.000133799660594                   0                   0                   0                   0
    0.0956956956957      0.566709302731   7.83706433321e-06   1.85717466535e-19   0.000133799660594                   0                   0                   0                   0
    0.0957957957958      0.559883390521    7.5734241768e-06   1.32855712238e-19   0.000133799660594                   0                   0                   0                   0
    0.0958958958959      0.553057478311   7.30978402039e-06   7.99939579419e-20   0.000133799660594                   0                   0                   0                   0
     0.095995995996      0.546231566101   7.04614386398e-06   2.71322036456e-20   0.000133799660594                   0                   0                   0                   0
    0.0960960960961      0.539405653892   6.78250370757e-06  -2.57295506508e-20   0.000133799660594                   0                   0                   0                   0
    0.0961961961962      0.531971508609   6.57547855938e-06  -1.62786744167e-19   0.000131604834567                   0                   0                   0                   0
    0.0962962962963      0.522744427845   6.26809858206e-06  -2.81161369187e-19   0.000133808181307                   0                   0                   0                   0
    0.0963963963964      0.512681103341   6.01818823743e-06   -3.2390669524e-19   0.000133808181307                   0                   0                   0                   0
    0.0964964964965      0.502617778838   5.76827789279e-06  -3.66652021292e-19   0.000133808181307                   0                   0                   0                   0
    0.0965965965966      0.492554454334   5.51836754816e-06  -4.09397347344e-19   0.000133808181307                   0                   0                   0                   0
    0.0966966966967       0.48249112983   5.26845720352e-06  -4.52142673397e-19   0.000133808181307                   0                   0                   0                   0
    0.0967967967968      0.472427805326   5.01854685888e-06  -4.94887999449e-19   0.000133808181307                   0                   0                   0                   0
    0.0968968968969      0.462364480823   4.76863651425e-06  -5.37633325501e-19   0.000133808181307                   0                   0                   0                   0
     0.096996996997      0.452301156319   4.51872616961e-06  -5.80378651554e-19   0.000133808181307                   0                   0                   0                   0
    0.0970970970971      0.442237831815   4.26881582498e-06  -6.23123977606e-19   0.000133808181307                   0                   0                   0                   0
    0.0971971971972      0.432174507312   4.01890548034e-06  -6.65869303658e-19   0.000133808181307                   0                   0                   0                   0
    0.0972972972973       0.42040521645    3.7856267663e-06  -5.76379031438e-19   0.000133142596073                   0                   0                   0                   0
    0.0973973973974      0.406818112932   3.56028525873e-06  -4.96337038642e-19   0.000133813039838                   0                   0                   0                   0
    0.0974974974975      0.393054262966   3.34738111694e-06  -4.34378709989e-19   0.000133813039838                   0                   0                   0                   0
    0.0975975975976      0.379290413001   3.13447697516e-06  -3.72420381336e-19   0.000133813039838                   0                   0                   0                   0
    0.0976976976977      0.365526563036   2.92157283338e-06  -3.10462052684e-19   0.000133813039838                   0                   0                   0                   0
    0.0977977977978      0.351762713071    2.7086686916e-06  -2.48503724031e-19   0.000133813039838                   0                   0                   0                   0
    0.0978978978979      0.337998863105   2.49576454981e-06  -1.86545395379e-19   0.000133813039838                   0                   0                   0                   0
     0.097997997998       0.32423501314   2.28286040803e-06  -1.24587066726e-19   0.000133813039838                   0                   0                   0                   0
    0.0980980980981      0.310471163175   2.06995626625e-06  -6.26287380738e-20   0.000133813039838                   0                   0                   0                   0
    0.0981981981982       0.29670731321   1.85705212446e-06  -6.70409421263e-22   0.000133813039838                   0                   0                   0                   0
    0.0982982982983      0.281173140805    1.6761440071e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0983983983984      0.265106604883   1.53635162991e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0984984984985       0.24904006896   1.39655925273e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0985985985986      0.232973533038   1.25676687555e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0986986986987      0.216906997116   1.11697449836e-06                   0   0.000133815797494                   0                   0                   0                   0
    0.0987987987988      0.200840461194    9.7718212118e-07                   0   0.000133815797494                   0                   0                   0                   0
    0.0988988988989      0.184773925272   8.37389743996e-07                   0   0.000133815797494                   0                   0                   0                   0
     0.098998998999      0.168707389349   6.97597366812e-07                   0   0.000133815797494                   0                   0                   0                   0
    0.0990990990991      0.152640853427   5.57804989629e-07                   0   0.000133815797494                   0                   0                   0                   0
    0.0991991991992      0.136135581672   4.57914723188e-07                   0   0.000133718034542                   0                   0                   0                   0
    0.0992992992993      0.123724029253   4.03917523875e-07                   0   0.000202348731389  -0.000171733309397  -5.79561470482e-10                   0     0.0623497946248
    0.0993993993994      0.111405499705    3.5072353685e-07                   0   0.000272191619554  -0.000346753629504  -1.17021586619e-09                   0      0.125892977087
    0.0994994994995     0.0990869701579   2.97529549826e-07                   0   0.000342034507718  -0.000521773949611   -1.7608702619e-09                   0      0.189436159549
    0.0995995995996     0.0867684406103   2.44335562801e-07                   0   0.000411877395883  -0.000696794269719  -2.35152465762e-09                   0      0.252979342011
    0.0996996996997     0.0744499110627   1.91141575777e-07                   0   0.000481720284047  -0.000871814589826  -2.94217905333e-09                   0      0.316522524474
    0.0997997997998     0.0621313815152   1.37947588752e-07                   0   0.000551563172212   -0.00104683490993  -3.53283344904e-09                   0      0.380065706936
    0.0998998998999     0.0498128519676    8.4753601728e-08                   0   0.000621406060376   -0.00122185523004  -4.12348784475e-09                   0      0.443608889398
                0.1     0.0375993321698   4.75000182358e-08                   0   0.000689023742031   -0.00156446231273  -5.23404094962e-09                   0      0.568011098604
