# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
851                 	6.610153924768e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
852                 	6.610153879089e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
853                 	6.610153924917e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
854                 	6.610153878774e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
855                 	6.610153924657e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
856                 	6.610153878565e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
857                 	6.610153924476e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
858                 	6.610153878350e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
859                 	6.610153924074e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
860                 	6.610153878144e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
861                 	6.610153924186e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
862                 	6.610153878220e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
863                 	6.610153924240e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
864                 	6.610153878297e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
865                 	6.610153924238e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
866                 	6.610153878182e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
867                 	6.610153924168e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
868                 	6.610153878126e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
869                 	6.610153924134e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
870                 	6.610153878097e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
871                 	6.610153924120e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
872                 	6.610153877991e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
873                 	6.610153923799e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
874                 	6.610153877839e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
875                 	6.610153923877e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
876                 	6.610153877913e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
877                 	6.610153923878e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
878                 	6.610153877786e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
879                 	6.610153923835e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
880                 	6.610153877865e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
881                 	6.610153923806e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
882                 	6.610153877720e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
883                 	6.610153923807e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
884                 	6.610153877942e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
885                 	6.610153923872e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
886                 	6.610153877791e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
887                 	6.610153923720e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
888                 	6.610153877699e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
889                 	6.610153923741e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
890                 	6.610153877725e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
891                 	6.610153923808e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
892                 	6.610153877717e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
893                 	6.610153923670e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
894                 	6.610153877637e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
895                 	6.610153923680e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
896                 	6.610153877679e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
897                 	6.610153923804e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
898                 	6.610153877706e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
899                 	6.610153923668e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
900                 	6.610153877551e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
901                 	6.610153923386e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
902                 	6.610153877430e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
903                 	6.610153923502e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
904                 	6.610153877540e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
905                 	6.610153923542e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
906                 	6.610153877463e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
907                 	6.610153923543e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
908                 	6.610153877613e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
909                 	6.610153923592e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
910                 	6.610153877556e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
911                 	6.610153923603e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
912                 	6.610153877691e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
913                 	6.610153924035e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
914                 	6.610153877857e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
915                 	6.610153923788e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
916                 	6.610153877694e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
917                 	6.610153923640e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
918                 	6.610153877591e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
919                 	6.610153923524e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
920                 	6.610153877535e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
921                 	6.610153923581e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
922                 	6.610153877562e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
923                 	6.610153923593e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
924                 	6.610153877558e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
925                 	6.610153923591e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
926                 	6.610153877560e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
927                 	6.610153923584e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
928                 	6.610153877540e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
929                 	6.610153923328e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
930                 	6.610153876678e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
931                 	6.610153922998e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
932                 	6.610153877171e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
933                 	6.610153923331e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
934                 	6.610153877448e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
935                 	6.610153923517e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
936                 	6.610153877595e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
937                 	6.610153923636e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
938                 	6.610153877730e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
939                 	6.610153923722e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
940                 	6.610153877709e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
941                 	6.610153923744e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
942                 	6.610153877750e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
943                 	6.610153923812e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
944                 	6.610153877744e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
945                 	6.610153923635e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
946                 	6.610153877692e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
947                 	6.610153923723e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
948                 	6.610153877631e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
949                 	6.610153923539e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
950                 	6.610153877641e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
951                 	6.610153923702e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
952                 	6.610153877823e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
953                 	6.610153923840e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
954                 	6.610153877843e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
955                 	6.610153923882e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
956                 	6.610153877890e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
957                 	6.610153923941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
958                 	6.610153878257e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
959                 	6.610153925091e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
960                 	6.610153878725e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
961                 	6.610153924510e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
962                 	6.610153878333e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
963                 	6.610153924197e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
964                 	6.610153878136e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
965                 	6.610153924061e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
966                 	6.610153878036e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
967                 	6.610153924029e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
968                 	6.610153878198e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
969                 	6.610153924114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
970                 	6.610153878078e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
971                 	6.610153924008e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
972                 	6.610153878061e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
973                 	6.610153924157e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
974                 	6.610153878106e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
975                 	6.610153924057e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
976                 	6.610153878078e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
977                 	6.610153924141e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
978                 	6.610153878091e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
979                 	6.610153924030e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
980                 	6.610153878080e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
981                 	6.610153924124e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
982                 	6.610153878140e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
983                 	6.610153924218e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
984                 	6.610153878164e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
985                 	6.610153924115e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
986                 	6.610153878129e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
987                 	6.610153924180e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
988                 	6.610153878114e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
989                 	6.610153924001e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
990                 	6.610153878053e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
991                 	6.610153924094e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
992                 	6.610153878142e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
993                 	6.610153924161e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
994                 	6.610153878144e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
995                 	6.610153924165e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
996                 	6.610153878153e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
997                 	6.610153924173e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
998                 	6.610153878163e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
999                 	6.610153924187e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
1000                	6.610153878179e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
