# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
929             	1.00368652e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
930             	1.00368508e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
931             	1.00368362e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
932             	1.00368215e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
933             	1.00368067e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
934             	1.00367918e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
935             	1.00367769e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
936             	1.00367619e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
937             	1.00367468e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
938             	1.00367317e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
939             	1.00367165e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
940             	1.00367013e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
941             	1.00366860e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
942             	1.00366706e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
943             	1.00366551e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
944             	1.00366395e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
945             	1.00366239e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
946             	1.00366082e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
947             	1.00365924e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
948             	1.00365765e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
949             	1.00365605e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
950             	1.00365445e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
951             	1.00365283e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
952             	1.00365121e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
953             	1.00364958e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
954             	1.00364794e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
955             	1.00364629e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
956             	1.00364463e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
957             	1.00364296e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
958             	1.00364127e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
959             	1.00363957e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
960             	1.00363787e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
961             	1.00363615e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
962             	1.00363442e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
963             	1.00363268e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
964             	1.00363094e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
965             	1.00362918e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
966             	1.00362743e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
967             	1.00362566e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
968             	1.00362389e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
969             	1.00362211e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
970             	1.00362033e+00	(4.24563479e-02 1.67517156e-03 5.00000000e-01)	953	12
971             	1.00361860e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
972             	1.00361700e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
973             	1.00361538e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
974             	1.00361376e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
975             	1.00361213e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
976             	1.00361049e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
977             	1.00360884e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
978             	1.00360718e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
979             	1.00360551e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
980             	1.00360384e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
981             	1.00360216e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
982             	1.00360047e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
983             	1.00359877e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
984             	1.00359706e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
985             	1.00359535e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
986             	1.00359363e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
987             	1.00359190e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
988             	1.00359017e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
989             	1.00358843e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
990             	1.00358668e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
991             	1.00358492e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
992             	1.00358316e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
993             	1.00358139e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
994             	1.00357961e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
995             	1.00357783e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
996             	1.00357604e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
997             	1.00357424e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
998             	1.00357243e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
999             	1.00357061e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1000            	1.00356879e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1001            	1.00356696e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1002            	1.00356512e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1003            	1.00356328e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1004            	1.00356143e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1005            	1.00355957e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1006            	1.00355770e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1007            	1.00355582e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1008            	1.00355394e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1009            	1.00355205e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1010            	1.00355016e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1011            	1.00354825e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1012            	1.00354634e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1013            	1.00354442e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1014            	1.00354249e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1015            	1.00354055e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1016            	1.00353860e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1017            	1.00353664e+00	(4.24563479e-02 1.72778103e-03 5.00000000e-01)	989	12
1018            	1.00353497e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1019            	1.00353370e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1020            	1.00353242e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1021            	1.00353114e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1022            	1.00352986e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1023            	1.00352856e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1024            	1.00352726e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1025            	1.00352596e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1026            	1.00352464e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1027            	1.00352332e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1028            	1.00352199e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1029            	1.00352066e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1030            	1.00351932e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1031            	1.00351797e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1032            	1.00351661e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1033            	1.00351525e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1034            	1.00351388e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1035            	1.00351250e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1036            	1.00351112e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1037            	1.00350973e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1038            	1.00350834e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1039            	1.00350694e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1040            	1.00350553e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1041            	1.00350412e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1042            	1.00350270e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1043            	1.00350127e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1044            	1.00349983e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1045            	1.00349834e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1046            	1.00349684e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1047            	1.00349532e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1048            	1.00349380e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1049            	1.00349226e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1050            	1.00349072e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1051            	1.00348918e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1052            	1.00348763e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1053            	1.00348607e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1054            	1.00348450e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1055            	1.00348293e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1056            	1.00348135e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1057            	1.00347977e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1058            	1.00347818e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1059            	1.00347658e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1060            	1.00347498e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1061            	1.00347337e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1062            	1.00347175e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1063            	1.00347013e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1064            	1.00346851e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1065            	1.00346687e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1066            	1.00346523e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1067            	1.00346359e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1068            	1.00346193e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1069            	1.00346027e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1070            	1.00345860e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1071            	1.00345693e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1072            	1.00345525e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1073            	1.00345356e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1074            	1.00345187e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1075            	1.00345017e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1076            	1.00344846e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1077            	1.00344675e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1078            	1.00344504e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1079            	1.00344331e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1080            	1.00344158e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1081            	1.00343985e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1082            	1.00343810e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1083            	1.00343636e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1084            	1.00343460e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1085            	1.00343284e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1086            	1.00343107e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1087            	1.00342930e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1088            	1.00342752e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1089            	1.00342575e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1090            	1.00342396e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1091            	1.00342218e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1092            	1.00342038e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1093            	1.00341859e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1094            	1.00341679e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1095            	1.00341498e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1096            	1.00341317e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1097            	1.00341135e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1098            	1.00340953e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1099            	1.00340771e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1100            	1.00340588e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1101            	1.00340404e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1102            	1.00340220e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1103            	1.00340035e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1104            	1.00339850e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1105            	1.00339664e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1106            	1.00339478e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1107            	1.00339291e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1108            	1.00339104e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1109            	1.00338916e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1110            	1.00338728e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1111            	1.00338540e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1112            	1.00338350e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1113            	1.00338161e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1114            	1.00337970e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1115            	1.00337780e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1116            	1.00337589e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1117            	1.00337397e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1118            	1.00337205e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1119            	1.00337012e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1120            	1.00336819e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1121            	1.00336625e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1122            	1.00336431e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1123            	1.00336237e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1124            	1.00336041e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1125            	1.00335846e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1126            	1.00335650e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1127            	1.00335453e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1128            	1.00335256e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1129            	1.00335059e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1130            	1.00334861e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1131            	1.00334663e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1132            	1.00334465e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1133            	1.00334266e+00	(4.68933393e-02 1.83748166e-03 5.00000000e-01)	1062	12
1134            	1.00334070e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1135            	1.00333886e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1136            	1.00333700e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1137            	1.00333515e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1138            	1.00333329e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1139            	1.00333142e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1140            	1.00332955e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1141            	1.00332768e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1142            	1.00332580e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1143            	1.00332391e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1144            	1.00332202e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1145            	1.00332013e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1146            	1.00331823e+00	(4.68933393e-02 1.89465728e-03 5.00000000e-01)	1098	12
1147            	1.00331634e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1148            	1.00331489e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1149            	1.00331345e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1150            	1.00331200e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1151            	1.00331056e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1152            	1.00330912e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1153            	1.00330768e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1154            	1.00330623e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1155            	1.00330478e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1156            	1.00330332e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1157            	1.00330187e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1158            	1.00330040e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1159            	1.00329893e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1160            	1.00329746e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1161            	1.00329599e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1162            	1.00329450e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1163            	1.00329302e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1164            	1.00329153e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1165            	1.00329003e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1166            	1.00328853e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1167            	1.00328703e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1168            	1.00328552e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1169            	1.00328401e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1170            	1.00328249e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1171            	1.00328097e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1172            	1.00327944e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1173            	1.00327791e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1174            	1.00327638e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1175            	1.00327484e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1176            	1.00327329e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1177            	1.00327174e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1178            	1.00327019e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1179            	1.00326863e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1180            	1.00326707e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1181            	1.00326550e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1182            	1.00326393e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1183            	1.00326236e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1184            	1.00326078e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1185            	1.00325920e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1186            	1.00325761e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1187            	1.00325602e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1188            	1.00325442e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1189            	1.00325282e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1190            	1.00325121e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1191            	1.00324961e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1192            	1.00324799e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1193            	1.00324638e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1194            	1.00324476e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1195            	1.00324314e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1196            	1.00324151e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1197            	1.00323988e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1198            	1.00323825e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1199            	1.00323661e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1200            	1.00323497e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1201            	1.00323333e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1202            	1.00323168e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1203            	1.00323003e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1204            	1.00322838e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1205            	1.00322672e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1206            	1.00322505e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1207            	1.00322339e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1208            	1.00322171e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1209            	1.00322004e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1210            	1.00321836e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1211            	1.00321667e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1212            	1.00321498e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1213            	1.00321329e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1214            	1.00321159e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1215            	1.00320989e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1216            	1.00320818e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1217            	1.00320647e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1218            	1.00320476e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1219            	1.00320304e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1220            	1.00320132e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1221            	1.00319960e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1222            	1.00319787e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1223            	1.00319614e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1224            	1.00319440e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1225            	1.00319266e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1226            	1.00319092e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1227            	1.00318917e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1228            	1.00318743e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1229            	1.00318570e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
1230            	1.00318396e+00	(5.14666457e-02 2.01387919e-03 5.00000000e-01)	50	13
