# y+ ()         
# Time          	patch           	min             	max             	average         
1225            	bottom	1.53465970e+01	9.31536681e+01	7.52343438e+01
1226            	bottom	1.53466929e+01	9.31536778e+01	7.52343659e+01
1227            	bottom	1.53467886e+01	9.31536876e+01	7.52343881e+01
1228            	bottom	1.53468842e+01	9.31536973e+01	7.52344101e+01
1229            	bottom	1.53469797e+01	9.31537070e+01	7.52344322e+01
1230            	bottom	1.53470751e+01	9.31537166e+01	7.52344542e+01
1231            	bottom	1.53471703e+01	9.31537263e+01	7.52344762e+01
1232            	bottom	1.53472654e+01	9.31537360e+01	7.52344982e+01
1233            	bottom	1.53473603e+01	9.31537456e+01	7.52345201e+01
1234            	bottom	1.53474551e+01	9.31537553e+01	7.52345420e+01
1235            	bottom	1.53475498e+01	9.31537649e+01	7.52345639e+01
1236            	bottom	1.53476444e+01	9.31537745e+01	7.52345858e+01
1237            	bottom	1.53477388e+01	9.31537841e+01	7.52346076e+01
1238            	bottom	1.53478331e+01	9.31537937e+01	7.52346294e+01
1239            	bottom	1.53479272e+01	9.31538032e+01	7.52346511e+01
1240            	bottom	1.53480213e+01	9.31538128e+01	7.52346729e+01
1241            	bottom	1.53481152e+01	9.31538223e+01	7.52346946e+01
1242            	bottom	1.53482089e+01	9.31538319e+01	7.52347162e+01
1243            	bottom	1.53483026e+01	9.31538414e+01	7.52347379e+01
1244            	bottom	1.53483961e+01	9.31538509e+01	7.52347595e+01
1245            	bottom	1.53484894e+01	9.31538604e+01	7.52347811e+01
1246            	bottom	1.53485827e+01	9.31538698e+01	7.52348026e+01
1247            	bottom	1.53486758e+01	9.31538793e+01	7.52348242e+01
1248            	bottom	1.53487688e+01	9.31538888e+01	7.52348457e+01
1249            	bottom	1.53488617e+01	9.31538982e+01	7.52348671e+01
1250            	bottom	1.53489544e+01	9.31539076e+01	7.52348886e+01
1251            	bottom	1.53490470e+01	9.31539170e+01	7.52349100e+01
1252            	bottom	1.53491395e+01	9.31539264e+01	7.52349314e+01
1253            	bottom	1.53492318e+01	9.31539358e+01	7.52349527e+01
1254            	bottom	1.53493241e+01	9.31539452e+01	7.52349740e+01
1255            	bottom	1.53494161e+01	9.31539546e+01	7.52349953e+01
1256            	bottom	1.53495081e+01	9.31539639e+01	7.52350166e+01
1257            	bottom	1.53496000e+01	9.31539733e+01	7.52350378e+01
1258            	bottom	1.53496917e+01	9.31539826e+01	7.52350590e+01
1259            	bottom	1.53497833e+01	9.31539919e+01	7.52350802e+01
1260            	bottom	1.53498747e+01	9.31540012e+01	7.52351014e+01
1261            	bottom	1.53499661e+01	9.31540105e+01	7.52351225e+01
1262            	bottom	1.53500573e+01	9.31540198e+01	7.52351436e+01
1263            	bottom	1.53501484e+01	9.31540291e+01	7.52351647e+01
1264            	bottom	1.53502394e+01	9.31540383e+01	7.52351857e+01
1265            	bottom	1.53503302e+01	9.31540476e+01	7.52352067e+01
1266            	bottom	1.53504209e+01	9.31540568e+01	7.52352277e+01
1267            	bottom	1.53505115e+01	9.31540660e+01	7.52352486e+01
1268            	bottom	1.53506020e+01	9.31540752e+01	7.52352696e+01
1269            	bottom	1.53506923e+01	9.31540844e+01	7.52352905e+01
1270            	bottom	1.53507825e+01	9.31540936e+01	7.52353113e+01
1271            	bottom	1.53508726e+01	9.31541028e+01	7.52353322e+01
1272            	bottom	1.53509626e+01	9.31541119e+01	7.52353530e+01
1273            	bottom	1.53510525e+01	9.31541211e+01	7.52353738e+01
1274            	bottom	1.53511422e+01	9.31541302e+01	7.52353946e+01
1275            	bottom	1.53512318e+01	9.31541393e+01	7.52354153e+01
1276            	bottom	1.53513213e+01	9.31541484e+01	7.52354360e+01
1277            	bottom	1.53514107e+01	9.31541575e+01	7.52354567e+01
1278            	bottom	1.53514999e+01	9.31541666e+01	7.52354773e+01
1279            	bottom	1.53515890e+01	9.31541757e+01	7.52354979e+01
1280            	bottom	1.53516781e+01	9.31541848e+01	7.52355185e+01
1281            	bottom	1.53517669e+01	9.31541938e+01	7.52355391e+01
1282            	bottom	1.53518557e+01	9.31542028e+01	7.52355596e+01
1283            	bottom	1.53519444e+01	9.31542119e+01	7.52355802e+01
1284            	bottom	1.53520329e+01	9.31542209e+01	7.52356007e+01
1285            	bottom	1.53521213e+01	9.31542299e+01	7.52356211e+01
1286            	bottom	1.53522096e+01	9.31542389e+01	7.52356415e+01
1287            	bottom	1.53522978e+01	9.31542479e+01	7.52356620e+01
1288            	bottom	1.53523858e+01	9.31542568e+01	7.52356823e+01
1289            	bottom	1.53524738e+01	9.31542658e+01	7.52357027e+01
1290            	bottom	1.53525616e+01	9.31542748e+01	7.52357230e+01
1291            	bottom	1.53526493e+01	9.31542837e+01	7.52357433e+01
1292            	bottom	1.53527369e+01	9.31542926e+01	7.52357636e+01
1293            	bottom	1.53528243e+01	9.31543015e+01	7.52357838e+01
1294            	bottom	1.53529117e+01	9.31543104e+01	7.52358041e+01
1295            	bottom	1.53529989e+01	9.31543193e+01	7.52358242e+01
1296            	bottom	1.53530861e+01	9.31543282e+01	7.52358444e+01
1297            	bottom	1.53531731e+01	9.31543371e+01	7.52358646e+01
1298            	bottom	1.53532600e+01	9.31543459e+01	7.52358847e+01
1299            	bottom	1.53533467e+01	9.31543548e+01	7.52359048e+01
1300            	bottom	1.53534334e+01	9.31543636e+01	7.52359248e+01
1301            	bottom	1.53535199e+01	9.31543724e+01	7.52359449e+01
1302            	bottom	1.53536064e+01	9.31543812e+01	7.52359649e+01
1303            	bottom	1.53536927e+01	9.31543900e+01	7.52359849e+01
1304            	bottom	1.53537789e+01	9.31543988e+01	7.52360048e+01
1305            	bottom	1.53538650e+01	9.31544076e+01	7.52360248e+01
1306            	bottom	1.53539509e+01	9.31544163e+01	7.52360447e+01
1307            	bottom	1.53540368e+01	9.31544251e+01	7.52360646e+01
1308            	bottom	1.53541226e+01	9.31544338e+01	7.52360844e+01
1309            	bottom	1.53542082e+01	9.31544426e+01	7.52361043e+01
1310            	bottom	1.53542937e+01	9.31544513e+01	7.52361241e+01
1311            	bottom	1.53543791e+01	9.31544600e+01	7.52361439e+01
1312            	bottom	1.53544644e+01	9.31544687e+01	7.52361636e+01
1313            	bottom	1.53545496e+01	9.31544774e+01	7.52361834e+01
1314            	bottom	1.53546347e+01	9.31544861e+01	7.52362031e+01
1315            	bottom	1.53547196e+01	9.31544947e+01	7.52362228e+01
1316            	bottom	1.53548045e+01	9.31545034e+01	7.52362424e+01
1317            	bottom	1.53548892e+01	9.31545120e+01	7.52362621e+01
1318            	bottom	1.53549739e+01	9.31545207e+01	7.52362817e+01
1319            	bottom	1.53550584e+01	9.31545293e+01	7.52363013e+01
1320            	bottom	1.53551428e+01	9.31545379e+01	7.52363208e+01
1321            	bottom	1.53552271e+01	9.31545465e+01	7.52363404e+01
1322            	bottom	1.53553113e+01	9.31545551e+01	7.52363599e+01
1323            	bottom	1.53553953e+01	9.31545637e+01	7.52363794e+01
1324            	bottom	1.53554793e+01	9.31545722e+01	7.52363988e+01
1325            	bottom	1.53555632e+01	9.31545808e+01	7.52364183e+01
1326            	bottom	1.53556469e+01	9.31545893e+01	7.52364377e+01
1327            	bottom	1.53557306e+01	9.31545979e+01	7.52364571e+01
1328            	bottom	1.53558141e+01	9.31546064e+01	7.52364764e+01
1329            	bottom	1.53558975e+01	9.31546149e+01	7.52364958e+01
1330            	bottom	1.53559808e+01	9.31546234e+01	7.52365151e+01
1331            	bottom	1.53560641e+01	9.31546319e+01	7.52365344e+01
1332            	bottom	1.53561472e+01	9.31546404e+01	7.52365536e+01
1333            	bottom	1.53562302e+01	9.31546489e+01	7.52365729e+01
1334            	bottom	1.53563130e+01	9.31546573e+01	7.52365921e+01
1335            	bottom	1.53563958e+01	9.31546658e+01	7.52366113e+01
1336            	bottom	1.53564785e+01	9.31546742e+01	7.52366305e+01
1337            	bottom	1.53565611e+01	9.31546827e+01	7.52366496e+01
1338            	bottom	1.53566435e+01	9.31546911e+01	7.52366687e+01
1339            	bottom	1.53567259e+01	9.31546995e+01	7.52366878e+01
1340            	bottom	1.53568081e+01	9.31547079e+01	7.52367069e+01
1341            	bottom	1.53568903e+01	9.31547163e+01	7.52367260e+01
1342            	bottom	1.53569723e+01	9.31547247e+01	7.52367450e+01
1343            	bottom	1.53570542e+01	9.31547330e+01	7.52367640e+01
1344            	bottom	1.53571361e+01	9.31547414e+01	7.52367830e+01
1345            	bottom	1.53572178e+01	9.31547497e+01	7.52368019e+01
1346            	bottom	1.53572994e+01	9.31547581e+01	7.52368209e+01
1347            	bottom	1.53573809e+01	9.31547664e+01	7.52368398e+01
1348            	bottom	1.53574623e+01	9.31547747e+01	7.52368587e+01
1349            	bottom	1.53575436e+01	9.31547830e+01	7.52368775e+01
1350            	bottom	1.53576248e+01	9.31547913e+01	7.52368964e+01
1351            	bottom	1.53577059e+01	9.31547996e+01	7.52369152e+01
1352            	bottom	1.53577869e+01	9.31548079e+01	7.52369340e+01
1353            	bottom	1.53578678e+01	9.31548161e+01	7.52369527e+01
1354            	bottom	1.53579486e+01	9.31548244e+01	7.52369715e+01
1355            	bottom	1.53580293e+01	9.31548327e+01	7.52369902e+01
1356            	bottom	1.53581099e+01	9.31548409e+01	7.52370089e+01
1357            	bottom	1.53581903e+01	9.31548491e+01	7.52370276e+01
1358            	bottom	1.53582707e+01	9.31548573e+01	7.52370462e+01
1359            	bottom	1.53583510e+01	9.31548655e+01	7.52370649e+01
1360            	bottom	1.53584312e+01	9.31548737e+01	7.52370835e+01
1361            	bottom	1.53585112e+01	9.31548819e+01	7.52371021e+01
1362            	bottom	1.53585912e+01	9.31548901e+01	7.52371206e+01
1363            	bottom	1.53586711e+01	9.31548983e+01	7.52371392e+01
1364            	bottom	1.53587508e+01	9.31549064e+01	7.52371577e+01
1365            	bottom	1.53588305e+01	9.31549146e+01	7.52371762e+01
1366            	bottom	1.53589101e+01	9.31549227e+01	7.52371946e+01
1367            	bottom	1.53589895e+01	9.31549308e+01	7.52372131e+01
1368            	bottom	1.53590689e+01	9.31549390e+01	7.52372315e+01
1369            	bottom	1.53591482e+01	9.31549471e+01	7.52372499e+01
1370            	bottom	1.53592274e+01	9.31549552e+01	7.52372683e+01
1371            	bottom	1.53593064e+01	9.31549632e+01	7.52372866e+01
1372            	bottom	1.53593854e+01	9.31549713e+01	7.52373050e+01
1373            	bottom	1.53594643e+01	9.31549794e+01	7.52373233e+01
1374            	bottom	1.53595430e+01	9.31549875e+01	7.52373416e+01
1375            	bottom	1.53596217e+01	9.31549955e+01	7.52373599e+01
1376            	bottom	1.53597003e+01	9.31550035e+01	7.52373781e+01
1377            	bottom	1.53597788e+01	9.31550116e+01	7.52373963e+01
1378            	bottom	1.53598571e+01	9.31550196e+01	7.52374145e+01
1379            	bottom	1.53599354e+01	9.31550276e+01	7.52374327e+01
1380            	bottom	1.53600136e+01	9.31550356e+01	7.52374509e+01
1381            	bottom	1.53600917e+01	9.31550436e+01	7.52374690e+01
1382            	bottom	1.53601697e+01	9.31550516e+01	7.52374871e+01
1383            	bottom	1.53602475e+01	9.31550596e+01	7.52375052e+01
1384            	bottom	1.53603253e+01	9.31550675e+01	7.52375233e+01
1385            	bottom	1.53604030e+01	9.31550755e+01	7.52375413e+01
1386            	bottom	1.53604806e+01	9.31550834e+01	7.52375593e+01
1387            	bottom	1.53605581e+01	9.31550914e+01	7.52375773e+01
1388            	bottom	1.53606355e+01	9.31550993e+01	7.52375953e+01
1389            	bottom	1.53607129e+01	9.31551072e+01	7.52376133e+01
1390            	bottom	1.53607901e+01	9.31551151e+01	7.52376312e+01
1391            	bottom	1.53608672e+01	9.31551230e+01	7.52376491e+01
1392            	bottom	1.53609442e+01	9.31551309e+01	7.52376670e+01
1393            	bottom	1.53610211e+01	9.31551388e+01	7.52376849e+01
1394            	bottom	1.53610980e+01	9.31551466e+01	7.52377028e+01
1395            	bottom	1.53611747e+01	9.31551545e+01	7.52377206e+01
1396            	bottom	1.53612513e+01	9.31551624e+01	7.52377384e+01
1397            	bottom	1.53613279e+01	9.31551702e+01	7.52377562e+01
1398            	bottom	1.53614044e+01	9.31551780e+01	7.52377739e+01
1399            	bottom	1.53614807e+01	9.31551859e+01	7.52377917e+01
1400            	bottom	1.53615570e+01	9.31551937e+01	7.52378094e+01
1401            	bottom	1.53616331e+01	9.31552015e+01	7.52378271e+01
1402            	bottom	1.53617092e+01	9.31552093e+01	7.52378448e+01
1403            	bottom	1.53617852e+01	9.31552171e+01	7.52378624e+01
1404            	bottom	1.53618611e+01	9.31552248e+01	7.52378801e+01
1405            	bottom	1.53619369e+01	9.31552326e+01	7.52378977e+01
1406            	bottom	1.53620126e+01	9.31552404e+01	7.52379153e+01
1407            	bottom	1.53620882e+01	9.31552481e+01	7.52379329e+01
1408            	bottom	1.53621637e+01	9.31552559e+01	7.52379504e+01
1409            	bottom	1.53622392e+01	9.31552636e+01	7.52379680e+01
1410            	bottom	1.53623145e+01	9.31552713e+01	7.52379855e+01
1411            	bottom	1.53623898e+01	9.31552790e+01	7.52380030e+01
1412            	bottom	1.53624649e+01	9.31552867e+01	7.52380204e+01
1413            	bottom	1.53625400e+01	9.31552944e+01	7.52380379e+01
1414            	bottom	1.53626149e+01	9.31553021e+01	7.52380553e+01
1415            	bottom	1.53626898e+01	9.31553098e+01	7.52380727e+01
1416            	bottom	1.53627646e+01	9.31553175e+01	7.52380901e+01
1417            	bottom	1.53628393e+01	9.31553251e+01	7.52381075e+01
1418            	bottom	1.53629139e+01	9.31553328e+01	7.52381248e+01
1419            	bottom	1.53629884e+01	9.31553404e+01	7.52381421e+01
1420            	bottom	1.53630628e+01	9.31553481e+01	7.52381595e+01
1421            	bottom	1.53631372e+01	9.31553557e+01	7.52381767e+01
1422            	bottom	1.53632114e+01	9.31553633e+01	7.52381940e+01
1423            	bottom	1.53632856e+01	9.31553709e+01	7.52382112e+01
1424            	bottom	1.53633597e+01	9.31553785e+01	7.52382285e+01
1425            	bottom	1.53634337e+01	9.31553861e+01	7.52382457e+01
1426            	bottom	1.53635077e+01	9.31553937e+01	7.52382629e+01
1427            	bottom	1.53635815e+01	9.31554013e+01	7.52382800e+01
1428            	bottom	1.53636553e+01	9.31554088e+01	7.52382972e+01
1429            	bottom	1.53637290e+01	9.31554164e+01	7.52383143e+01
1430            	bottom	1.53638026e+01	9.31554239e+01	7.52383314e+01
1431            	bottom	1.53638761e+01	9.31554315e+01	7.52383485e+01
1432            	bottom	1.53639494e+01	9.31554390e+01	7.52383656e+01
1433            	bottom	1.53640227e+01	9.31554465e+01	7.52383826e+01
1434            	bottom	1.53640958e+01	9.31554540e+01	7.52383996e+01
1435            	bottom	1.53641689e+01	9.31554615e+01	7.52384167e+01
1436            	bottom	1.53642418e+01	9.31554690e+01	7.52384336e+01
1437            	bottom	1.53643147e+01	9.31554765e+01	7.52384506e+01
1438            	bottom	1.53643874e+01	9.31554840e+01	7.52384676e+01
1439            	bottom	1.53644600e+01	9.31554915e+01	7.52384845e+01
1440            	bottom	1.53645326e+01	9.31554989e+01	7.52385014e+01
1441            	bottom	1.53646050e+01	9.31555064e+01	7.52385183e+01
1442            	bottom	1.53646774e+01	9.31555138e+01	7.52385351e+01
1443            	bottom	1.53647496e+01	9.31555213e+01	7.52385520e+01
1444            	bottom	1.53648218e+01	9.31555287e+01	7.52385688e+01
1445            	bottom	1.53648939e+01	9.31555361e+01	7.52385856e+01
1446            	bottom	1.53649659e+01	9.31555435e+01	7.52386024e+01
1447            	bottom	1.53650378e+01	9.31555509e+01	7.52386191e+01
1448            	bottom	1.53651096e+01	9.31555583e+01	7.52386359e+01
1449            	bottom	1.53651813e+01	9.31555657e+01	7.52386526e+01
1450            	bottom	1.53652530e+01	9.31555731e+01	7.52386693e+01
1451            	bottom	1.53653245e+01	9.31555805e+01	7.52386860e+01
1452            	bottom	1.53653960e+01	9.31555878e+01	7.52387026e+01
1453            	bottom	1.53654674e+01	9.31555952e+01	7.52387193e+01
1454            	bottom	1.53655387e+01	9.31556026e+01	7.52387359e+01
1455            	bottom	1.53656100e+01	9.31556099e+01	7.52387525e+01
1456            	bottom	1.53656811e+01	9.31556172e+01	7.52387691e+01
1457            	bottom	1.53657522e+01	9.31556246e+01	7.52387856e+01
1458            	bottom	1.53658231e+01	9.31556319e+01	7.52388021e+01
1459            	bottom	1.53658940e+01	9.31556392e+01	7.52388187e+01
1460            	bottom	1.53659649e+01	9.31556465e+01	7.52388352e+01
1461            	bottom	1.53660356e+01	9.31556538e+01	7.52388516e+01
1462            	bottom	1.53661062e+01	9.31556611e+01	7.52388681e+01
1463            	bottom	1.53661768e+01	9.31556684e+01	7.52388845e+01
1464            	bottom	1.53662473e+01	9.31556757e+01	7.52389010e+01
1465            	bottom	1.53663177e+01	9.31556829e+01	7.52389174e+01
1466            	bottom	1.53663880e+01	9.31556902e+01	7.52389337e+01
1467            	bottom	1.53664582e+01	9.31556974e+01	7.52389501e+01
1468            	bottom	1.53665284e+01	9.31557047e+01	7.52389665e+01
1469            	bottom	1.53665985e+01	9.31557119e+01	7.52389828e+01
1470            	bottom	1.53666685e+01	9.31557191e+01	7.52389991e+01
1471            	bottom	1.53667384e+01	9.31557263e+01	7.52390154e+01
1472            	bottom	1.53668082e+01	9.31557335e+01	7.52390317e+01
1473            	bottom	1.53668779e+01	9.31557407e+01	7.52390479e+01
1474            	bottom	1.53669476e+01	9.31557479e+01	7.52390642e+01
1475            	bottom	1.53670172e+01	9.31557550e+01	7.52390804e+01
1476            	bottom	1.53670867e+01	9.31557622e+01	7.52390966e+01
1477            	bottom	1.53671561e+01	9.31557693e+01	7.52391128e+01
1478            	bottom	1.53672254e+01	9.31557765e+01	7.52391289e+01
1479            	bottom	1.53672947e+01	9.31557836e+01	7.52391451e+01
1480            	bottom	1.53673639e+01	9.31557907e+01	7.52391612e+01
1481            	bottom	1.53674330e+01	9.31557979e+01	7.52391773e+01
1482            	bottom	1.53675020e+01	9.31558050e+01	7.52391934e+01
1483            	bottom	1.53675709e+01	9.31558121e+01	7.52392095e+01
1484            	bottom	1.53676398e+01	9.31558192e+01	7.52392255e+01
1485            	bottom	1.53677085e+01	9.31558263e+01	7.52392416e+01
1486            	bottom	1.53677772e+01	9.31558333e+01	7.52392576e+01
1487            	bottom	1.53678458e+01	9.31558404e+01	7.52392736e+01
1488            	bottom	1.53679144e+01	9.31558475e+01	7.52392896e+01
1489            	bottom	1.53679828e+01	9.31558545e+01	7.52393055e+01
1490            	bottom	1.53680512e+01	9.31558616e+01	7.52393215e+01
1491            	bottom	1.53681195e+01	9.31558686e+01	7.52393374e+01
1492            	bottom	1.53681877e+01	9.31558756e+01	7.52393533e+01
1493            	bottom	1.53682559e+01	9.31558827e+01	7.52393692e+01
1494            	bottom	1.53683239e+01	9.31558897e+01	7.52393851e+01
1495            	bottom	1.53683919e+01	9.31558967e+01	7.52394009e+01
1496            	bottom	1.53684598e+01	9.31559037e+01	7.52394168e+01
1497            	bottom	1.53685277e+01	9.31559107e+01	7.52394326e+01
1498            	bottom	1.53685954e+01	9.31559177e+01	7.52394484e+01
1499            	bottom	1.53686631e+01	9.31559247e+01	7.52394642e+01
1500            	bottom	1.53687307e+01	9.31559316e+01	7.52394800e+01
1501            	bottom	1.53687982e+01	9.31559386e+01	7.52394957e+01
1502            	bottom	1.53688656e+01	9.31559455e+01	7.52395115e+01
1503            	bottom	1.53689330e+01	9.31559525e+01	7.52395272e+01
1504            	bottom	1.53690003e+01	9.31559594e+01	7.52395429e+01
1505            	bottom	1.53690675e+01	9.31559664e+01	7.52395586e+01
1506            	bottom	1.53691347e+01	9.31559733e+01	7.52395742e+01
1507            	bottom	1.53692017e+01	9.31559802e+01	7.52395899e+01
1508            	bottom	1.53692687e+01	9.31559871e+01	7.52396055e+01
1509            	bottom	1.53693356e+01	9.31559940e+01	7.52396211e+01
1510            	bottom	1.53694025e+01	9.31560009e+01	7.52396367e+01
1511            	bottom	1.53694692e+01	9.31560078e+01	7.52396523e+01
1512            	bottom	1.53695359e+01	9.31560147e+01	7.52396679e+01
1513            	bottom	1.53696025e+01	9.31560216e+01	7.52396834e+01
1514            	bottom	1.53696690e+01	9.31560284e+01	7.52396989e+01
1515            	bottom	1.53697355e+01	9.31560353e+01	7.52397145e+01
1516            	bottom	1.53698019e+01	9.31560422e+01	7.52397299e+01
1517            	bottom	1.53698682e+01	9.31560490e+01	7.52397454e+01
1518            	bottom	1.53699344e+01	9.31560558e+01	7.52397609e+01
1519            	bottom	1.53700005e+01	9.31560627e+01	7.52397763e+01
1520            	bottom	1.53700666e+01	9.31560695e+01	7.52397918e+01
1521            	bottom	1.53701326e+01	9.31560763e+01	7.52398072e+01
1522            	bottom	1.53701986e+01	9.31560831e+01	7.52398226e+01
1523            	bottom	1.53702644e+01	9.31560899e+01	7.52398379e+01
1524            	bottom	1.53703302e+01	9.31560967e+01	7.52398533e+01
1525            	bottom	1.53703959e+01	9.31561035e+01	7.52398687e+01
1526            	bottom	1.53704615e+01	9.31561103e+01	7.52398840e+01
1527            	bottom	1.53705271e+01	9.31561170e+01	7.52398993e+01
1528            	bottom	1.53705926e+01	9.31561238e+01	7.52399146e+01
1529            	bottom	1.53706580e+01	9.31561306e+01	7.52399299e+01
1530            	bottom	1.53707233e+01	9.31561373e+01	7.52399451e+01
1531            	bottom	1.53707886e+01	9.31561441e+01	7.52399604e+01
1532            	bottom	1.53708537e+01	9.31561508e+01	7.52399756e+01
1533            	bottom	1.53709189e+01	9.31561575e+01	7.52399908e+01
1534            	bottom	1.53709839e+01	9.31561643e+01	7.52400060e+01
1535            	bottom	1.53710489e+01	9.31561710e+01	7.52400212e+01
1536            	bottom	1.53711138e+01	9.31561777e+01	7.52400363e+01
1537            	bottom	1.53711786e+01	9.31561844e+01	7.52400515e+01
1538            	bottom	1.53712433e+01	9.31561911e+01	7.52400666e+01
1539            	bottom	1.53713080e+01	9.31561978e+01	7.52400817e+01
1540            	bottom	1.53713726e+01	9.31562044e+01	7.52400968e+01
1541            	bottom	1.53714372e+01	9.31562111e+01	7.52401119e+01
1542            	bottom	1.53715016e+01	9.31562178e+01	7.52401270e+01
1543            	bottom	1.53715660e+01	9.31562244e+01	7.52401420e+01
1544            	bottom	1.53716303e+01	9.31562311e+01	7.52401570e+01
1545            	bottom	1.53716946e+01	9.31562377e+01	7.52401721e+01
1546            	bottom	1.53717588e+01	9.31562444e+01	7.52401871e+01
1547            	bottom	1.53718229e+01	9.31562510e+01	7.52402020e+01
1548            	bottom	1.53718869e+01	9.31562576e+01	7.52402170e+01
1549            	bottom	1.53719508e+01	9.31562643e+01	7.52402320e+01
1550            	bottom	1.53720147e+01	9.31562709e+01	7.52402469e+01
1551            	bottom	1.53720786e+01	9.31562775e+01	7.52402618e+01
1552            	bottom	1.53721423e+01	9.31562841e+01	7.52402767e+01
1553            	bottom	1.53722060e+01	9.31562907e+01	7.52402916e+01
1554            	bottom	1.53722696e+01	9.31562972e+01	7.52403065e+01
1555            	bottom	1.53723331e+01	9.31563038e+01	7.52403213e+01
1556            	bottom	1.53723966e+01	9.31563104e+01	7.52403362e+01
1557            	bottom	1.53724600e+01	9.31563169e+01	7.52403510e+01
1558            	bottom	1.53725233e+01	9.31563235e+01	7.52403658e+01
1559            	bottom	1.53725866e+01	9.31563300e+01	7.52403806e+01
1560            	bottom	1.53726498e+01	9.31563366e+01	7.52403954e+01
1561            	bottom	1.53727129e+01	9.31563431e+01	7.52404102e+01
1562            	bottom	1.53727759e+01	9.31563496e+01	7.52404249e+01
1563            	bottom	1.53728389e+01	9.31563562e+01	7.52404396e+01
1564            	bottom	1.53729018e+01	9.31563627e+01	7.52404544e+01
1565            	bottom	1.53729647e+01	9.31563692e+01	7.52404691e+01
1566            	bottom	1.53730274e+01	9.31563757e+01	7.52404837e+01
1567            	bottom	1.53730901e+01	9.31563822e+01	7.52404984e+01
1568            	bottom	1.53731528e+01	9.31563887e+01	7.52405131e+01
1569            	bottom	1.53732153e+01	9.31563952e+01	7.52405277e+01
1570            	bottom	1.53732778e+01	9.31564016e+01	7.52405423e+01
1571            	bottom	1.53733402e+01	9.31564081e+01	7.52405569e+01
1572            	bottom	1.53734026e+01	9.31564146e+01	7.52405715e+01
1573            	bottom	1.53734649e+01	9.31564210e+01	7.52405861e+01
1574            	bottom	1.53735271e+01	9.31564275e+01	7.52406007e+01
1575            	bottom	1.53735893e+01	9.31564339e+01	7.52406152e+01
1576            	bottom	1.53736514e+01	9.31564403e+01	7.52406297e+01
1577            	bottom	1.53737134e+01	9.31564468e+01	7.52406443e+01
1578            	bottom	1.53737753e+01	9.31564532e+01	7.52406588e+01
1579            	bottom	1.53738372e+01	9.31564596e+01	7.52406732e+01
1580            	bottom	1.53738990e+01	9.31564660e+01	7.52406877e+01
1581            	bottom	1.53739608e+01	9.31564724e+01	7.52407022e+01
1582            	bottom	1.53740224e+01	9.31564788e+01	7.52407166e+01
1583            	bottom	1.53740841e+01	9.31564852e+01	7.52407310e+01
1584            	bottom	1.53741456e+01	9.31564916e+01	7.52407455e+01
1585            	bottom	1.53742071e+01	9.31564980e+01	7.52407598e+01
1586            	bottom	1.53742685e+01	9.31565043e+01	7.52407742e+01
1587            	bottom	1.53743298e+01	9.31565107e+01	7.52407886e+01
1588            	bottom	1.53743910e+01	9.31565170e+01	7.52408029e+01
1589            	bottom	1.53744522e+01	9.31565234e+01	7.52408173e+01
1590            	bottom	1.53745133e+01	9.31565297e+01	7.52408316e+01
1591            	bottom	1.53745744e+01	9.31565361e+01	7.52408459e+01
1592            	bottom	1.53746353e+01	9.31565424e+01	7.52408602e+01
1593            	bottom	1.53746962e+01	9.31565487e+01	7.52408745e+01
1594            	bottom	1.53747571e+01	9.31565550e+01	7.52408887e+01
1595            	bottom	1.53748179e+01	9.31565614e+01	7.52409030e+01
1596            	bottom	1.53748786e+01	9.31565677e+01	7.52409172e+01
1597            	bottom	1.53749392e+01	9.31565740e+01	7.52409314e+01
1598            	bottom	1.53749998e+01	9.31565803e+01	7.52409456e+01
1599            	bottom	1.53750603e+01	9.31565865e+01	7.52409598e+01
1600            	bottom	1.53751207e+01	9.31565928e+01	7.52409739e+01
1601            	bottom	1.53751811e+01	9.31565991e+01	7.52409881e+01
1602            	bottom	1.53752415e+01	9.31566054e+01	7.52410022e+01
1603            	bottom	1.53753017e+01	9.31566116e+01	7.52410164e+01
1604            	bottom	1.53753619e+01	9.31566179e+01	7.52410305e+01
1605            	bottom	1.53754220e+01	9.31566241e+01	7.52410446e+01
1606            	bottom	1.53754821e+01	9.31566304e+01	7.52410586e+01
1607            	bottom	1.53755421e+01	9.31566366e+01	7.52410727e+01
1608            	bottom	1.53756021e+01	9.31566429e+01	7.52410867e+01
1609            	bottom	1.53756619e+01	9.31566491e+01	7.52411008e+01
1610            	bottom	1.53757218e+01	9.31566553e+01	7.52411148e+01
1611            	bottom	1.53757815e+01	9.31566615e+01	7.52411288e+01
1612            	bottom	1.53758412e+01	9.31566677e+01	7.52411428e+01
1613            	bottom	1.53759008e+01	9.31566739e+01	7.52411568e+01
1614            	bottom	1.53759604e+01	9.31566801e+01	7.52411707e+01
1615            	bottom	1.53760199e+01	9.31566863e+01	7.52411847e+01
1616            	bottom	1.53760793e+01	9.31566925e+01	7.52411986e+01
1617            	bottom	1.53761387e+01	9.31566987e+01	7.52412125e+01
1618            	bottom	1.53761980e+01	9.31567048e+01	7.52412265e+01
1619            	bottom	1.53762572e+01	9.31567110e+01	7.52412403e+01
1620            	bottom	1.53763164e+01	9.31567172e+01	7.52412542e+01
1621            	bottom	1.53763755e+01	9.31567233e+01	7.52412681e+01
1622            	bottom	1.53764346e+01	9.31567294e+01	7.52412819e+01
1623            	bottom	1.53764936e+01	9.31567356e+01	7.52412958e+01
