# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
711                 	4.265282484763e+03	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930	2.163641273121e+03	(2.040000000000e+00 9.561803526425e-02 5.000000000000e-02)	2525	2.000000000000e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38	7.826589942679e+07	(2.600000000000e+00 9.870379855227e-02 5.000000000000e-02)	2832
712                 	5.595347167109e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	3.135613796832e+03	(2.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2830	2.000000000000e+00	(2.760000000000e+00 6.593007180526e-02 5.000000000000e-02)	1134	9.597122390610e+07	(2.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2830
713                 	5.020115359157e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	2.233795123776e+03	(2.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	2830	2.000000000000e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37	7.207231503856e+07	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
714                 	4.217613049600e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	4.135353058218e+03	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(2.760000000000e+00 8.479615958579e-02 5.000000000000e-02)	1834	7.723503081127e+07	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833
715                 	4.888054870412e+03	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933	2.382753259399e+03	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(2.760000000000e+00 8.269879455890e-02 5.000000000000e-02)	1734	8.664428049118e+07	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
716                 	2.502226398837e+03	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933	9.436987701122e+02	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(3.640000000000e+00 8.479615958579e-02 5.000000000000e-02)	1845	8.087898014047e+07	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	2933
717                 	1.815213704249e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	1.082575751863e+03	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834	2.000000000000e+00	(2.760000000000e+00 9.017565966428e-02 5.000000000000e-02)	2134	1.875616662124e+07	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
718                 	5.253195552160e+03	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938	1.010021402917e+03	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834	2.000000000000e+00	(3.640000000000e+00 7.796978376965e-02 5.000000000000e-02)	1545	1.312496237752e+07	(2.760000000000e+00 9.870379855227e-02 5.000000000000e-02)	2834
719                 	2.740716203758e+03	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938	9.500141406775e+02	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(3.320000000000e+00 8.852283895375e-02 5.000000000000e-02)	2041	1.164045333674e+07	(3.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2838
720                 	1.840625589554e+03	(3.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2838	8.848760129863e+02	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(3.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	2540	1.496859681179e+07	(3.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	2538
721                 	1.596542992820e+03	(3.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2838	7.387570005551e+02	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938	2.000000000000e+00	(3.080000000000e+00 8.269879455890e-02 5.000000000000e-02)	1738	1.428704653216e+07	(3.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2838
722                 	1.144859448197e+03	(2.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2825	4.997763181444e+02	(2.680000000000e+00 9.870379855227e-02 5.000000000000e-02)	2833	2.000000000000e+00	(3.240000000000e+00 9.311245548279e-02 5.000000000000e-02)	2340	1.913816464615e+07	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
723                 	5.060135633507e+03	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	3.992881851502e+02	(1.960000000000e+00 5.402945409381e-02 5.000000000000e-02)	824	2.000000000000e+00	(3.720000000000e+00 8.479615958579e-02 5.000000000000e-02)	1846	8.321817012459e+06	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
724                 	1.933483180913e+03	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	4.221424417978e+02	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836	2.933048485345e-01	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	23	1.575282031452e+07	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836
725                 	8.493624741356e+02	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	6.880170643489e+02	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936	2.000000000000e+00	(2.840000000000e+00 9.561803526425e-02 5.000000000000e-02)	2535	4.465761687390e+07	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836
726                 	7.668539548213e+02	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846	7.361411498074e+02	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836	2.000000000000e+00	(4.120000000000e+00 3.304027721530e-02 5.000000000000e-02)	451	2.535202790696e+07	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836
727                 	3.310372061745e+03	(3.640000000000e+00 9.672928572232e-02 5.000000000000e-02)	2645	8.090131126151e+02	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836	2.000000000000e+00	(3.960000000000e+00 5.402945409381e-02 5.000000000000e-02)	849	2.333138904428e+07	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846
728                 	2.301093006317e+04	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	4.920558500804e+02	(2.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2836	2.000000000000e+00	(3.400000000000e+00 2.666597511054e-02 5.000000000000e-02)	342	2.095802801004e+07	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
729                 	1.788561470354e+04	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	4.769749234253e+03	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	2.000000000000e+00	(4.840000000000e+00 5.831512530341e-02 5.000000000000e-02)	960	8.670110514520e+08	(3.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2847
730                 	1.762018668220e+03	(3.800000000000e+00 9.311245548279e-02 5.000000000000e-02)	2347	1.374475436392e+03	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	2.000000000000e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49	3.139721977155e+08	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
731                 	8.277994701466e+03	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2948	1.471695398733e+04	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	2.000000000000e+00	(3.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	49	1.036035376057e+09	(3.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	2846
732                 	2.134761774506e+04	(3.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2944	6.173327760250e+03	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946	2.000000000000e+00	(4.280000000000e+00 6.930737906600e-02 5.000000000000e-02)	1253	1.701667759383e+09	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
733                 	1.192278393740e+04	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	5.058790122227e+03	(3.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	2844	2.000000000000e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	4.623031747339e+08	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2946
734                 	7.961901929934e+04	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	3.143611895777e+04	(3.800000000000e+00 9.672928572232e-02 5.000000000000e-02)	2647	2.000000000000e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	4.676883313247e+08	(3.560000000000e+00 9.870379855227e-02 5.000000000000e-02)	2844
735                 	1.088341600261e+05	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	1.999573080547e+04	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	2.000000000000e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	3.406852258774e+09	(4.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2850
736                 	3.723464806304e+04	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947	1.281648817542e+04	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	2.000000000000e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50	6.104815593094e+08	(4.040000000000e+00 9.870379855227e-02 5.000000000000e-02)	2850
737                 	2.848408286270e+04	(3.720000000000e+00 9.561803526425e-02 5.000000000000e-02)	2546	7.059629793775e+03	(3.800000000000e+00 9.672928572232e-02 5.000000000000e-02)	2647	2.000000000000e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51	8.237985551766e+08	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
738                 	2.136040107688e+04	(4.040000000000e+00 9.311245548279e-02 5.000000000000e-02)	2350	7.272476244564e+03	(3.800000000000e+00 9.561803526425e-02 5.000000000000e-02)	2547	2.000000000000e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69	2.011229381663e+08	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
739                 	1.289264718495e+04	(4.040000000000e+00 9.311245548279e-02 5.000000000000e-02)	2350	6.153673266177e+03	(3.800000000000e+00 9.561803526425e-02 5.000000000000e-02)	2547	2.000000000000e+00	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	1300	9.813210563945e+07	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2953
740                 	1.442631656400e+04	(4.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2450	3.961722597019e+03	(3.800000000000e+00 9.561803526425e-02 5.000000000000e-02)	2547	2.000000000000e+00	(3.720000000000e+00 5.402945409381e-02 5.000000000000e-02)	846	7.497772706537e+07	(4.040000000000e+00 9.561803526425e-02 5.000000000000e-02)	2550
741                 	9.599946872340e+03	(4.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2450	2.939498439140e+03	(3.800000000000e+00 9.561803526425e-02 5.000000000000e-02)	2547	2.000000000000e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	69	3.502824160984e+07	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2947
742                 	8.221306844792e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	2.317742441110e+03	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750	2.000000000000e+00	(5.160000000000e+00 3.304027721530e-02 5.000000000000e-02)	464	5.867819119588e+07	(4.120000000000e+00 9.870379855227e-02 5.000000000000e-02)	2851
743                 	7.420336453380e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	2.263618103964e+03	(4.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2450	2.000000000000e+00	(5.160000000000e+00 5.831512530341e-02 5.000000000000e-02)	964	2.591859006135e+07	(4.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2450
744                 	6.805712021254e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	2.111203804810e+03	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750	2.000000000000e+00	(5.080000000000e+00 8.269879455890e-02 5.000000000000e-02)	1763	1.595766340896e+07	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750
745                 	6.538278888976e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.576638439429e+03	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750	2.000000000000e+00	(5.080000000000e+00 8.269879455890e-02 5.000000000000e-02)	1763	1.493223443206e+07	(5.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	2864
746                 	1.050989781101e+04	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963	1.474026793387e+03	(4.040000000000e+00 9.775571538547e-02 5.000000000000e-02)	2750	2.000000000000e+00	(5.640000000000e+00 9.441495469782e-02 5.000000000000e-02)	2470	1.331724173536e+07	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
747                 	6.413959934292e+03	(5.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	2863	1.435268499226e+03	(5.080000000000e+00 9.441495469782e-02 5.000000000000e-02)	2463	2.000000000000e+00	(5.560000000000e+00 5.831512530341e-02 5.000000000000e-02)	969	2.111060259326e+07	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
748                 	5.180231364532e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.392783229982e+03	(5.080000000000e+00 9.311245548279e-02 5.000000000000e-02)	2363	2.000000000000e+00	(5.560000000000e+00 6.227367490320e-02 5.000000000000e-02)	1069	3.012467804706e+07	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
749                 	4.642750320349e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.320529832712e+03	(5.080000000000e+00 9.311245548279e-02 5.000000000000e-02)	2363	2.000000000000e+00	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	9.617834039166e+06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
750                 	4.176712321589e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.249990387277e+03	(5.080000000000e+00 9.170232198675e-02 5.000000000000e-02)	2263	2.000000000000e+00	(5.480000000000e+00 5.831512530341e-02 5.000000000000e-02)	968	6.183588711432e+06	(3.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	2847
751                 	3.743562908048e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.176805577110e+03	(5.080000000000e+00 9.017565966428e-02 5.000000000000e-02)	2163	2.000000000000e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	1.360975274327e+07	(4.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	2861
752                 	3.486401290522e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.106642577585e+03	(5.080000000000e+00 9.017565966428e-02 5.000000000000e-02)	2163	2.000000000000e+00	(5.480000000000e+00 4.938962901300e-02 5.000000000000e-02)	768	8.483473667010e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
753                 	3.233510959222e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	1.041991233757e+03	(5.080000000000e+00 8.852283895375e-02 5.000000000000e-02)	2063	2.000000000000e+00	(5.480000000000e+00 4.436638394176e-02 5.000000000000e-02)	668	1.207509270581e+07	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
754                 	3.093122954402e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	9.795967587343e+02	(5.080000000000e+00 8.852283895375e-02 5.000000000000e-02)	2063	2.000000000000e+00	(5.480000000000e+00 3.892803430438e-02 5.000000000000e-02)	568	8.760802489466e+06	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2961
755                 	2.983906879140e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	9.222252729667e+02	(5.080000000000e+00 8.673343453802e-02 5.000000000000e-02)	1963	2.000000000000e+00	(5.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	468	4.757748551858e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
756                 	3.488897612566e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	8.662579980874e+02	(5.080000000000e+00 8.479615958579e-02 5.000000000000e-02)	1863	2.000000000000e+00	(5.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	168	3.351722566798e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
757                 	2.823003918212e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	8.150510861953e+02	(5.080000000000e+00 8.479615958579e-02 5.000000000000e-02)	1863	2.000000000000e+00	(5.480000000000e+00 4.436638394176e-02 5.000000000000e-02)	668	2.396742503634e+06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
758                 	2.403802306177e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	7.657437844879e+02	(5.080000000000e+00 8.479615958579e-02 5.000000000000e-02)	1863	2.000000000000e+00	(5.480000000000e+00 4.938962901300e-02 5.000000000000e-02)	768	2.447707238986e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
759                 	2.176938015179e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	7.206997966534e+02	(5.080000000000e+00 8.269879455890e-02 5.000000000000e-02)	1763	2.000000000000e+00	(5.480000000000e+00 4.436638394176e-02 5.000000000000e-02)	668	2.548077623663e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
760                 	1.972807943928e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	6.831969975044e+02	(5.160000000000e+00 8.269879455890e-02 5.000000000000e-02)	1764	2.000000000000e+00	(5.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	468	1.819636176377e+06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
761                 	1.778568002604e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	6.622368338732e+02	(4.280000000000e+00 7.530830934111e-02 5.000000000000e-02)	1453	2.000000000000e+00	(5.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	268	1.606817830664e+06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
762                 	1.614885555540e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	6.437397944057e+02	(4.280000000000e+00 7.530830934111e-02 5.000000000000e-02)	1453	2.000000000000e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68	1.657532856398e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
763                 	1.476577850123e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	6.252664858304e+02	(4.280000000000e+00 7.530830934111e-02 5.000000000000e-02)	1453	2.000000000000e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68	1.433934112482e+06	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2963
764                 	1.353529764934e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	6.068889135576e+02	(4.280000000000e+00 7.530830934111e-02 5.000000000000e-02)	1453	2.000000000000e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68	1.233491436353e+06	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2964
765                 	1.241297473777e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.886635807702e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	68	1.154675577763e+06	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
766                 	1.138618014273e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.708984140944e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 1.229358735696e-02 5.000000000000e-02)	168	1.103628487413e+06	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
767                 	1.043545081873e+03	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.532797221981e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	268	1.051181888024e+06	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
768                 	9.565106067739e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.358474038775e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 1.976492149912e-02 5.000000000000e-02)	268	9.999707878082e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
769                 	8.767405219831e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.186410978154e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 2.666597511054e-02 5.000000000000e-02)	368	9.529528402242e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
770                 	8.060327922436e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	5.016990121632e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 2.666597511054e-02 5.000000000000e-02)	368	9.073705200266e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
771                 	7.421966407518e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.850556637089e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	8.619355032998e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
772                 	6.839576602972e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.687403695483e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 3.304027721530e-02 5.000000000000e-02)	468	8.191081885530e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
773                 	6.309087909897e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.527760999441e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	401	7.790770337437e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
774                 	5.835790012222e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.371794723512e+02	(4.280000000000e+00 7.242689935851e-02 5.000000000000e-02)	1353	2.000000000000e+00	(5.480000000000e+00 4.436638394176e-02 5.000000000000e-02)	668	7.399280764777e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
775                 	5.393988133557e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.224808935922e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(5.480000000000e+00 4.938962901300e-02 5.000000000000e-02)	768	7.020541190125e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
776                 	4.993588100614e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	4.083923044818e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	2.000000000000e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	6.666703155538e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
777                 	4.625356116734e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	3.946596389747e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.765227091698e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	6.330154615963e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
778                 	4.283426950096e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	3.812840318031e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.540681160288e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	6.003223194135e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
779                 	3.969612470237e+02	(3.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	2747	3.682657102819e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.336416834474e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	5.692783887015e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
780                 	3.683634479816e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	3.556038001500e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.160207129137e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	5.401178947293e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
781                 	3.494161862055e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	3.432962675156e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	1.009558156513e+00	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	5.121399332190e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
782                 	3.311901836163e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	3.313399938406e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	8.784406457410e-01	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	4.852702124216e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
783                 	3.137820071790e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	3.197308735243e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	7.670252575764e-01	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	4.599305318591e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
784                 	2.967517484991e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	3.084639347276e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	6.724099808809e-01	(5.480000000000e+00 5.402945409381e-02 5.000000000000e-02)	868	4.359278603866e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
785                 	2.807344743403e+02	(2.040000000000e+00 9.441495469782e-02 5.000000000000e-02)	2425	2.975335214670e+02	(4.360000000000e+00 6.930737906600e-02 5.000000000000e-02)	1254	7.195095643417e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	4.128986255923e+05	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2954
