#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0818818818819      0.891638074055  -0.000573504345204   1.79522661285e-19   0.000334600103261                   0                   0                   0
     0.081981981982      0.890361565299  -0.000570548112619   1.69529072302e-19   0.000334600103261                   0                   0                   0
    0.0820820820821      0.889085056543  -0.000567591880035   1.59535483319e-19   0.000334600103261                   0                   0                   0
    0.0821821821822      0.887808547787   -0.00056463564745   1.49541894336e-19   0.000334600103261                   0                   0                   0
    0.0822822822823      0.886532039031  -0.000561679414866   1.39548305353e-19   0.000334600103261                   0                   0                   0
    0.0823823823824      0.885255530275  -0.000558723182281    1.2955471637e-19   0.000334600103261                   0                   0                   0
    0.0824824824825      0.883979021519  -0.000555766949696   1.19561127387e-19   0.000334600103261                   0                   0                   0
    0.0825825825826      0.882702512763  -0.000552810717112   1.09567538404e-19   0.000334600103261                   0                   0                   0
    0.0826826826827      0.881426004007  -0.000549854484527   9.95739494214e-20   0.000334600103261                   0                   0                   0
    0.0827827827828      0.880149495251  -0.000546898251942   8.95803604383e-20   0.000334600103261                   0                   0                   0
    0.0828828828829      0.878872986495  -0.000543942019358   7.95867714553e-20   0.000334600103261                   0                   0                   0
     0.082982982983      0.877596477739  -0.000540985786773   6.95931824723e-20   0.000334600103261                   0                   0                   0
    0.0830830830831      0.876319968983  -0.000538029554188   5.95995934893e-20   0.000334600103261                   0                   0                   0
    0.0831831831832      0.875043460227  -0.000535073321604   4.96060045063e-20   0.000334600103261                   0                   0                   0
    0.0832832832833       0.87376695147  -0.000532117089019   3.96124155233e-20   0.000334600103261                   0                   0                   0
    0.0833833833834      0.872490442714  -0.000529160856434   2.96188265403e-20   0.000334600103261                   0                   0                   0
    0.0834834834835      0.871213933958   -0.00052620462385   1.96252375572e-20   0.000334600103261                   0                   0                   0
    0.0835835835836      0.869937425202  -0.000523248391265   9.63164857422e-21   0.000334600103261                   0                   0                   0
    0.0836836836837      0.868663531681  -0.000520529352883   5.78256264444e-22   0.000335179881162                   0                   0                   0
    0.0837837837838       0.86745923256  -0.000524122323734   1.65445736287e-20   0.000351188212653                   0                   0                   0
    0.0838838838839      0.865932422073  -0.000514540946168   1.02072881495e-21   0.000335081060372                   0                   0                   0
     0.083983983984      0.864458924447  -0.000510931152216                   0   0.000334023821032                   0                   0                   0
    0.0840840840841      0.862989904938   -0.00050774236998                   0   0.000334023821032                   0                   0                   0
    0.0841841841842      0.861520885429  -0.000504553587744                   0   0.000334023821032                   0                   0                   0
    0.0842842842843       0.86005186592  -0.000501364805507                   0   0.000334023821032                   0                   0                   0
    0.0843843843844      0.858582846412  -0.000498176023271                   0   0.000334023821032                   0                   0                   0
    0.0844844844845      0.857113826903  -0.000494987241035                   0   0.000334023821032                   0                   0                   0
    0.0845845845846      0.855644807394  -0.000491798458798                   0   0.000334023821032                   0                   0                   0
    0.0846846846847      0.854175787885  -0.000488609676562                   0   0.000334023821032                   0                   0                   0
    0.0847847847848      0.852706768376  -0.000485420894326                   0   0.000334023821032                   0                   0                   0
    0.0848848848849      0.851237748867  -0.000482232112089                   0   0.000334023821032                   0                   0                   0
     0.084984984985      0.849768729358  -0.000479043329853                   0   0.000334023821032                   0                   0                   0
    0.0850850850851      0.848299709849  -0.000475854547617                   0   0.000334023821032                   0                   0                   0
    0.0851851851852       0.84683069034   -0.00047266576538                   0   0.000334023821032                   0                   0                   0
    0.0852852852853      0.845361670832  -0.000469476983144                   0   0.000334023821033                   0                   0                   0
    0.0853853853854      0.843892651323  -0.000466288200908                   0   0.000334023821032                   0                   0                   0
    0.0854854854855      0.842423631814  -0.000463099418671                   0   0.000334023821032                   0                   0                   0
    0.0855855855856      0.840954612305  -0.000459910636435                   0   0.000334023821032                   0                   0                   0
    0.0856856856857      0.839485592796  -0.000456721854199                   0   0.000334023821032                   0                   0                   0
    0.0857857857858      0.838086357667  -0.000458741703506                   0   0.000348811051494                   0                   0                   0
    0.0858858858859      0.836376829308  -0.000450874368148                   0   0.000335554191167                   0                   0                   0
     0.085985985986      0.834676357185  -0.000446805780495                   0   0.000333503030426                   0                   0                   0
    0.0860860860861      0.832984841001   -0.00044344277451                   0   0.000333503030426                   0                   0                   0
    0.0861861861862      0.831293324817  -0.000440079768525                   0   0.000333503030426                   0                   0                   0
    0.0862862862863      0.829601808633   -0.00043671676254                   0   0.000333503030426                   0                   0                   0
    0.0863863863864      0.827910292449  -0.000433353756556                   0   0.000333503030426                   0                   0                   0
    0.0864864864865      0.826218776265  -0.000429990750571                   0   0.000333503030426                   0                   0                   0
    0.0865865865866      0.824527260081  -0.000426627744586                   0   0.000333503030426                   0                   0                   0
    0.0866866866867      0.822835743897  -0.000423264738601                   0   0.000333503030426                   0                   0                   0
    0.0867867867868      0.821144227713  -0.000419901732616                   0   0.000333503030426                   0                   0                   0
    0.0868868868869      0.819452711529  -0.000416538726632                   0   0.000333503030426                   0                   0                   0
     0.086986986987      0.817761195345  -0.000413175720647                   0   0.000333503030426                   0                   0                   0
    0.0870870870871      0.816069679161  -0.000409812714662                   0   0.000333503030426                   0                   0                   0
    0.0871871871872      0.814378162978  -0.000406449708677                   0   0.000333503030426                   0                   0                   0
    0.0872872872873      0.812686646794  -0.000403086702693                   0   0.000333503030426                   0                   0                   0
    0.0873873873874       0.81099513061  -0.000399723696708                   0   0.000333503030426                   0                   0                   0
    0.0874874874875      0.809303614426  -0.000396360690723                   0   0.000333503030426                   0                   0                   0
    0.0875875875876      0.807627816686   -0.00039399594376                   0   0.000336834499587                   0                   0                   0
    0.0876876876877      0.805921609684  -0.000393540160692                   0   0.000346520694606                   0                   0                   0
    0.0877877877878      0.803911244588  -0.000386103312336                   0   0.000333032172199                   0                   0                   0
    0.0878878878879      0.801958293383  -0.000382624001177                   0   0.000333032172199                   0                   0                   0
     0.087987987988      0.800005342178  -0.000379144690017                   0   0.000333032172199                   0                   0                   0
    0.0880880880881      0.798052390974  -0.000375665378858                   0   0.000333032172199                   0                   0                   0
    0.0881881881882      0.796099439769  -0.000372186067698                   0   0.000333032172199                   0                   0                   0
    0.0882882882883      0.794146488564  -0.000368706756538                   0   0.000333032172199                   0                   0                   0
    0.0883883883884       0.79219353736  -0.000365227445379                   0   0.000333032172199                   0                   0                   0
    0.0884884884885      0.790240586155  -0.000361748134219                   0   0.000333032172199                   0                   0                   0
    0.0885885885886       0.78828763495  -0.000358268823059                   0   0.000333032172199                   0                   0                   0
    0.0886886886887      0.786334683746    -0.0003547895119                   0   0.000333032172199                   0                   0                   0
    0.0887887887888      0.784381732541   -0.00035131020074                   0   0.000333032172199                   0                   0                   0
    0.0888888888889      0.782428781336   -0.00034783088958                   0   0.000333032172199                   0                   0                   0
     0.088988988989      0.780475830131  -0.000344351578421                   0   0.000333032172199                   0                   0                   0
    0.0890890890891      0.778522878927  -0.000340872267261                   0   0.000333032172199                   0                   0                   0
    0.0891891891892      0.776569927722  -0.000337392956102                   0   0.000333032172199                   0                   0                   0
    0.0892892892893      0.774616976517  -0.000333913644942                   0   0.000333032172199                   0                   0                   0
    0.0893893893894      0.772717448345  -0.000334663367446                   0   0.000349846722655                   0                   0                   0
    0.0894894894895       0.77038426241  -0.000326872984685                   0    0.00033260641197                   0                   0                   0
    0.0895895895896      0.768117649561  -0.000323333469755                   0    0.00033260641197                   0                   0                   0
    0.0896896896897      0.765851036712  -0.000319793954825                   0    0.00033260641197                   0                   0                   0
    0.0897897897898      0.763584423863  -0.000316254439895                   0    0.00033260641197                   0                   0                   0
    0.0898898898899      0.761317811014  -0.000312714924965                   0    0.00033260641197                   0                   0                   0
      0.08998998999      0.759051198165  -0.000309175410035                   0    0.00033260641197                   0                   0                   0
    0.0900900900901      0.756784585316  -0.000305635895105                   0    0.00033260641197                   0                   0                   0
    0.0901901901902      0.754517972467  -0.000302096380174                   0    0.00033260641197                   0                   0                   0
    0.0902902902903      0.752251359619  -0.000298556865244                   0    0.00033260641197                   0                   0                   0
    0.0903903903904       0.74998474677  -0.000295017350314                   0    0.00033260641197                   0                   0                   0
    0.0904904904905      0.747718133921  -0.000291477835384                   0    0.00033260641197                   0                   0                   0
    0.0905905905906      0.745451521072  -0.000287938320454                   0    0.00033260641197                   0                   0                   0
    0.0906906906907      0.743184908223  -0.000284398805524                   0    0.00033260641197                   0                   0                   0
    0.0907907907908      0.740918295374  -0.000280859290594                   0    0.00033260641197                   0                   0                   0
    0.0908908908909      0.738652598984  -0.000277367648017                   0   0.000332837537029                   0                   0                   0
     0.090990990991      0.736358320982  -0.000276521082296                   0    0.00034574867484                   0                   0                   0
    0.0910910910911      0.733663501012  -0.000270221002963                   0   0.000332221620325                   0                   0                   0
    0.0911911911912      0.731010624672  -0.000266674948145                   0   0.000332221620325                   0                   0                   0
    0.0912912912913      0.728357748333  -0.000263128893327                   0   0.000332221620325                   0                   0                   0
    0.0913913913914      0.725704871993  -0.000259582838509                   0   0.000332221620325                   0                   0                   0
    0.0914914914915      0.723051995653  -0.000256036783691                   0   0.000332221620325                   0                   0                   0
    0.0915915915916      0.720399119314  -0.000252490728873                   0   0.000332221620325                   0                   0                   0
    0.0916916916917      0.717746242974  -0.000248944674056                   0   0.000332221620325                   0                   0                   0
    0.0917917917918      0.715093366634  -0.000245398619238                   0   0.000332221620325                   0                   0                   0
    0.0918918918919      0.712440490295   -0.00024185256442                   0   0.000332221620325                   0                   0                   0
     0.091991991992      0.709787613955  -0.000238306509602                   0   0.000332221620325                   0                   0                   0
    0.0920920920921      0.707134737615  -0.000234760454784                   0   0.000332221620325                   0                   0                   0
    0.0921921921922      0.704481861276  -0.000231214399966                   0   0.000332221620325                   0                   0                   0
    0.0922922922923      0.701828984936  -0.000227668345149                   0   0.000332221620325                   0                   0                   0
    0.0923923923924      0.699200441104  -0.000225440228432                   0   0.000340105309096                   0                   0                   0
    0.0924924924925      0.696271647394  -0.000221093386891                   0   0.000334906265545                   0                   0                   0
    0.0925925925926      0.693121610908   -0.00021709303291                   0   0.000331874409587                   0                   0                   0
    0.0926926926927      0.689977096197  -0.000213591576581                   0   0.000331874409587                   0                   0                   0
    0.0927927927928      0.686832581487  -0.000210090120251                   0   0.000331874409588                   0                   0                   0
    0.0928928928929      0.683688066776  -0.000206588663921                   0   0.000331874409587                   0                   0                   0
     0.092992992993      0.680543552066  -0.000203087207591                   0   0.000331874409587                   0                   0                   0
    0.0930930930931      0.677399037355  -0.000199585751261                   0   0.000331874409587                   0                   0                   0
    0.0931931931932      0.674254522645  -0.000196084294932                   0   0.000331874409587                   0                   0                   0
    0.0932932932933      0.671110007934  -0.000192582838602                   0   0.000331874409587                   0                   0                   0
    0.0933933933934      0.667965493224  -0.000189081382272                   0   0.000331874409587                   0                   0                   0
    0.0934934934935      0.664820978513  -0.000185579925942                   0   0.000331874409587                   0                   0                   0
    0.0935935935936      0.661676463803  -0.000182078469612                   0   0.000331874409587                   0                   0                   0
    0.0936936936937      0.658531949092  -0.000178577013283                   0   0.000331874409587                   0                   0                   0
    0.0937937937938      0.655392586054  -0.000177434738681                   0   0.000349782252149                   0                   0                   0
    0.0938938938939      0.651599930201  -0.000171668042278   1.17092511557e-20   0.000331562221136                   0                   0                   0
     0.093993993994      0.647802004049  -0.000168260330803   3.97451178649e-20   0.000331562221136                   0                   0                   0
    0.0940940940941      0.644004077896  -0.000164852619328   6.77809845741e-20   0.000331562221136                   0                   0                   0
    0.0941941941942      0.640206151743  -0.000161444907853   9.58168512833e-20   0.000331562221136                   0                   0                   0
    0.0942942942943      0.636408225591  -0.000158037196378   1.23852717992e-19   0.000331562221136                   0                   0                   0
    0.0943943943944      0.632610299438  -0.000154629484903   1.51888584702e-19   0.000331562221136                   0                   0                   0
    0.0944944944945      0.628812373285  -0.000151221773428   1.79924451411e-19   0.000331562221136                   0                   0                   0
    0.0945945945946      0.625014447133  -0.000147814061953    2.0796031812e-19   0.000331562221136                   0                   0                   0
    0.0946946946947       0.62121652098  -0.000144406350478   2.35996184829e-19   0.000331562221136                   0                   0                   0
    0.0947947947948      0.617418594827  -0.000140998639003   2.64032051538e-19   0.000331562221136                   0                   0                   0
    0.0948948948949      0.613620668675  -0.000137590927528   2.92067918248e-19   0.000331562221136                   0                   0                   0
     0.094994994995      0.609819845375  -0.000134713923031   3.30221795065e-19   0.000336886008306                   0                   0                   0
    0.0950950950951      0.605583544681  -0.000130953446228   3.84534155665e-19   0.000332316349185                   0                   0                   0
    0.0951951951952      0.600867609657  -0.000127589522059   3.50671657022e-19   0.000331282828987                   0                   0                   0
    0.0952952952953      0.596147601184  -0.000124327338918   3.14899398181e-19   0.000331282828987                   0                   0                   0
    0.0953953953954      0.591427592711  -0.000121065155777   2.79127139341e-19   0.000331282828987                   0                   0                   0
    0.0954954954955      0.586707584238  -0.000117802972636     2.433548805e-19   0.000331282828987                   0                   0                   0
    0.0955955955956      0.581987575765  -0.000114540789495   2.07582621659e-19   0.000331282828987                   0                   0                   0
    0.0956956956957      0.577267567292  -0.000111278606354   1.71810362818e-19   0.000331282828987                   0                   0                   0
    0.0957957957958       0.57254755882  -0.000108016423214   1.36038103978e-19   0.000331282828987                   0                   0                   0
    0.0958958958959      0.567827550347  -0.000104754240073   1.00265845137e-19   0.000331282828987                   0                   0                   0
     0.095995995996      0.563107541874  -0.000101492056932   6.44935862963e-20   0.000331282828987                   0                   0                   0
    0.0960960960961      0.558387533401  -9.82298737908e-05   2.87213274556e-20   0.000331282828987                   0                   0                   0
    0.0961961961962      0.553577936822  -9.63641117129e-05  -6.66838644237e-20   0.000350619054042                   0                   0                   0
    0.0962962962963      0.547648986029  -9.19145821546e-05  -1.54376637444e-19   0.000331032331426                   0                   0                   0
    0.0963963963964      0.541503409164  -8.88705072174e-05   -1.8723683992e-19   0.000331032331426                   0                   0                   0
    0.0964964964965      0.535357832299  -8.58264322802e-05  -2.20097042396e-19   0.000331032331426                   0                   0                   0
    0.0965965965966      0.529212255435   -8.2782357343e-05  -2.52957244872e-19   0.000331032331426                   0                   0                   0
    0.0966966966967       0.52306667857  -7.97382824057e-05  -2.85817447348e-19   0.000331032331426                   0                   0                   0
    0.0967967967968      0.516921101705  -7.66942074685e-05  -3.18677649824e-19   0.000331032331426                   0                   0                   0
    0.0968968968969       0.51077552484  -7.36501325313e-05    -3.515378523e-19   0.000331032331426                   0                   0                   0
     0.096996996997      0.504629947975  -7.06060575941e-05  -3.84398054776e-19   0.000331032331426                   0                   0                   0
    0.0970970970971       0.49848437111  -6.75619826569e-05  -4.17258257252e-19   0.000331032331426                   0                   0                   0
    0.0971971971972      0.492338794245  -6.45179077196e-05  -4.50118459728e-19   0.000331032331426                   0                   0                   0
    0.0972972972973      0.485470444491  -6.18670532371e-05  -3.90896263794e-19   0.000336788045407                   0                   0                   0
    0.0973973973974      0.476898367993  -5.88569290069e-05  -3.35877574679e-19   0.000330805519297                   0                   0                   0
    0.0974974974975      0.468153946369  -5.61427788515e-05  -2.93949587165e-19   0.000330805519297                   0                   0                   0
    0.0975975975976      0.459409524745  -5.34286286962e-05  -2.52021599651e-19   0.000330805519297                   0                   0                   0
    0.0976976976977      0.450665103122  -5.07144785408e-05  -2.10093612137e-19   0.000330805519297                   0                   0                   0
    0.0977977977978      0.441920681498  -4.80003283854e-05  -1.68165624622e-19   0.000330805519297                   0                   0                   0
    0.0978978978979      0.433176259874  -4.52861782301e-05  -1.26237637108e-19   0.000330805519297                   0                   0                   0
     0.097997997998       0.42443183825  -4.25720280747e-05  -8.43096495941e-20   0.000330805519297                   0                   0                   0
    0.0980980980981      0.415687416627  -3.98578779193e-05  -4.23816620799e-20   0.000330805519297                   0                   0                   0
    0.0981981981982      0.406942995003  -3.71437277639e-05  -4.53674565719e-22   0.000330805519297                   0                   0                   0
    0.0982982982983      0.396215193992  -3.46476488092e-05                   0   0.000330612156812                   0                   0                   0
    0.0983983983984      0.380770649886  -3.23506398866e-05                   0   0.000330612156812                   0                   0                   0
    0.0984984984985      0.365326105781   -3.0053630964e-05                   0   0.000330612156812                   0                   0                   0
    0.0985985985986      0.349881561675  -2.77566220414e-05                   0   0.000330612156812                   0                   0                   0
    0.0986986986987       0.33443701757  -2.54596131187e-05                   0   0.000330612156812                   0                   0                   0
    0.0987987987988      0.318992473464  -2.31626041961e-05                   0   0.000330612156812                   0                   0                   0
    0.0988988988989      0.303547929359  -2.08655952735e-05                   0   0.000330612156812                   0                   0                   0
     0.098998998999      0.288103385253  -1.85685863509e-05                   0   0.000330612156812                   0                   0                   0
    0.0990990990991      0.272658841148  -1.62715774283e-05                   0   0.000330612156812                   0                   0                   0
    0.0991991991992      0.252732564496  -1.41812923377e-05                   0   0.000331383126054                   0                   0                   0
    0.0992992992993       0.23299954858  -1.27695244675e-05                   0   0.000499744530228  -0.000416503857492   2.93536148066e-08                   0
    0.0993993993994      0.213304902746  -1.13803883966e-05                   0   0.000672236846319  -0.000840979684109   5.92690638118e-08                   0
    0.0994994994995      0.193610256913  -9.99125232575e-06                   0   0.000844729162411   -0.00126545551073   8.91845128169e-08                   0
    0.0995995995996       0.17391561108  -8.60211625487e-06                   0     0.0010172214785   -0.00168993133734   1.19099961822e-07                   0
    0.0996996996997      0.154220965247  -7.21298018399e-06                   0    0.00118971379459   -0.00211440716396   1.49015410827e-07                   0
    0.0997997997998      0.134526319413  -5.82384411311e-06                   0    0.00136220611068   -0.00253888299058   1.78930859832e-07                   0
    0.0998998998999       0.11483167358  -4.43470804224e-06                   0    0.00153469842678    -0.0029633588172   2.08846308838e-07                   0
                0.1     0.0911237218613  -3.19791900071e-06                   0    0.00172708975521   -0.00379723091285   2.74695704683e-07                   0
