# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.500000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.000000000000e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
854                 	4.954845588093e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.038306483641e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.483543456959e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.000794993243e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
855                 	4.955137291045e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.041297089307e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.482926613934e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.001876430733e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
856                 	4.955432171423e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.044287274485e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.482310922546e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.002957739318e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
857                 	4.955730199538e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.047277040319e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.481696379801e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.004038919361e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
858                 	4.956031345900e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.050266387950e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.481082982712e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.005119971227e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
859                 	4.956335581750e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.053255318513e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.480470728302e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.006200895278e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
860                 	4.956642878400e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.056243833142e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.479859613601e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.007281691873e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
861                 	4.956953207487e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.059231932964e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.479249635651e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.008362361373e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
862                 	4.957266541101e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.062219619104e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.478640791500e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.009442904135e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
863                 	4.957582851510e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.065206892683e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.478033078206e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.010523320515e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
864                 	4.957902111316e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.068193754818e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.477426492834e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.011603610870e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
865                 	4.958224293539e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.071180206622e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.476821032459e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.012683775554e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
866                 	4.958549371334e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.074166249204e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.476216694166e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.013763814918e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
867                 	4.958877318469e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.077151883670e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.475613475045e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.014843729315e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
868                 	4.959208108539e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.080137111122e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.475011372198e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.015923519094e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
869                 	4.959541715920e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.083121932658e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.474410382734e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.017003184605e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
870                 	4.959878115027e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.086106349372e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.473810503769e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.018082726195e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
871                 	4.960217280126e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.089090362356e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.473211732432e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.019162144211e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
872                 	4.960559184098e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.092073972695e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.472614065856e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.020241438996e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
873                 	4.960903804068e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.095057181473e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.472017501184e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.021320610896e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
874                 	4.961251117047e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.098039989770e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.471422035568e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.022399660253e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
875                 	4.961601099519e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.101022398662e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.470827666169e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.023478587408e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
876                 	4.961953727676e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.104004409221e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.470234390154e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.024557392701e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
877                 	4.962308977552e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.106986022517e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.469642204701e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.025636076471e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
878                 	4.962666825487e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.109967239613e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.469051106995e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.026714639054e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
879                 	4.963027248526e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.112948061571e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.468461094230e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.027793080789e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
880                 	4.963390223508e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.115928489451e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.467872163607e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.028871402009e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
881                 	4.963755728095e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.118908524305e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.467284312338e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.029949603049e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
882                 	4.964123739938e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.121888167185e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.466697537640e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.031027684241e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
883                 	4.964494236975e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.124867419138e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.466111836740e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.032105645916e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
884                 	4.964867197556e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.127846281208e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.465527206874e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.033183488405e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
885                 	4.965242600118e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.130824754436e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.464943645285e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.034261212037e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
886                 	4.965620423298e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.133802839857e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.464361149225e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.035338817140e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
887                 	4.966000660508e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.136780538506e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.463779715953e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.036416304039e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
888                 	4.966383241911e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.139757851413e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.463199342737e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.037493673061e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
889                 	4.966768206445e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.142734779604e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.462620026854e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.038570924530e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
890                 	4.967155527432e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.145711324101e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.462041765587e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.039648058769e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
891                 	4.967545146274e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.148687485926e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.461464556230e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.040725076099e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
892                 	4.967937040971e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.151663266093e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.460888396082e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.041801976841e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
893                 	4.968331259716e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.154638665616e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.460313282452e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.042878761316e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
894                 	4.968727709425e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.157613685504e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.459739212656e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.043955429841e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
895                 	4.969126377867e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.160588326763e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.459166184020e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.045031982733e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
896                 	4.969527307838e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.163562590397e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.458594193875e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.046108420309e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
897                 	4.969930432475e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.166536477404e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.458023239562e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.047184742883e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
898                 	4.970335736063e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.169509988781e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.457453318431e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.048260950769e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
899                 	4.970743202826e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.172483125520e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.456884427836e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.049337044280e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
900                 	4.971152816193e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.175455888611e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.456316565143e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.050413023728e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
901                 	4.971564558551e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.178428279040e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.455749727724e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.051488889422e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
902                 	4.971978412328e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.181400297790e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.455183912959e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.052564641672e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
903                 	4.972394359919e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.184371945841e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.454619118236e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.053640280786e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
904                 	4.972812383884e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.187343224170e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.454055340951e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.054715807071e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
905                 	4.973232467109e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.190314133748e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.453492578507e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.055791220833e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
906                 	4.973654592870e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.193284675548e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.452930828316e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.056866522377e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
907                 	4.974078744792e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.196254850535e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.452370087798e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.057941712006e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
908                 	4.974504906288e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.199224659673e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.451810354379e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.059016790024e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
909                 	4.974933060785e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.202194103922e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.451251625493e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.060091756730e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
910                 	4.975363191580e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.205163184240e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.450693898584e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.061166612427e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
911                 	4.975795282468e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.208131901581e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.450137171101e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.062241357413e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
912                 	4.976229317470e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.211100256896e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.449581440502e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.063315991986e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
913                 	4.976665280687e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.214068251133e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.449026704253e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.064390516444e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
914                 	4.977103156694e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.217035885236e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.448472959826e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.065464931082e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
915                 	4.977542930092e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.220003160147e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.447920204702e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.066539236197e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
916                 	4.977984585673e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.222970076806e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.447368436369e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.067613432081e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
917                 	4.978428108499e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.225936636146e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.446817652323e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.068687519027e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
918                 	4.978873483697e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.228902839101e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.446267850068e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.069761497329e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
919                 	4.979320696540e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.231868686601e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.445719027114e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.070835367275e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
920                 	4.979769732504e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.234834179571e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.445171180979e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.071909129156e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
921                 	4.980220577246e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.237799318935e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.444624309189e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.072982783262e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
922                 	4.980673216408e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.240764105613e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.444078409277e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.074056329878e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
923                 	4.981127635962e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.243728540522e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.443533478784e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.075129769293e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
924                 	4.981583822069e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.246692624577e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.442989515259e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.076203101791e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
925                 	4.982041760787e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.249656358690e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.442446516255e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.077276327658e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
926                 	4.982501438545e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.252619743768e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.441904479337e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.078349447176e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
927                 	4.982962841798e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	2700	3.255582780717e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.441363402075e+02	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2906	1.079422460629e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
