# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
863                 	1.193452857326e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
864                 	1.193479861057e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
865                 	1.193507110364e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
866                 	1.193534606033e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
867                 	1.193562333732e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
868                 	1.297608354658e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
869                 	1.193618467560e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
870                 	1.193646805566e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
871                 	1.193675254665e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
872                 	1.193703732644e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
873                 	1.193732198830e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
874                 	1.193760576778e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
875                 	1.193788779339e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
876                 	1.193816735793e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
877                 	1.193844375941e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
878                 	1.193871659021e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
879                 	1.193898521948e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
880                 	1.193924927638e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
881                 	1.193950858293e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
882                 	1.193976367239e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
883                 	1.194001564486e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
884                 	1.194026404633e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
885                 	1.194050881276e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
886                 	1.194075000638e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
887                 	1.194098781384e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
888                 	1.194122251195e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
889                 	1.194145460943e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
890                 	1.194168457081e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
891                 	1.194191278379e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
892                 	1.226171423583e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
893                 	1.194236612072e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
894                 	1.194259198506e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
895                 	1.194281757326e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
896                 	1.269340014873e+00	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	1500
897                 	1.194326864526e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
898                 	1.194349473936e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
899                 	1.194372119850e+00	(4.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	51
900                 	1.194395536903e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
901                 	1.194419540214e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
902                 	1.195195169928e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
903                 	1.194467257733e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
904                 	1.194491045410e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
905                 	1.194514828309e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
906                 	1.194538605588e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
907                 	1.194562360992e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
908                 	1.194586050853e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
909                 	1.194609671650e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
910                 	1.194633203746e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
911                 	1.342594751032e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
912                 	1.194679875984e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
913                 	1.194702955055e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
914                 	1.194725886336e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
915                 	1.194748656577e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
916                 	1.194771250367e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
917                 	1.194793689419e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
918                 	1.194816027987e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
919                 	1.194838301247e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
920                 	1.194860550669e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
921                 	1.194882833421e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
922                 	1.194905224225e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
923                 	1.194927764996e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
924                 	1.194950485978e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
925                 	1.194973408409e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
926                 	1.194996528738e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
927                 	1.195019778513e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
928                 	1.195043064724e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
929                 	1.195066259123e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
930                 	1.195089167819e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
931                 	1.195111549146e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
932                 	1.357402441165e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
933                 	1.195153746846e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
934                 	1.195172980820e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
935                 	1.195190622467e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
936                 	1.195206401437e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
937                 	1.195220036370e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
938                 	1.195231256081e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
939                 	1.195239908141e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
940                 	1.195245814441e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
941                 	1.195249004546e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
942                 	1.195249413220e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
943                 	1.195247049249e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
944                 	1.195241974634e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
945                 	1.195234282668e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
946                 	1.195224107283e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
947                 	1.195211626987e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
948                 	1.505962551657e+00	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
949                 	1.195180502192e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
950                 	1.195162289441e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
951                 	1.195142647443e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
952                 	1.195121799626e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
953                 	1.195100030024e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
954                 	1.195077533895e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
955                 	1.195054593153e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
956                 	1.195031427919e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
957                 	1.195008284779e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
958                 	1.194985353406e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
959                 	1.194962885751e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
960                 	1.194941064259e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
961                 	1.194920060720e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
962                 	1.194900053774e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
963                 	1.194881226059e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
964                 	1.194863704282e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
965                 	1.194847606224e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
966                 	1.194833033836e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
967                 	1.194820094788e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
968                 	1.194808843069e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
969                 	1.194799326353e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
970                 	1.194791573111e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
971                 	1.194785598366e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
972                 	1.194781388186e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
973                 	1.194778913157e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
974                 	1.194778145247e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
975                 	1.194779028378e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
976                 	1.194781508066e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
977                 	1.194785509104e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
978                 	1.194790960007e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
979                 	1.194797757307e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
980                 	1.194805861719e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
981                 	1.194815191150e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
982                 	1.194825656374e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
983                 	1.194837144283e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
984                 	1.362168874454e+00	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
985                 	1.194862942257e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
986                 	1.194877081827e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
987                 	1.261854662129e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
988                 	1.194907344132e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
989                 	1.194923295180e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
990                 	1.194939673727e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
991                 	1.194956378112e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
992                 	1.194973329768e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
993                 	1.194990442915e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
994                 	1.195007657779e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
995                 	1.195024893027e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
996                 	1.195042087142e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
997                 	1.195059282493e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
998                 	1.195076413709e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
999                 	1.195093447870e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
1000                	1.195110353766e+00	(4.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	50
