# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell
852                 	6.397081213497e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
853                 	6.397081212900e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
854                 	6.397081211565e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
855                 	6.397081212157e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
856                 	6.397081213716e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
857                 	6.397081212140e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
858                 	6.397081211035e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
859                 	6.397081211607e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
860                 	6.397081212343e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
861                 	6.397081211939e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
862                 	6.397081210427e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
863                 	6.397081211305e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
864                 	6.397081212334e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
865                 	6.397081211546e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
866                 	6.397081210155e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
867                 	6.397081211101e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
868                 	6.397081211953e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
869                 	6.397081211318e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
870                 	6.397081209966e-02	(7.960000000000e+00 1.997892471641e-02 1.000000000002e-01)	2972
871                 	6.397081211327e-02	(7.960000000000e+00 2.679914685508e-02 1.000000000002e-01)	2973
872                 	6.397081211660e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
873                 	6.397081211302e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
874                 	6.397081210587e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
875                 	6.397081211087e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
876                 	6.397081211256e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
877                 	6.397081211261e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
878                 	6.397081210808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
879                 	6.397081211041e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
880                 	6.397081211357e-02	(7.960000000000e+00 3.312973965552e-02 1.000000000001e-01)	2974
881                 	6.397081211328e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
882                 	6.397081211204e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
883                 	6.397081211263e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
884                 	6.397081211382e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
885                 	6.397081211377e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
886                 	6.397081211373e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
887                 	6.397081211398e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
888                 	6.397081211451e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
889                 	6.397081211436e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
890                 	6.397081211541e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
891                 	6.397081211482e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
892                 	6.397081211643e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
893                 	6.397081211443e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
894                 	6.397081211709e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
895                 	6.397081211779e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
896                 	6.397081211892e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
897                 	6.397081211637e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
898                 	6.397081212084e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
899                 	6.397081212099e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
900                 	6.397081212091e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
901                 	6.397081211890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
902                 	6.397081212108e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
903                 	6.397081212702e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
904                 	6.397081212272e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
905                 	6.397081212028e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
906                 	6.397081212185e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
907                 	6.397081212787e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
908                 	6.397081212385e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
909                 	6.397081212355e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
910                 	6.397081212309e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
911                 	6.397081212927e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
912                 	6.397081212674e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
913                 	6.397081212104e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
914                 	6.397081212490e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
915                 	6.397081213193e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
916                 	6.397081212894e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
917                 	6.397081212080e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
918                 	6.397081212618e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
919                 	6.397081213121e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
920                 	6.397081212949e-02	(7.960000000000e+00 9.560463532282e-02 1.000000000001e-01)	2995
921                 	6.397081212332e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
922                 	6.397081212627e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
923                 	6.397081213383e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
924                 	6.397081212948e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
925                 	6.397081212518e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
926                 	6.397081212682e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
927                 	6.397081212965e-02	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
928                 	6.397081212811e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
929                 	6.397081212717e-02	(7.960000000000e+00 9.016425328546e-02 1.000000000001e-01)	2991
930                 	6.397081212658e-02	(7.960000000000e+00 8.478723090450e-02 1.000000000000e-01)	2988
931                 	6.397081212710e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
932                 	6.397081212661e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
933                 	6.397081212635e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
934                 	6.397081212616e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
935                 	6.397081212602e-02	(7.960000000000e+00 7.796488937172e-02 1.000000000002e-01)	2985
936                 	6.397081212582e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
937                 	6.397081212577e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
938                 	6.397081212539e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
939                 	6.397081212543e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
940                 	6.397081212460e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
941                 	6.397081212494e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
942                 	6.397081212419e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
943                 	6.397081212429e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
944                 	6.397081212418e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
945                 	6.397081212326e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
946                 	6.397081212304e-02	(7.960000000000e+00 6.930946904288e-02 9.999999999997e-02)	2982
947                 	6.397081212255e-02	(7.960000000000e+00 6.228352572406e-02 9.999999999987e-02)	2980
948                 	6.397081212211e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
949                 	6.397081212246e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
950                 	6.397081212105e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
951                 	6.397081212151e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
952                 	6.397081212110e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
953                 	6.397081212122e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
954                 	6.397081212148e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
955                 	6.397081212083e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
956                 	6.397081212081e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
957                 	6.397081212041e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
958                 	6.397081212129e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
959                 	6.397081212040e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
960                 	6.397081211778e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
961                 	6.397081211883e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
962                 	6.397081211949e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
963                 	6.397081211939e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
964                 	6.397081211801e-02	(7.960000000000e+00 5.833044511339e-02 9.999999999988e-02)	2979
965                 	6.397081211820e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
966                 	6.397081211853e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
967                 	6.397081211893e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
968                 	6.397081211792e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
969                 	6.397081211748e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
970                 	6.397081211814e-02	(7.960000000000e+00 3.899053164196e-02 1.000000000000e-01)	2975
971                 	6.397081211851e-02	(7.960000000000e+00 4.942136386056e-02 9.999999999985e-02)	2977
972                 	6.397081211858e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
973                 	6.397081211833e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
974                 	6.397081211843e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
975                 	6.397081211851e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
976                 	6.397081211866e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
977                 	6.397081211864e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
978                 	6.397081211886e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
979                 	6.397081211890e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
980                 	6.397081211910e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
981                 	6.397081211915e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
982                 	6.397081211925e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
983                 	6.397081211930e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
984                 	6.397081211931e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
985                 	6.397081211931e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
986                 	6.397081211931e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
987                 	6.397081211934e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
988                 	6.397081211943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
989                 	6.397081211954e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
990                 	6.397081211955e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
991                 	6.397081211992e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
992                 	6.397081211977e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
993                 	6.397081212015e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
994                 	6.397081211995e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
995                 	6.397081212039e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
996                 	6.397081212034e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
997                 	6.397081212012e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
998                 	6.397081212053e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
999                 	6.397081212078e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
1000                	6.397081212125e-02	(7.960000000000e+00 9.774165485281e-02 1.000000000000e-01)	2997
