# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2572            	-1.63856539e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099373e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043888e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2573            	-1.63856539e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099375e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026648e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043889e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2574            	-1.63856536e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099378e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026654e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043889e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2575            	-1.63856495e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099380e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026659e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043889e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2576            	-1.63856495e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099383e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026665e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043890e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2577            	-1.63856449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099385e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026670e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043890e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2578            	-1.63856449e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099388e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026675e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043891e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2579            	-1.63856461e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099390e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026679e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043891e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2580            	-1.63856461e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099393e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026683e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043892e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2581            	-1.63856517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099395e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026686e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043892e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2582            	-1.63856492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099398e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026687e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043893e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2583            	-1.63856492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099400e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026686e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043894e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2584            	-1.63856482e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099402e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026683e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043895e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2585            	-1.63856490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099404e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026678e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043896e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2586            	-1.63856490e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099406e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026671e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043896e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2587            	-1.63856497e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099408e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026663e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043897e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2588            	-1.63856497e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099411e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026655e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043898e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2589            	-1.63856442e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099413e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026646e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043898e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2590            	-1.63856442e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099414e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043899e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2591            	-1.63856465e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099416e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026630e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043899e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2592            	-1.63856549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099418e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043899e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2593            	-1.63856549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099420e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026616e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043900e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2594            	-1.63856504e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099422e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026609e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043900e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2595            	-1.63856458e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099423e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026603e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043901e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2596            	-1.63856458e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099425e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026597e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043901e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2597            	-1.63856442e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099426e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026592e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043901e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2598            	-1.63856442e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099428e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026587e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043902e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2599            	-1.63856456e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099429e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026583e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043902e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2600            	-1.63856456e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099430e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026578e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043902e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2601            	-1.63856522e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099432e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026574e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043903e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2602            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099433e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026571e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043903e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2603            	-1.63856545e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099434e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026569e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043903e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2604            	-1.63856530e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099435e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043904e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2605            	-1.63856483e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099436e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026567e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043904e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2606            	-1.63856483e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099437e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026566e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043905e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2607            	-1.63856468e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099438e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026567e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043906e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2608            	-1.63856468e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099438e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026568e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043908e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2609            	-1.63856463e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099439e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026571e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043909e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2610            	-1.63856463e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099440e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026574e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043910e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2611            	-1.63856502e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099441e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026577e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043911e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2612            	-1.63856560e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099441e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043912e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2613            	-1.63856560e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026583e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043913e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2614            	-1.63856525e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026586e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043914e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2615            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026588e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043915e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2616            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026588e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043916e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2617            	-1.63856459e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099443e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026587e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043916e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2618            	-1.63856459e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099443e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026583e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043917e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2619            	-1.63856497e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099443e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026578e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043918e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2620            	-1.63856497e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026572e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043919e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2621            	-1.63856558e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026566e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043920e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2622            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099442e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026561e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043921e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2623            	-1.63856544e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099441e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026557e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043922e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2624            	-1.63856537e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099441e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026554e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043923e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2625            	-1.63856532e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099440e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026553e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043924e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2626            	-1.63856532e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099440e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026553e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043925e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2627            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099439e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026555e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043925e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2628            	-1.63856576e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099438e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026557e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043926e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2629            	-1.63856576e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099437e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026560e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043927e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2630            	-1.63856555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099436e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026564e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043928e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2631            	-1.63856555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099435e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026567e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043929e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2632            	-1.63856583e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099433e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026572e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043930e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2633            	-1.63856583e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099432e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026575e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043931e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2634            	-1.63856585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099431e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026578e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043932e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2635            	-1.63856536e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099429e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6723	1	5.96026580e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16829	1	9.35043933e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
