# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.370000000000e+01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.329113924051e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
715                 	3.404390754929e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184314e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
716                 	3.404390755273e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761729e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
717                 	3.404390755757e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761729e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
718                 	3.404390756150e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
719                 	3.404390756540e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184313e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
720                 	3.404390756676e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
721                 	3.404390756674e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
722                 	3.404390756553e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184316e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
723                 	3.404390756372e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184314e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
724                 	3.404390756169e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184315e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
725                 	3.404390755985e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184313e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
726                 	3.404390755797e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
727                 	3.404390755659e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
728                 	3.404390755575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
729                 	3.404390755527e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
730                 	3.404390755456e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
731                 	3.404390755441e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
732                 	3.404390755402e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
733                 	3.404390755370e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
734                 	3.404390755366e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184310e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
735                 	3.404390755318e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
736                 	3.404390755321e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
737                 	3.404390755307e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184311e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
738                 	3.404390755288e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
739                 	3.404390755294e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
740                 	3.404390755285e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
741                 	3.404390755278e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
742                 	3.404390755275e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
743                 	3.404390755270e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
744                 	3.404390755266e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
745                 	3.404390755261e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
746                 	3.404390755257e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
747                 	3.404390755255e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
748                 	3.404390755259e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
749                 	3.404390755259e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
750                 	3.404390755266e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
751                 	3.404390755273e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
752                 	3.404390755277e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
753                 	3.404390755289e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
754                 	3.404390755298e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
755                 	3.404390755305e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
756                 	3.404390755322e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
757                 	3.404390755327e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
758                 	3.404390755341e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
759                 	3.404390755353e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
760                 	3.404390755366e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
761                 	3.404390755374e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
762                 	3.404390755385e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
763                 	3.404390755389e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
764                 	3.404390755394e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
765                 	3.404390755395e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
766                 	3.404390755390e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
767                 	3.404390755385e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
768                 	3.404390755375e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
769                 	3.404390755360e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
770                 	3.404390755341e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
771                 	3.404390755328e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
772                 	3.404390755302e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
773                 	3.404390755295e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
774                 	3.404390755271e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761728e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
775                 	3.404390755260e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
776                 	3.404390755245e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
777                 	3.404390755233e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
778                 	3.404390755221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
779                 	3.404390755213e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
780                 	3.404390755211e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
781                 	3.404390755207e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
782                 	3.404390755200e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
783                 	3.404390755190e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
784                 	3.404390755182e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
785                 	3.404390755170e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
786                 	3.404390755167e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
787                 	3.404390755169e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
788                 	3.404390755177e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.385930761727e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	9.049397743219e+03	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2955	6.233434184312e-04	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100
