# y+ ()         
# Time          	patch           	min             	max             	average         
1225            	bottom	1.20046214e-01	2.29203242e-01	1.36985834e-01
1226            	bottom	1.20029231e-01	2.29203031e-01	1.36980053e-01
1227            	bottom	1.20012265e-01	2.29202821e-01	1.36974282e-01
1228            	bottom	1.19995316e-01	2.29202612e-01	1.36968522e-01
1229            	bottom	1.19978384e-01	2.29202404e-01	1.36962771e-01
1230            	bottom	1.19961470e-01	2.29202196e-01	1.36957029e-01
1231            	bottom	1.19944573e-01	2.29201989e-01	1.36951298e-01
1232            	bottom	1.19927693e-01	2.29201782e-01	1.36945576e-01
1233            	bottom	1.19910830e-01	2.29201577e-01	1.36939864e-01
1234            	bottom	1.19893985e-01	2.29201372e-01	1.36934161e-01
1235            	bottom	1.19877156e-01	2.29201168e-01	1.36928468e-01
1236            	bottom	1.19860345e-01	2.29200964e-01	1.36922785e-01
1237            	bottom	1.19843550e-01	2.29200761e-01	1.36917111e-01
1238            	bottom	1.19826773e-01	2.29200559e-01	1.36911447e-01
1239            	bottom	1.19810012e-01	2.29200358e-01	1.36905793e-01
1240            	bottom	1.19793268e-01	2.29200157e-01	1.36900148e-01
1241            	bottom	1.19776542e-01	2.29199957e-01	1.36894512e-01
1242            	bottom	1.19759832e-01	2.29199758e-01	1.36888886e-01
1243            	bottom	1.19743139e-01	2.29199559e-01	1.36883270e-01
1244            	bottom	1.19726462e-01	2.29199361e-01	1.36877663e-01
1245            	bottom	1.19709803e-01	2.29199164e-01	1.36872065e-01
1246            	bottom	1.19693160e-01	2.29198968e-01	1.36866477e-01
1247            	bottom	1.19676534e-01	2.29198772e-01	1.36860898e-01
1248            	bottom	1.19659924e-01	2.29198577e-01	1.36855329e-01
1249            	bottom	1.19643332e-01	2.29198382e-01	1.36849769e-01
1250            	bottom	1.19626755e-01	2.29198189e-01	1.36844218e-01
1251            	bottom	1.19610196e-01	2.29197996e-01	1.36838677e-01
1252            	bottom	1.19593653e-01	2.29197804e-01	1.36833144e-01
1253            	bottom	1.19577126e-01	2.29197612e-01	1.36827622e-01
1254            	bottom	1.19560616e-01	2.29197421e-01	1.36822108e-01
1255            	bottom	1.19544123e-01	2.29197231e-01	1.36816604e-01
1256            	bottom	1.19527646e-01	2.29197042e-01	1.36811109e-01
1257            	bottom	1.19511185e-01	2.29196853e-01	1.36805623e-01
1258            	bottom	1.19494740e-01	2.29196665e-01	1.36800146e-01
1259            	bottom	1.19478312e-01	2.29196477e-01	1.36794679e-01
1260            	bottom	1.19461901e-01	2.29196291e-01	1.36789220e-01
1261            	bottom	1.19445505e-01	2.29196105e-01	1.36783771e-01
1262            	bottom	1.19429126e-01	2.29195919e-01	1.36778331e-01
1263            	bottom	1.19412763e-01	2.29195735e-01	1.36772900e-01
1264            	bottom	1.19396416e-01	2.29195551e-01	1.36767478e-01
1265            	bottom	1.19380086e-01	2.29195368e-01	1.36762065e-01
1266            	bottom	1.19363771e-01	2.29195185e-01	1.36756661e-01
1267            	bottom	1.19347473e-01	2.29195004e-01	1.36751266e-01
1268            	bottom	1.19331191e-01	2.29194823e-01	1.36745880e-01
1269            	bottom	1.19314925e-01	2.29194642e-01	1.36740503e-01
1270            	bottom	1.19298674e-01	2.29194463e-01	1.36735136e-01
1271            	bottom	1.19282440e-01	2.29194284e-01	1.36729777e-01
1272            	bottom	1.19266222e-01	2.29194105e-01	1.36724426e-01
1273            	bottom	1.19250020e-01	2.29193928e-01	1.36719085e-01
1274            	bottom	1.19233833e-01	2.29193751e-01	1.36713753e-01
1275            	bottom	1.19217663e-01	2.29193575e-01	1.36708430e-01
1276            	bottom	1.19201508e-01	2.29193399e-01	1.36703115e-01
1277            	bottom	1.19185369e-01	2.29193224e-01	1.36697809e-01
1278            	bottom	1.19169246e-01	2.29193050e-01	1.36692512e-01
1279            	bottom	1.19153139e-01	2.29192877e-01	1.36687224e-01
1280            	bottom	1.19137047e-01	2.29192704e-01	1.36681945e-01
1281            	bottom	1.19120971e-01	2.29192532e-01	1.36676674e-01
1282            	bottom	1.19104911e-01	2.29192361e-01	1.36671412e-01
1283            	bottom	1.19088867e-01	2.29192191e-01	1.36666159e-01
1284            	bottom	1.19072838e-01	2.29192021e-01	1.36660915e-01
1285            	bottom	1.19056825e-01	2.29191852e-01	1.36655679e-01
1286            	bottom	1.19040827e-01	2.29191683e-01	1.36650452e-01
1287            	bottom	1.19024845e-01	2.29191516e-01	1.36645234e-01
1288            	bottom	1.19008878e-01	2.29191348e-01	1.36640024e-01
1289            	bottom	1.18992927e-01	2.29191182e-01	1.36634823e-01
1290            	bottom	1.18976991e-01	2.29191017e-01	1.36629630e-01
1291            	bottom	1.18961071e-01	2.29190852e-01	1.36624446e-01
1292            	bottom	1.18945166e-01	2.29190687e-01	1.36619271e-01
1293            	bottom	1.18929276e-01	2.29190524e-01	1.36614104e-01
1294            	bottom	1.18913402e-01	2.29190361e-01	1.36608946e-01
1295            	bottom	1.18897543e-01	2.29190199e-01	1.36603796e-01
1296            	bottom	1.18881699e-01	2.29190037e-01	1.36598654e-01
1297            	bottom	1.18865871e-01	2.29189876e-01	1.36593522e-01
1298            	bottom	1.18850058e-01	2.29189716e-01	1.36588397e-01
1299            	bottom	1.18834260e-01	2.29189557e-01	1.36583281e-01
1300            	bottom	1.18818477e-01	2.29189398e-01	1.36578174e-01
1301            	bottom	1.18802709e-01	2.29189240e-01	1.36573075e-01
1302            	bottom	1.18786957e-01	2.29189083e-01	1.36567984e-01
1303            	bottom	1.18771220e-01	2.29188926e-01	1.36562901e-01
1304            	bottom	1.18755497e-01	2.29188770e-01	1.36557828e-01
1305            	bottom	1.18739790e-01	2.29188615e-01	1.36552762e-01
1306            	bottom	1.18724098e-01	2.29188460e-01	1.36547705e-01
1307            	bottom	1.18708421e-01	2.29188306e-01	1.36542656e-01
1308            	bottom	1.18692758e-01	2.29188152e-01	1.36537615e-01
1309            	bottom	1.18677111e-01	2.29188000e-01	1.36532582e-01
1310            	bottom	1.18661479e-01	2.29187848e-01	1.36527558e-01
1311            	bottom	1.18645861e-01	2.29187696e-01	1.36522542e-01
1312            	bottom	1.18630259e-01	2.29187545e-01	1.36517535e-01
1313            	bottom	1.18614671e-01	2.29187395e-01	1.36512535e-01
1314            	bottom	1.18599098e-01	2.29187246e-01	1.36507544e-01
1315            	bottom	1.18583540e-01	2.29187097e-01	1.36502561e-01
1316            	bottom	1.18567996e-01	2.29186949e-01	1.36497586e-01
1317            	bottom	1.18552467e-01	2.29186801e-01	1.36492619e-01
1318            	bottom	1.18536953e-01	2.29186654e-01	1.36487660e-01
1319            	bottom	1.18521454e-01	2.29186508e-01	1.36482710e-01
1320            	bottom	1.18505969e-01	2.29186363e-01	1.36477767e-01
1321            	bottom	1.18490499e-01	2.29186218e-01	1.36472833e-01
1322            	bottom	1.18475044e-01	2.29186073e-01	1.36467907e-01
1323            	bottom	1.18459603e-01	2.29185930e-01	1.36462988e-01
1324            	bottom	1.18444177e-01	2.29185787e-01	1.36458078e-01
1325            	bottom	1.18428765e-01	2.29185644e-01	1.36453176e-01
1326            	bottom	1.18413367e-01	2.29185503e-01	1.36448282e-01
1327            	bottom	1.18397985e-01	2.29185361e-01	1.36443395e-01
1328            	bottom	1.18382616e-01	2.29185221e-01	1.36438517e-01
1329            	bottom	1.18367262e-01	2.29185081e-01	1.36433647e-01
1330            	bottom	1.18351923e-01	2.29184942e-01	1.36428784e-01
1331            	bottom	1.18336598e-01	2.29184803e-01	1.36423930e-01
1332            	bottom	1.18321287e-01	2.29184665e-01	1.36419084e-01
1333            	bottom	1.18305990e-01	2.29184528e-01	1.36414245e-01
1334            	bottom	1.18290708e-01	2.29184391e-01	1.36409414e-01
1335            	bottom	1.18275440e-01	2.29184255e-01	1.36404591e-01
1336            	bottom	1.18260186e-01	2.29184119e-01	1.36399776e-01
1337            	bottom	1.18244947e-01	2.29183984e-01	1.36394969e-01
1338            	bottom	1.18229722e-01	2.29183850e-01	1.36390170e-01
1339            	bottom	1.18214511e-01	2.29183716e-01	1.36385378e-01
1340            	bottom	1.18199314e-01	2.29183583e-01	1.36380594e-01
1341            	bottom	1.18184131e-01	2.29183451e-01	1.36375818e-01
1342            	bottom	1.18168962e-01	2.29183319e-01	1.36371050e-01
1343            	bottom	1.18153808e-01	2.29183188e-01	1.36366289e-01
1344            	bottom	1.18138667e-01	2.29183057e-01	1.36361537e-01
1345            	bottom	1.18123540e-01	2.29182927e-01	1.36356792e-01
1346            	bottom	1.18108428e-01	2.29182798e-01	1.36352054e-01
1347            	bottom	1.18093329e-01	2.29182669e-01	1.36347324e-01
1348            	bottom	1.18078245e-01	2.29182541e-01	1.36342602e-01
1349            	bottom	1.18063174e-01	2.29182413e-01	1.36337888e-01
1350            	bottom	1.18048117e-01	2.29182286e-01	1.36333181e-01
1351            	bottom	1.18033074e-01	2.29182160e-01	1.36328482e-01
1352            	bottom	1.18018045e-01	2.29182034e-01	1.36323791e-01
1353            	bottom	1.18003030e-01	2.29181909e-01	1.36319107e-01
1354            	bottom	1.17988029e-01	2.29181784e-01	1.36314430e-01
1355            	bottom	1.17973041e-01	2.29181660e-01	1.36309762e-01
1356            	bottom	1.17958068e-01	2.29181536e-01	1.36305100e-01
1357            	bottom	1.17943107e-01	2.29181414e-01	1.36300447e-01
1358            	bottom	1.17928161e-01	2.29181291e-01	1.36295801e-01
1359            	bottom	1.17913229e-01	2.29181170e-01	1.36291162e-01
1360            	bottom	1.17898310e-01	2.29181048e-01	1.36286531e-01
1361            	bottom	1.17883404e-01	2.29180928e-01	1.36281907e-01
1362            	bottom	1.17868513e-01	2.29180808e-01	1.36277291e-01
1363            	bottom	1.17853634e-01	2.29180689e-01	1.36272682e-01
1364            	bottom	1.17838770e-01	2.29180570e-01	1.36268081e-01
1365            	bottom	1.17823919e-01	2.29180451e-01	1.36263487e-01
1366            	bottom	1.17809082e-01	2.29180334e-01	1.36258900e-01
1367            	bottom	1.17794258e-01	2.29180217e-01	1.36254321e-01
1368            	bottom	1.17779447e-01	2.29180100e-01	1.36249750e-01
1369            	bottom	1.17764650e-01	2.29179984e-01	1.36245185e-01
1370            	bottom	1.17749867e-01	2.29179869e-01	1.36240628e-01
1371            	bottom	1.17735097e-01	2.29179754e-01	1.36236079e-01
1372            	bottom	1.17720340e-01	2.29179640e-01	1.36231536e-01
1373            	bottom	1.17705597e-01	2.29179526e-01	1.36227001e-01
1374            	bottom	1.17690867e-01	2.29179413e-01	1.36222474e-01
1375            	bottom	1.17676150e-01	2.29179300e-01	1.36217953e-01
1376            	bottom	1.17661447e-01	2.29179188e-01	1.36213440e-01
1377            	bottom	1.17646756e-01	2.29179077e-01	1.36208934e-01
1378            	bottom	1.17632080e-01	2.29178966e-01	1.36204436e-01
1379            	bottom	1.17617416e-01	2.29178856e-01	1.36199944e-01
1380            	bottom	1.17602766e-01	2.29178746e-01	1.36195460e-01
1381            	bottom	1.17588129e-01	2.29178637e-01	1.36190983e-01
1382            	bottom	1.17573505e-01	2.29178528e-01	1.36186513e-01
1383            	bottom	1.17558894e-01	2.29178420e-01	1.36182051e-01
1384            	bottom	1.17544296e-01	2.29178312e-01	1.36177595e-01
1385            	bottom	1.17529711e-01	2.29178205e-01	1.36173147e-01
1386            	bottom	1.17515140e-01	2.29178098e-01	1.36168706e-01
1387            	bottom	1.17500581e-01	2.29177993e-01	1.36164272e-01
1388            	bottom	1.17486036e-01	2.29177887e-01	1.36159845e-01
1389            	bottom	1.17471504e-01	2.29177782e-01	1.36155425e-01
1390            	bottom	1.17456984e-01	2.29177678e-01	1.36151012e-01
1391            	bottom	1.17442478e-01	2.29177574e-01	1.36146607e-01
1392            	bottom	1.17427984e-01	2.29177471e-01	1.36142208e-01
1393            	bottom	1.17413504e-01	2.29177368e-01	1.36137816e-01
1394            	bottom	1.17399036e-01	2.29177266e-01	1.36133432e-01
1395            	bottom	1.17384581e-01	2.29177164e-01	1.36129054e-01
1396            	bottom	1.17370140e-01	2.29177063e-01	1.36124684e-01
1397            	bottom	1.17355711e-01	2.29176962e-01	1.36120320e-01
1398            	bottom	1.17341294e-01	2.29176862e-01	1.36115964e-01
1399            	bottom	1.17326891e-01	2.29176763e-01	1.36111614e-01
1400            	bottom	1.17312500e-01	2.29176663e-01	1.36107272e-01
1401            	bottom	1.17298122e-01	2.29176565e-01	1.36102936e-01
1402            	bottom	1.17283757e-01	2.29176467e-01	1.36098607e-01
1403            	bottom	1.17269405e-01	2.29176369e-01	1.36094286e-01
1404            	bottom	1.17255065e-01	2.29176273e-01	1.36089971e-01
1405            	bottom	1.17240738e-01	2.29176176e-01	1.36085663e-01
1406            	bottom	1.17226424e-01	2.29176080e-01	1.36081362e-01
1407            	bottom	1.17212122e-01	2.29175985e-01	1.36077067e-01
1408            	bottom	1.17197833e-01	2.29175890e-01	1.36072780e-01
1409            	bottom	1.17183556e-01	2.29175795e-01	1.36068499e-01
1410            	bottom	1.17169293e-01	2.29175702e-01	1.36064226e-01
1411            	bottom	1.17155041e-01	2.29175608e-01	1.36059959e-01
1412            	bottom	1.17140802e-01	2.29175515e-01	1.36055699e-01
1413            	bottom	1.17126576e-01	2.29175423e-01	1.36051445e-01
1414            	bottom	1.17112362e-01	2.29175331e-01	1.36047199e-01
1415            	bottom	1.17098161e-01	2.29175240e-01	1.36042959e-01
1416            	bottom	1.17083972e-01	2.29175149e-01	1.36038726e-01
1417            	bottom	1.17069795e-01	2.29175059e-01	1.36034500e-01
1418            	bottom	1.17055631e-01	2.29174969e-01	1.36030280e-01
1419            	bottom	1.17041479e-01	2.29174880e-01	1.36026067e-01
1420            	bottom	1.17027340e-01	2.29174791e-01	1.36021861e-01
1421            	bottom	1.17013213e-01	2.29174703e-01	1.36017662e-01
1422            	bottom	1.16999098e-01	2.29174615e-01	1.36013469e-01
1423            	bottom	1.16984996e-01	2.29174528e-01	1.36009283e-01
1424            	bottom	1.16970906e-01	2.29174442e-01	1.36005104e-01
1425            	bottom	1.16956828e-01	2.29174355e-01	1.36000931e-01
1426            	bottom	1.16942763e-01	2.29174270e-01	1.35996765e-01
1427            	bottom	1.16928709e-01	2.29174185e-01	1.35992606e-01
1428            	bottom	1.16914668e-01	2.29174100e-01	1.35988453e-01
1429            	bottom	1.16900639e-01	2.29174016e-01	1.35984307e-01
1430            	bottom	1.16886622e-01	2.29173932e-01	1.35980167e-01
1431            	bottom	1.16872618e-01	2.29173849e-01	1.35976034e-01
1432            	bottom	1.16858625e-01	2.29173766e-01	1.35971907e-01
1433            	bottom	1.16844645e-01	2.29173684e-01	1.35967787e-01
1434            	bottom	1.16830677e-01	2.29173602e-01	1.35963674e-01
1435            	bottom	1.16816721e-01	2.29173521e-01	1.35959567e-01
1436            	bottom	1.16802776e-01	2.29173441e-01	1.35955467e-01
1437            	bottom	1.16788844e-01	2.29173360e-01	1.35951373e-01
1438            	bottom	1.16774924e-01	2.29173281e-01	1.35947285e-01
1439            	bottom	1.16761016e-01	2.29173201e-01	1.35943205e-01
1440            	bottom	1.16747120e-01	2.29173123e-01	1.35939130e-01
1441            	bottom	1.16733236e-01	2.29173045e-01	1.35935062e-01
1442            	bottom	1.16719364e-01	2.29172967e-01	1.35931001e-01
1443            	bottom	1.16705503e-01	2.29172890e-01	1.35926946e-01
1444            	bottom	1.16691655e-01	2.29172813e-01	1.35922897e-01
1445            	bottom	1.16677818e-01	2.29172736e-01	1.35918855e-01
1446            	bottom	1.16663994e-01	2.29172661e-01	1.35914819e-01
1447            	bottom	1.16650181e-01	2.29172585e-01	1.35910790e-01
1448            	bottom	1.16636380e-01	2.29172510e-01	1.35906767e-01
1449            	bottom	1.16622591e-01	2.29172436e-01	1.35902750e-01
1450            	bottom	1.16608813e-01	2.29172362e-01	1.35898740e-01
1451            	bottom	1.16595048e-01	2.29172289e-01	1.35894736e-01
1452            	bottom	1.16581294e-01	2.29172216e-01	1.35890738e-01
1453            	bottom	1.16567552e-01	2.29172143e-01	1.35886747e-01
1454            	bottom	1.16553821e-01	2.29172071e-01	1.35882762e-01
1455            	bottom	1.16540102e-01	2.29172000e-01	1.35878783e-01
1456            	bottom	1.16526395e-01	2.29171929e-01	1.35874811e-01
1457            	bottom	1.16512700e-01	2.29171858e-01	1.35870845e-01
1458            	bottom	1.16499016e-01	2.29171788e-01	1.35866885e-01
1459            	bottom	1.16485344e-01	2.29171718e-01	1.35862932e-01
1460            	bottom	1.16471683e-01	2.29171649e-01	1.35858984e-01
1461            	bottom	1.16458034e-01	2.29171580e-01	1.35855043e-01
1462            	bottom	1.16444397e-01	2.29171512e-01	1.35851109e-01
1463            	bottom	1.16430771e-01	2.29171444e-01	1.35847180e-01
1464            	bottom	1.16417157e-01	2.29171377e-01	1.35843258e-01
1465            	bottom	1.16403554e-01	2.29171310e-01	1.35839341e-01
1466            	bottom	1.16389963e-01	2.29171244e-01	1.35835431e-01
1467            	bottom	1.16376383e-01	2.29171178e-01	1.35831528e-01
1468            	bottom	1.16362814e-01	2.29171112e-01	1.35827630e-01
1469            	bottom	1.16349257e-01	2.29171047e-01	1.35823739e-01
1470            	bottom	1.16335712e-01	2.29170982e-01	1.35819853e-01
1471            	bottom	1.16322178e-01	2.29170918e-01	1.35815974e-01
1472            	bottom	1.16308655e-01	2.29170854e-01	1.35812101e-01
1473            	bottom	1.16295144e-01	2.29170791e-01	1.35808234e-01
1474            	bottom	1.16281644e-01	2.29170728e-01	1.35804373e-01
1475            	bottom	1.16268155e-01	2.29170666e-01	1.35800518e-01
1476            	bottom	1.16254678e-01	2.29170604e-01	1.35796669e-01
1477            	bottom	1.16241212e-01	2.29170542e-01	1.35792827e-01
1478            	bottom	1.16227757e-01	2.29170481e-01	1.35788990e-01
1479            	bottom	1.16214313e-01	2.29170420e-01	1.35785160e-01
1480            	bottom	1.16200881e-01	2.29170360e-01	1.35781335e-01
1481            	bottom	1.16187460e-01	2.29170300e-01	1.35777517e-01
1482            	bottom	1.16174050e-01	2.29170241e-01	1.35773704e-01
1483            	bottom	1.16160652e-01	2.29170182e-01	1.35769898e-01
1484            	bottom	1.16147264e-01	2.29170123e-01	1.35766097e-01
1485            	bottom	1.16133888e-01	2.29170065e-01	1.35762303e-01
1486            	bottom	1.16120523e-01	2.29170007e-01	1.35758514e-01
1487            	bottom	1.16107169e-01	2.29169950e-01	1.35754732e-01
1488            	bottom	1.16093826e-01	2.29169893e-01	1.35750955e-01
1489            	bottom	1.16080494e-01	2.29169837e-01	1.35747185e-01
1490            	bottom	1.16067173e-01	2.29169781e-01	1.35743420e-01
1491            	bottom	1.16053863e-01	2.29169725e-01	1.35739661e-01
1492            	bottom	1.16040565e-01	2.29169670e-01	1.35735909e-01
1493            	bottom	1.16027277e-01	2.29169615e-01	1.35732162e-01
1494            	bottom	1.16014001e-01	2.29169561e-01	1.35728421e-01
1495            	bottom	1.16000735e-01	2.29169507e-01	1.35724686e-01
1496            	bottom	1.15987480e-01	2.29169454e-01	1.35720956e-01
1497            	bottom	1.15974237e-01	2.29169400e-01	1.35717233e-01
1498            	bottom	1.15961004e-01	2.29169348e-01	1.35713515e-01
1499            	bottom	1.15947782e-01	2.29169295e-01	1.35709804e-01
1500            	bottom	1.15934571e-01	2.29169244e-01	1.35706098e-01
1501            	bottom	1.15921371e-01	2.29169192e-01	1.35702398e-01
1502            	bottom	1.15908182e-01	2.29169141e-01	1.35698704e-01
1503            	bottom	1.15895004e-01	2.29169091e-01	1.35695015e-01
1504            	bottom	1.15881836e-01	2.29169040e-01	1.35691333e-01
1505            	bottom	1.15868680e-01	2.29168990e-01	1.35687656e-01
1506            	bottom	1.15855534e-01	2.29168941e-01	1.35683985e-01
1507            	bottom	1.15842399e-01	2.29168892e-01	1.35680320e-01
1508            	bottom	1.15829275e-01	2.29168843e-01	1.35676660e-01
1509            	bottom	1.15816161e-01	2.29168795e-01	1.35673007e-01
1510            	bottom	1.15803058e-01	2.29168747e-01	1.35669359e-01
1511            	bottom	1.15789966e-01	2.29168700e-01	1.35665716e-01
1512            	bottom	1.15776885e-01	2.29168653e-01	1.35662080e-01
1513            	bottom	1.15763815e-01	2.29168606e-01	1.35658449e-01
1514            	bottom	1.15750755e-01	2.29168560e-01	1.35654824e-01
1515            	bottom	1.15737705e-01	2.29168514e-01	1.35651205e-01
1516            	bottom	1.15724667e-01	2.29168469e-01	1.35647591e-01
1517            	bottom	1.15711639e-01	2.29168424e-01	1.35643983e-01
1518            	bottom	1.15698622e-01	2.29168379e-01	1.35640380e-01
1519            	bottom	1.15685615e-01	2.29168335e-01	1.35636784e-01
1520            	bottom	1.15672619e-01	2.29168291e-01	1.35633193e-01
1521            	bottom	1.15659633e-01	2.29168247e-01	1.35629607e-01
1522            	bottom	1.15646658e-01	2.29168204e-01	1.35626027e-01
1523            	bottom	1.15633694e-01	2.29168162e-01	1.35622453e-01
1524            	bottom	1.15620740e-01	2.29168119e-01	1.35618885e-01
1525            	bottom	1.15607796e-01	2.29168077e-01	1.35615322e-01
1526            	bottom	1.15594863e-01	2.29168036e-01	1.35611764e-01
1527            	bottom	1.15581941e-01	2.29167995e-01	1.35608212e-01
1528            	bottom	1.15569029e-01	2.29167954e-01	1.35604666e-01
1529            	bottom	1.15556127e-01	2.29167913e-01	1.35601126e-01
1530            	bottom	1.15543236e-01	2.29167873e-01	1.35597590e-01
1531            	bottom	1.15530356e-01	2.29167834e-01	1.35594061e-01
1532            	bottom	1.15517485e-01	2.29167794e-01	1.35590537e-01
1533            	bottom	1.15504625e-01	2.29167756e-01	1.35587018e-01
1534            	bottom	1.15491776e-01	2.29167717e-01	1.35583505e-01
1535            	bottom	1.15478937e-01	2.29167679e-01	1.35579998e-01
1536            	bottom	1.15466108e-01	2.29167641e-01	1.35576496e-01
1537            	bottom	1.15453289e-01	2.29167604e-01	1.35573000e-01
1538            	bottom	1.15440481e-01	2.29167567e-01	1.35569509e-01
1539            	bottom	1.15427683e-01	2.29167531e-01	1.35566023e-01
1540            	bottom	1.15414896e-01	2.29167494e-01	1.35562543e-01
1541            	bottom	1.15402118e-01	2.29167459e-01	1.35559068e-01
1542            	bottom	1.15389351e-01	2.29167423e-01	1.35555599e-01
1543            	bottom	1.15376594e-01	2.29167388e-01	1.35552136e-01
1544            	bottom	1.15363848e-01	2.29167353e-01	1.35548677e-01
1545            	bottom	1.15351111e-01	2.29167319e-01	1.35545225e-01
1546            	bottom	1.15338385e-01	2.29167285e-01	1.35541777e-01
1547            	bottom	1.15325669e-01	2.29167252e-01	1.35538335e-01
1548            	bottom	1.15312963e-01	2.29167218e-01	1.35534899e-01
1549            	bottom	1.15300267e-01	2.29167186e-01	1.35531467e-01
1550            	bottom	1.15287582e-01	2.29167153e-01	1.35528041e-01
1551            	bottom	1.15274906e-01	2.29167121e-01	1.35524621e-01
1552            	bottom	1.15262241e-01	2.29167089e-01	1.35521206e-01
1553            	bottom	1.15249585e-01	2.29167058e-01	1.35517796e-01
1554            	bottom	1.15236940e-01	2.29167027e-01	1.35514392e-01
1555            	bottom	1.15224305e-01	2.29166997e-01	1.35510993e-01
1556            	bottom	1.15211680e-01	2.29166966e-01	1.35507599e-01
1557            	bottom	1.15199065e-01	2.29166937e-01	1.35504210e-01
1558            	bottom	1.15186460e-01	2.29166907e-01	1.35500827e-01
1559            	bottom	1.15173865e-01	2.29166878e-01	1.35497449e-01
1560            	bottom	1.15161280e-01	2.29166849e-01	1.35494077e-01
1561            	bottom	1.15148705e-01	2.29166821e-01	1.35490710e-01
1562            	bottom	1.15136139e-01	2.29166793e-01	1.35487348e-01
1563            	bottom	1.15123584e-01	2.29166765e-01	1.35483991e-01
1564            	bottom	1.15111039e-01	2.29166738e-01	1.35480639e-01
1565            	bottom	1.15098504e-01	2.29166711e-01	1.35477293e-01
1566            	bottom	1.15085978e-01	2.29166684e-01	1.35473952e-01
1567            	bottom	1.15073463e-01	2.29166658e-01	1.35470617e-01
1568            	bottom	1.15060957e-01	2.29166632e-01	1.35467286e-01
1569            	bottom	1.15048461e-01	2.29166607e-01	1.35463961e-01
1570            	bottom	1.15035976e-01	2.29166581e-01	1.35460641e-01
1571            	bottom	1.15023499e-01	2.29166557e-01	1.35457326e-01
1572            	bottom	1.15011033e-01	2.29166532e-01	1.35454016e-01
1573            	bottom	1.14998577e-01	2.29166508e-01	1.35450712e-01
1574            	bottom	1.14986130e-01	2.29166484e-01	1.35447412e-01
1575            	bottom	1.14973693e-01	2.29166461e-01	1.35444118e-01
1576            	bottom	1.14961266e-01	2.29166438e-01	1.35440829e-01
1577            	bottom	1.14948849e-01	2.29166415e-01	1.35437546e-01
1578            	bottom	1.14936441e-01	2.29166393e-01	1.35434267e-01
1579            	bottom	1.14924043e-01	2.29166371e-01	1.35430993e-01
1580            	bottom	1.14911655e-01	2.29166349e-01	1.35427725e-01
1581            	bottom	1.14899277e-01	2.29166328e-01	1.35424462e-01
1582            	bottom	1.14886908e-01	2.29166307e-01	1.35421203e-01
1583            	bottom	1.14874549e-01	2.29166286e-01	1.35417950e-01
1584            	bottom	1.14862199e-01	2.29166266e-01	1.35414702e-01
1585            	bottom	1.14849860e-01	2.29166246e-01	1.35411460e-01
1586            	bottom	1.14837529e-01	2.29166226e-01	1.35408222e-01
1587            	bottom	1.14825209e-01	2.29166207e-01	1.35404989e-01
1588            	bottom	1.14812898e-01	2.29166188e-01	1.35401761e-01
1589            	bottom	1.14800597e-01	2.29166169e-01	1.35398539e-01
1590            	bottom	1.14788305e-01	2.29166151e-01	1.35395321e-01
1591            	bottom	1.14776023e-01	2.29166133e-01	1.35392109e-01
1592            	bottom	1.14763750e-01	2.29166115e-01	1.35388901e-01
1593            	bottom	1.14751487e-01	2.29166098e-01	1.35385699e-01
1594            	bottom	1.14739234e-01	2.29166081e-01	1.35382501e-01
1595            	bottom	1.14726990e-01	2.29166064e-01	1.35379309e-01
1596            	bottom	1.14714755e-01	2.29166048e-01	1.35376121e-01
1597            	bottom	1.14702530e-01	2.29166032e-01	1.35372939e-01
1598            	bottom	1.14690314e-01	2.29166016e-01	1.35369762e-01
1599            	bottom	1.14678108e-01	2.29166001e-01	1.35366589e-01
1600            	bottom	1.14665912e-01	2.29165986e-01	1.35363422e-01
1601            	bottom	1.14653724e-01	2.29165971e-01	1.35360259e-01
1602            	bottom	1.14641547e-01	2.29165956e-01	1.35357101e-01
1603            	bottom	1.14629378e-01	2.29165942e-01	1.35353949e-01
1604            	bottom	1.14617219e-01	2.29165929e-01	1.35350801e-01
1605            	bottom	1.14605070e-01	2.29165915e-01	1.35347658e-01
1606            	bottom	1.14592930e-01	2.29165902e-01	1.35344521e-01
1607            	bottom	1.14580799e-01	2.29165889e-01	1.35341388e-01
1608            	bottom	1.14568677e-01	2.29165877e-01	1.35338260e-01
1609            	bottom	1.14556565e-01	2.29165864e-01	1.35335137e-01
1610            	bottom	1.14544462e-01	2.29165852e-01	1.35332018e-01
1611            	bottom	1.14532369e-01	2.29165841e-01	1.35328905e-01
1612            	bottom	1.14520285e-01	2.29165829e-01	1.35325797e-01
1613            	bottom	1.14508210e-01	2.29165818e-01	1.35322693e-01
1614            	bottom	1.14496144e-01	2.29165808e-01	1.35319594e-01
1615            	bottom	1.14484088e-01	2.29165797e-01	1.35316500e-01
1616            	bottom	1.14472041e-01	2.29165787e-01	1.35313412e-01
1617            	bottom	1.14460003e-01	2.29165777e-01	1.35310327e-01
1618            	bottom	1.14447974e-01	2.29165768e-01	1.35307248e-01
1619            	bottom	1.14435955e-01	2.29165759e-01	1.35304174e-01
1620            	bottom	1.14423944e-01	2.29165750e-01	1.35301104e-01
1621            	bottom	1.14411943e-01	2.29165741e-01	1.35298039e-01
1622            	bottom	1.14399951e-01	2.29165733e-01	1.35294979e-01
1623            	bottom	1.14387969e-01	2.29165725e-01	1.35291924e-01
