#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0750750750751      0.999343605037  -5.76747289815e-09  -3.16262000738e-22    0.00203245144599                   0                   0                   0                   0
    0.0751751751752      0.999339466064  -5.75947931075e-09   -3.4754597772e-22    0.00203245144599                   0                   0                   0                   0
    0.0752752752753       0.99933532709  -5.75148572335e-09  -3.78829954702e-22    0.00203245144599                   0                   0                   0                   0
    0.0753753753754      0.999331188117  -5.74349213594e-09  -4.10113931684e-22    0.00203245144599                   0                   0                   0                   0
    0.0754754754755      0.999327049144  -5.73549854854e-09  -4.41397908666e-22    0.00203245144599                   0                   0                   0                   0
    0.0755755755756      0.999322910171  -5.72750496114e-09  -4.72681885647e-22    0.00203245144599                   0                   0                   0                   0
    0.0756756756757      0.999318771198  -5.71951137374e-09  -5.03965862629e-22    0.00203245144599                   0                   0                   0                   0
    0.0757757757758      0.999314632224  -5.71151778633e-09  -5.35249839611e-22    0.00203245144599                   0                   0                   0                   0
    0.0758758758759      0.999310493251  -5.70352419893e-09  -5.66533816593e-22    0.00203245144599                   0                   0                   0                   0
     0.075975975976      0.999306354278  -5.69553061153e-09  -5.97817793575e-22    0.00203245144599                   0                   0                   0                   0
    0.0760760760761      0.999302215305  -5.68753702413e-09  -6.29101770557e-22    0.00203245144599                   0                   0                   0                   0
    0.0761761761762      0.999298076331  -5.67954343673e-09  -6.60385747539e-22    0.00203245144599                   0                   0                   0                   0
    0.0762762762763      0.999293937358  -5.67154984932e-09  -6.91669724521e-22    0.00203245144599                   0                   0                   0                   0
    0.0763763763764      0.999289798385  -5.66355626192e-09  -7.22953701503e-22    0.00203245144599                   0                   0                   0                   0
    0.0764764764765      0.999285659412  -5.65556267452e-09  -7.54237678485e-22    0.00203245144599                   0                   0                   0                   0
    0.0765765765766      0.999281543426  -5.64348554151e-09  -7.99943238621e-22    0.00203242804712                   0                   0                   0                   0
    0.0766766766767      0.999277504146   -5.6177825987e-09  -8.93770154106e-22    0.00203232657184                   0                   0                   0                   0
    0.0767767767768      0.999273181328  -5.62121465348e-09  -9.36746816886e-22    0.00203240234703                   0                   0                   0                   0
    0.0768768768769      0.999268871629  -5.61894358418e-09  -9.33434302879e-22    0.00203244835577                   0                   0                   0                   0
     0.076976976977      0.999264609689   -5.6085030612e-09  -9.02257387908e-22    0.00203244835577                   0                   0                   0                   0
    0.0770770770771      0.999260347749  -5.59806253823e-09  -8.71080472938e-22    0.00203244835577                   0                   0                   0                   0
    0.0771771771772      0.999256085809  -5.58762201525e-09  -8.39903557968e-22    0.00203244835577                   0                   0                   0                   0
    0.0772772772773      0.999251823869  -5.57718149227e-09  -8.08726642997e-22    0.00203244835577                   0                   0                   0                   0
    0.0773773773774      0.999247561929  -5.56674096929e-09  -7.77549728027e-22    0.00203244835577                   0                   0                   0                   0
    0.0774774774775      0.999243299989  -5.55630044631e-09  -7.46372813056e-22    0.00203244835577                   0                   0                   0                   0
    0.0775775775776      0.999239038049  -5.54585992333e-09  -7.15195898086e-22    0.00203244835577                   0                   0                   0                   0
    0.0776776776777      0.999234776109  -5.53541940035e-09  -6.84018983116e-22    0.00203244835577                   0                   0                   0                   0
    0.0777777777778      0.999230514169  -5.52497887737e-09  -6.52842068145e-22    0.00203244835577                   0                   0                   0                   0
    0.0778778778779      0.999226252229   -5.5145383544e-09  -6.21665153175e-22    0.00203244835577                   0                   0                   0                   0
     0.077977977978       0.99922199029  -5.50409783142e-09  -5.90488238204e-22    0.00203244835577                   0                   0                   0                   0
    0.0780780780781       0.99921772835  -5.49365730844e-09  -5.59311323234e-22    0.00203244835577                   0                   0                   0                   0
    0.0781781781782       0.99921346641  -5.48321678546e-09  -5.28134408264e-22    0.00203244835577                   0                   0                   0                   0
    0.0782782782783       0.99920920447  -5.47277626248e-09  -4.96957493293e-22    0.00203244835577                   0                   0                   0                   0
    0.0783783783784       0.99920494253   -5.4623357395e-09  -4.65780578323e-22    0.00203244835577                   0                   0                   0                   0
    0.0784784784785       0.99920068059  -5.45189521652e-09  -4.34603663352e-22    0.00203244835577                   0                   0                   0                   0
    0.0785785785786       0.99919641865  -5.44145469354e-09  -4.03426748382e-22    0.00203244835577                   0                   0                   0                   0
    0.0786786786787       0.99919215671  -5.43101417056e-09  -3.72249833412e-22    0.00203244835577                   0                   0                   0                   0
    0.0787787787788       0.99918789477  -5.42057364759e-09  -3.41072918441e-22    0.00203244835577                   0                   0                   0                   0
    0.0788788788789       0.99918363283  -5.41013312461e-09  -3.09896003471e-22    0.00203244835577                   0                   0                   0                   0
     0.078978978979      0.999179370891  -5.39969260163e-09    -2.787190885e-22    0.00203244835577                   0                   0                   0                   0
    0.0790790790791      0.999175108951  -5.38925207865e-09   -2.4754217353e-22    0.00203244835577                   0                   0                   0                   0
    0.0791791791792      0.999170913074  -5.36857375009e-09  -1.87074525129e-22    0.00203238381014                   0                   0                   0                   0
    0.0792792792793      0.999166654402  -5.35134540331e-09  -7.05713061337e-23     0.0020323457501                   0                   0                   0                   0
    0.0793793793794      0.999162177122  -5.35440034888e-09   1.02317510912e-22    0.00203244603915                   0                   0                   0                   0
    0.0794794794795       0.99915780565  -5.34135882538e-09   1.38982124686e-22    0.00203244603915                   0                   0                   0                   0
    0.0795795795796      0.999153434178  -5.32831730188e-09   1.75646738459e-22    0.00203244603915                   0                   0                   0                   0
    0.0796796796797      0.999149062706  -5.31527577839e-09   2.12311352233e-22    0.00203244603915                   0                   0                   0                   0
    0.0797797797798      0.999144691234  -5.30223425489e-09   2.48975966006e-22    0.00203244603915                   0                   0                   0                   0
    0.0798798798799      0.999140319762  -5.28919273139e-09   2.85640579779e-22    0.00203244603915                   0                   0                   0                   0
      0.07997997998      0.999135948291  -5.27615120789e-09   3.22305193553e-22    0.00203244603915                   0                   0                   0                   0
    0.0800800800801      0.999131576819   -5.2631096844e-09   3.58969807326e-22    0.00203244603915                   0                   0                   0                   0
    0.0801801801802      0.999127205347   -5.2500681609e-09     3.956344211e-22    0.00203244603915                   0                   0                   0                   0
    0.0802802802803      0.999122833875   -5.2370266374e-09   4.32299034873e-22    0.00203244603915                   0                   0                   0                   0
    0.0803803803804      0.999118462403   -5.2239851139e-09   4.68963648647e-22    0.00203244603915                   0                   0                   0                   0
    0.0804804804805      0.999114090931   -5.2109435904e-09    5.0562826242e-22    0.00203244603915                   0                   0                   0                   0
    0.0805805805806      0.999109719459  -5.19790206691e-09   5.42292876194e-22    0.00203244603915                   0                   0                   0                   0
    0.0806806806807      0.999105347987  -5.18486054341e-09   5.78957489967e-22    0.00203244603915                   0                   0                   0                   0
    0.0807807807808      0.999100976515  -5.17181901991e-09   6.15622103741e-22    0.00203244603915                   0                   0                   0                   0
    0.0808808808809      0.999096605043  -5.15877749641e-09   6.52286717514e-22    0.00203244603915                   0                   0                   0                   0
     0.080980980981      0.999092233571  -5.14573597292e-09   6.88951331287e-22    0.00203244603915                   0                   0                   0                   0
    0.0810810810811      0.999087862099  -5.13269444942e-09   7.25615945061e-22    0.00203244603915                   0                   0                   0                   0
    0.0811811811812      0.999083490628  -5.11965292592e-09   7.62280558834e-22    0.00203244603915                   0                   0                   0                   0
    0.0812812812813      0.999079119156  -5.10661140242e-09   7.98945172608e-22    0.00203244603915                   0                   0                   0                   0
    0.0813813813814      0.999074747684  -5.09356987893e-09   8.35609786381e-22    0.00203244603915                   0                   0                   0                   0
    0.0814814814815      0.999070376212  -5.08052835543e-09   8.72274400155e-22    0.00203244603915                   0                   0                   0                   0
    0.0815815815816        0.9990661163  -5.05220265654e-09   8.41161669071e-22    0.00203233896833                   0                   0                   0                   0
    0.0816816816817      0.999061610024  -5.04584467547e-09   7.54058498198e-22    0.00203239898376                   0                   0                   0                   0
    0.0817817817818      0.999057094152  -5.03661667358e-09   6.92914709759e-22    0.00203244387976                   0                   0                   0                   0
    0.0818818818819      0.999052625747  -5.02096931757e-09   6.56375865202e-22    0.00203244387976                   0                   0                   0                   0
     0.081981981982      0.999048157342  -5.00532196157e-09   6.19837020645e-22    0.00203244387976                   0                   0                   0                   0
    0.0820820820821      0.999043688937  -4.98967460556e-09   5.83298176088e-22    0.00203244387976                   0                   0                   0                   0
    0.0821821821822      0.999039220533  -4.97402724956e-09    5.4675933153e-22    0.00203244387976                   0                   0                   0                   0
    0.0822822822823      0.999034752128  -4.95837989356e-09   5.10220486973e-22    0.00203244387976                   0                   0                   0                   0
    0.0823823823824      0.999030283723  -4.94273253755e-09   4.73681642416e-22    0.00203244387976                   0                   0                   0                   0
    0.0824824824825      0.999025815318  -4.92708518155e-09   4.37142797859e-22    0.00203244387976                   0                   0                   0                   0
    0.0825825825826      0.999021346914  -4.91143782554e-09   4.00603953302e-22    0.00203244387976                   0                   0                   0                   0
    0.0826826826827      0.999016878509  -4.89579046954e-09   3.64065108745e-22    0.00203244387976                   0                   0                   0                   0
    0.0827827827828      0.999012410104  -4.88014311354e-09   3.27526264187e-22    0.00203244387976                   0                   0                   0                   0
    0.0828828828829      0.999007941699  -4.86449575753e-09    2.9098741963e-22    0.00203244387976                   0                   0                   0                   0
     0.082982982983      0.999003473294  -4.84884840153e-09   2.54448575073e-22    0.00203244387976                   0                   0                   0                   0
    0.0830830830831       0.99899900489  -4.83320104552e-09   2.17909730516e-22    0.00203244387976                   0                   0                   0                   0
    0.0831831831832      0.998994536485  -4.81755368952e-09   1.81370885959e-22    0.00203244387976                   0                   0                   0                   0
    0.0832832832833       0.99899006808  -4.80190633352e-09   1.44832041402e-22    0.00203244387976                   0                   0                   0                   0
    0.0833833833834      0.998985599675  -4.78625897751e-09   1.08293196844e-22    0.00203244387976                   0                   0                   0                   0
    0.0834834834835      0.998981131271  -4.77061162151e-09   7.17543522873e-23    0.00203244387976                   0                   0                   0                   0
    0.0835835835836      0.998976662866  -4.75496426551e-09   3.52155077301e-23    0.00203244387976                   0                   0                   0                   0
    0.0836836836837      0.998972199265  -4.73873779077e-09   1.82653348262e-24    0.00203243928193                   0                   0                   0                   0
    0.0837837837838      0.998967863492   -4.7071003037e-09   5.22592136853e-23    0.00203231233066                   0                   0                   0                   0
    0.0838838838839      0.998963187251  -4.70446864147e-09   3.22416802345e-24    0.00203243382199                   0                   0                   0                   0
     0.083983983984      0.998958625399  -4.68737246896e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0840840840841      0.998954071921  -4.66926671342e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0841841841842      0.998949518444  -4.65116095788e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0842842842843      0.998944964966  -4.63305520234e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0843843843844      0.998940411488   -4.6149494468e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0844844844845      0.998935858011  -4.59684369126e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0845845845846      0.998931304533  -4.57873793572e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0846846846847      0.998926751056  -4.56063218018e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0847847847848      0.998922197578  -4.54252642464e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0848848848849      0.998917644101   -4.5244206691e-09                   0    0.00203244181692                   0                   0                   0                   0
     0.084984984985      0.998913090623  -4.50631491356e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0850850850851      0.998908537145  -4.48820915802e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0851851851852      0.998903983668  -4.47010340248e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0852852852853       0.99889943019  -4.45199764694e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0853853853854      0.998894876713   -4.4338918914e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0854854854855      0.998890323235  -4.41578613586e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0855855855856      0.998885769757  -4.39768038033e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0856856856857       0.99888121628  -4.37957462479e-09                   0    0.00203244181692                   0                   0                   0                   0
    0.0857857857858       0.99887678084  -4.34893467758e-09                   0    0.00203232786746                   0                   0                   0                   0
    0.0858858858859      0.998872066955    -4.339588187e-09                   0     0.0020324248503                   0                   0                   0                   0
     0.085985985986      0.998867424045  -4.32060577422e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0860860860861      0.998862796705  -4.29992924478e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0861861861862      0.998858169366  -4.27925271534e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0862862862863      0.998853542026  -4.25857618591e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0863863863864      0.998848914686  -4.23789965647e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0864864864865      0.998844287347  -4.21722312703e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0865865865866      0.998839660007  -4.19654659759e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0866866866867      0.998835032667  -4.17587006815e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0867867867868      0.998830405327  -4.15519353872e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0868868868869      0.998825777988  -4.13451700928e-09                   0    0.00203244000757                   0                   0                   0                   0
     0.086986986987      0.998821150648  -4.11384047984e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0870870870871      0.998816523308   -4.0931639504e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0871871871872      0.998811895969  -4.07248742097e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0872872872873      0.998807268629  -4.05181089153e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0873873873874      0.998802641289  -4.03113436209e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0874874874875      0.998798013949  -4.01045783265e-09                   0    0.00203244000757                   0                   0                   0                   0
    0.0875875875876      0.998793412118  -3.98735545934e-09                   0    0.00203241499771                   0                   0                   0                   0
    0.0876876876877      0.998788845881  -3.95882807293e-09                   0    0.00203234117506                   0                   0                   0                   0
    0.0877877877878      0.998784057524  -3.94455119443e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0878878878879      0.998779366967  -3.92028776939e-09                   0    0.00203243958797                   0                   0                   0                   0
     0.087987987988       0.99877467641  -3.89602434434e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0880880880881      0.998769985853   -3.8717609193e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0881881881882      0.998765295297  -3.84749749425e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0882882882883       0.99876060474  -3.82323406921e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0883883883884      0.998755914183  -3.79897064416e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0884884884885      0.998751223627  -3.77470721912e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0885885885886       0.99874653307  -3.75044379407e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0886886886887      0.998741842513  -3.72618036903e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0887887887888      0.998737151956  -3.70191694398e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0888888888889        0.9987324614  -3.67765351894e-09                   0    0.00203243958797                   0                   0                   0                   0
     0.088988988989      0.998727770843  -3.65339009389e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0890890890891      0.998723080286  -3.62912666885e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0891891891892      0.998718389729   -3.6048632438e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0892892892893      0.998713699173  -3.58059981876e-09                   0    0.00203243958797                   0                   0                   0                   0
    0.0893893893894      0.998709128483   -3.5447465938e-09                   0    0.00203231614617                   0                   0                   0                   0
    0.0894894894895        0.9987042658  -3.52703436234e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0895895895896      0.998699522184  -3.49826223079e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0896896896897      0.998694778568  -3.46949009925e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0897897897898      0.998690034951  -3.44071796771e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0898898898899      0.998685291335  -3.41194583617e-09                   0    0.00203244216915                   0                   0                   0                   0
      0.08998998999      0.998680547719  -3.38317370462e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0900900900901      0.998675804103  -3.35440157308e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0901901901902      0.998671060487  -3.32562944154e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0902902902903      0.998666316871     -3.29685731e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0903903903904      0.998661573254  -3.26808517845e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0904904904905      0.998656829638  -3.23931304691e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0905905905906      0.998652086022  -3.21054091537e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0906906906907      0.998647342406  -3.18176878382e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0907907907908       0.99864259879  -3.15299665228e-09                   0    0.00203244216915                   0                   0                   0                   0
    0.0908908908909      0.998637856785  -3.12408563541e-09                   0    0.00203244046261                   0                   0                   0                   0
     0.090990990991      0.998633196116  -3.08644184065e-09                   0    0.00203234368819                   0                   0                   0                   0
    0.0910910910911      0.998628320416  -3.06499109292e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0911911911912      0.998623533484  -3.04001207252e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0912912912913      0.998618746552  -3.01503305211e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0913913913914       0.99861395962   -2.9900540317e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0914914914915      0.998609172688   -2.9650750113e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0915915915916      0.998604385755  -2.94009599089e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0916916916917      0.998599598823  -2.91511697049e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0917917917918      0.998594811891  -2.89013795008e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0918918918919      0.998590024959  -2.86515892968e-09                   0    0.00203244013837                   0                   0                   0                   0
     0.091991991992      0.998585238026  -2.84017990927e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0920920920921      0.998580451094  -2.81520088887e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0921921921922      0.998575664162  -2.79022186846e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0922922922923       0.99857087723  -2.76524284805e-09                   0    0.00203244013837                   0                   0                   0                   0
    0.0923923923924      0.998566142523  -2.73912418411e-09                   0    0.00203237737265                   0                   0                   0                   0
    0.0924924924925      0.998561308383  -2.72280849147e-09                   0    0.00203238151919                   0                   0                   0                   0
    0.0925925925926       0.99855646867  -2.72954693771e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0926926926927       0.99855164782   -2.7379057711e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0927927927928       0.99854682697  -2.74626460449e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0928928928929      0.998542006121  -2.75462343789e-09                   0    0.00203239875834                   0                   0                   0                   0
     0.092992992993      0.998537185271  -2.76298227128e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0930930930931      0.998532364421  -2.77134110467e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0931931931932      0.998527543572  -2.77969993806e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0932932932933      0.998522722722  -2.78805877146e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0933933933934      0.998517901872  -2.79641760485e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0934934934935      0.998513081022  -2.80477643824e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0935935935936      0.998508260173  -2.81313527164e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0936936936937      0.998503439323  -2.82149410503e-09                   0    0.00203239875834                   0                   0                   0                   0
    0.0937937937938      0.998498730396  -2.85107559991e-09                   0    0.00203225019727                   0                   0                   0                   0
    0.0938938938939      0.998493777475   -2.8848432612e-09   1.26524462439e-23    0.00203231098651                   0                   0                   0                   0
     0.093993993994      0.998488931827  -2.91506549104e-09   4.29466377101e-23    0.00203231098651                   0                   0                   0                   0
    0.0940940940941      0.998484086179  -2.94528772088e-09   7.32408291763e-23    0.00203231098651                   0                   0                   0                   0
    0.0941941941942      0.998479240531  -2.97550995072e-09   1.03535020643e-22    0.00203231098651                   0                   0                   0                   0
    0.0942942942943      0.998474394883  -3.00573218056e-09   1.33829212109e-22    0.00203231098651                   0                   0                   0                   0
    0.0943943943944      0.998469549235   -3.0359544104e-09   1.64123403575e-22    0.00203231098651                   0                   0                   0                   0
    0.0944944944945      0.998464703587  -3.06617664024e-09   1.94417595041e-22    0.00203231098651                   0                   0                   0                   0
    0.0945945945946      0.998459857939  -3.09639887008e-09   2.24711786507e-22    0.00203231098651                   0                   0                   0                   0
    0.0946946946947      0.998455012291  -3.12662109992e-09   2.55005977974e-22    0.00203231098651                   0                   0                   0                   0
    0.0947947947948      0.998450166643  -3.15684332976e-09    2.8530016944e-22    0.00203231098651                   0                   0                   0                   0
    0.0948948948949      0.998445320995   -3.1870655596e-09   3.15594360906e-22    0.00203231098651                   0                   0                   0                   0
     0.094994994995      0.998440506971  -3.21993719749e-09   3.56280362139e-22    0.00203230312647                   0                   0                   0                   0
    0.0950950950951       0.99843563254  -3.23932839988e-09   4.15405295793e-22    0.00203249746267                   0                   0                   0                   0
    0.0951951951952      0.998430765245  -2.97394559295e-09   3.87112219978e-22    0.00203250939265                   0                   0                   0                   0
    0.0952952952953      0.998425903697  -2.70033810085e-09   3.56908212535e-22    0.00203250939265                   0                   0                   0                   0
    0.0953953953954       0.99842104215  -2.42673060876e-09   3.26704205092e-22    0.00203250939265                   0                   0                   0                   0
    0.0954954954955      0.998416180602  -2.15312311667e-09   2.96500197649e-22    0.00203250939265                   0                   0                   0                   0
    0.0955955955956      0.998411319055  -1.87951562457e-09   2.66296190206e-22    0.00203250939265                   0                   0                   0                   0
    0.0956956956957      0.998406457507  -1.60590813248e-09   2.36092182763e-22    0.00203250939265                   0                   0                   0                   0
    0.0957957957958       0.99840159596  -1.33230064039e-09    2.0588817532e-22    0.00203250939265                   0                   0                   0                   0
    0.0958958958959      0.998396734412  -1.05869314829e-09   1.75684167877e-22    0.00203250939265                   0                   0                   0                   0
     0.095995995996      0.998391872865  -7.85085656199e-10   1.45480160434e-22    0.00203250939265                   0                   0                   0                   0
    0.0960960960961      0.998387011317  -5.11478164106e-10   1.15276152991e-22    0.00203250939265                   0                   0                   0                   0
    0.0961961961962      0.998382258254  -3.70153440189e-11   3.07505868938e-23    0.00203280367726                   0                   0                   0                   0
    0.0962962962963      0.998377286807   8.30658506275e-10  -5.95333471588e-23    0.00203386617778                   0                   0                   0                   0
    0.0963963963964      0.998372418087   2.03662532359e-09  -9.50405638362e-23    0.00203386617778                   0                   0                   0                   0
    0.0964964964965      0.998367549368   3.24259214091e-09  -1.30547780514e-22    0.00203386617778                   0                   0                   0                   0
    0.0965965965966      0.998362680649   4.44855895823e-09  -1.66054997191e-22    0.00203386617778                   0                   0                   0                   0
    0.0966966966967      0.998357811929   5.65452577555e-09  -2.01562213868e-22    0.00203386617778                   0                   0                   0                   0
    0.0967967967968       0.99835294321   6.86049259287e-09  -2.37069430546e-22    0.00203386617778                   0                   0                   0                   0
    0.0968968968969       0.99834807449   8.06645941019e-09  -2.72576647223e-22    0.00203386617778                   0                   0                   0                   0
     0.096996996997      0.998343205771   9.27242622751e-09    -3.080838639e-22    0.00203386617778                   0                   0                   0                   0
    0.0970970970971      0.998338337051   1.04783930448e-08  -3.43591080578e-22    0.00203386617778                   0                   0                   0                   0
    0.0971971971972      0.998333468332   1.16843598621e-08  -3.79098297255e-22    0.00203386617778                   0                   0                   0                   0
    0.0972972972973      0.998328635376   1.35245791349e-08  -3.29499256062e-22    0.00203466689545                   0                   0                   0                   0
    0.0973973973974      0.998323738558   1.44463896066e-08  -2.83594703501e-22    0.00203510752172                   0                   0                   0                   0
    0.0974974974975      0.998318871284   1.52696808781e-08  -2.48193247483e-22    0.00203510752172                   0                   0                   0                   0
    0.0975975975976       0.99831400401   1.60929721495e-08  -2.12791791464e-22    0.00203510752172                   0                   0                   0                   0
    0.0976976976977      0.998309136736    1.6916263421e-08  -1.77390335446e-22    0.00203510752172                   0                   0                   0                   0
    0.0977977977978      0.998304269461   1.77395546925e-08  -1.41988879428e-22    0.00203510752172                   0                   0                   0                   0
    0.0978978978979      0.998299402187    1.8562845964e-08   -1.0658742341e-22    0.00203510752172                   0                   0                   0                   0
     0.097997997998      0.998294534913   1.93861372355e-08  -7.11859673922e-23    0.00203510752172                   0                   0                   0                   0
    0.0980980980981      0.998289667639    2.0209428507e-08  -3.57845113741e-23    0.00203510752172                   0                   0                   0                   0
    0.0981981981982      0.998284800365   2.10327197785e-08  -3.83055356029e-25    0.00203510752172                   0                   0                   0                   0
    0.0982982982983      0.998279943674   2.01505954806e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0983983983984      0.998275086488   5.88328499445e-09                   0    0.00202464856629                   0                   0                   0                   0
    0.0984984984985      0.998270229301   -8.3840254917e-09                   0    0.00202464856629                   0                   0                   0                   0
    0.0985985985986      0.998265372115  -2.26513359778e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0986986986987      0.998260514928   -3.6918646464e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0987987987988      0.998255657742  -5.11859569501e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0988988988989      0.998250800555  -6.54532674363e-08                   0    0.00202464856629                   0                   0                   0                   0
     0.098998998999      0.998245943368  -7.97205779224e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0990990990991      0.998241086182  -9.39878884086e-08                   0    0.00202464856629                   0                   0                   0                   0
    0.0991991991992      0.998236245865  -1.21207240449e-07                   0    0.00198565395188                   0                   0                   0                   0
    0.0992992992993      0.947112576211  -1.24543325025e-07                   0     0.0030005564713   -0.00243153242313   7.70627867351e-10                   0      0.234610686211
    0.0993993993994      0.895010485631  -1.27436947464e-07                   0    0.00403623150923   -0.00490960487477    1.5560057099e-09                   0         0.473711869
    0.0994994994995      0.842908395051  -1.30330569902e-07                   0    0.00507190654716   -0.00738767732641   2.34138355244e-09                   0       0.71281305179
    0.0995995995996      0.790806304471  -1.33224192341e-07                   0    0.00610758158509   -0.00986574977806   3.12676139499e-09                   0       0.95191423458
    0.0996996996997      0.738704213891   -1.3611781478e-07                   0    0.00714325662301    -0.0123438222297   3.91213923753e-09                   0       1.19101541737
    0.0997997997998      0.686602123311  -1.39011437218e-07                   0    0.00817893166094    -0.0148218946813   4.69751708007e-09                   0       1.43011660016
    0.0998998998999      0.634500032731  -1.41905059657e-07                   0    0.00921460669887     -0.017299967133   5.48289492262e-09                   0       1.66921778295
                0.1      0.532488146662  -1.26523816665e-07                   0     0.0102665824701    -0.0221520077141   7.25875360263e-09                   0        2.1373754558
