# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell
853                 	1.678293911808e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
854                 	1.678293911808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
855                 	1.678293911808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
856                 	1.678293911810e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
857                 	1.678293911809e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
858                 	1.678293911809e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
859                 	1.678293911807e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
860                 	1.678293911808e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
861                 	1.678293911808e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
862                 	1.678293911807e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
863                 	1.678293911804e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
864                 	1.678293911806e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
865                 	1.678293911805e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
866                 	1.678293911803e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
867                 	1.678293911801e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
868                 	1.678293911802e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
869                 	1.678293911801e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
870                 	1.678293911798e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
871                 	1.678293911796e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
872                 	1.678293911796e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
873                 	1.678293911796e-02	(7.800000000000e+00 9.956494065742e-02 9.999999999995e-02)	2939
874                 	1.678293911793e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
875                 	1.678293911791e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
876                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
877                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
878                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
879                 	1.678293911785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
880                 	1.678293911784e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
881                 	1.678293911783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
882                 	1.678293911782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
883                 	1.678293911780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
884                 	1.678293911779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
885                 	1.678293911778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
886                 	1.678293911776e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
887                 	1.678293911775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
888                 	1.678293911774e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
889                 	1.678293911772e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
890                 	1.678293911771e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
891                 	1.678293911770e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
892                 	1.678293911769e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
893                 	1.678293911768e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
894                 	1.678293911767e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
895                 	1.678293911766e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
896                 	1.678293911766e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
897                 	1.678293911765e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
898                 	1.678293911764e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
899                 	1.678293911764e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
900                 	1.678293911764e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
901                 	1.678293911763e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
902                 	1.678293911763e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
903                 	1.678293911762e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
904                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
905                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
906                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
907                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
908                 	1.678293911760e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
909                 	1.678293911760e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
910                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
911                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
912                 	1.678293911760e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
913                 	1.678293911761e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
914                 	1.678293911762e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
915                 	1.678293911762e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
916                 	1.678293911762e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
917                 	1.678293911763e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
918                 	1.678293911764e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
919                 	1.678293911764e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
920                 	1.678293911764e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
921                 	1.678293911766e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
922                 	1.678293911767e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
923                 	1.678293911767e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
924                 	1.678293911768e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
925                 	1.678293911769e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
926                 	1.678293911771e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
927                 	1.678293911772e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
928                 	1.678293911772e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
929                 	1.678293911774e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
930                 	1.678293911775e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
931                 	1.678293911776e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
932                 	1.678293911777e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
933                 	1.678293911778e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
934                 	1.678293911780e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
935                 	1.678293911781e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
936                 	1.678293911782e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
937                 	1.678293911783e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
938                 	1.678293911784e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
939                 	1.678293911785e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
940                 	1.678293911786e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	2969
941                 	1.678293911786e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
942                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
943                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
944                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
945                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
946                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
947                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
948                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
949                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
950                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
951                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
952                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
953                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
954                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
955                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
956                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
957                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
958                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
959                 	1.678293911790e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
960                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
961                 	1.678293911789e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
962                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
963                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
964                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
965                 	1.678293911788e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
966                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
967                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
968                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
969                 	1.678293911786e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
970                 	1.678293911785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
971                 	1.678293911785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
972                 	1.678293911785e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
973                 	1.678293911784e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
974                 	1.678293911784e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
975                 	1.678293911783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
976                 	1.678293911783e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
977                 	1.678293911782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
978                 	1.678293911782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
979                 	1.678293911782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
980                 	1.678293911781e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
981                 	1.678293911781e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
982                 	1.678293911780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
983                 	1.678293911780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
984                 	1.678293911780e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
985                 	1.678293911779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
986                 	1.678293911779e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
987                 	1.678293911778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
988                 	1.678293911778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
989                 	1.678293911778e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
990                 	1.678293911777e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
991                 	1.678293911777e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
992                 	1.678293911777e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
993                 	1.678293911776e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
994                 	1.678293911776e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
995                 	1.678293911776e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
996                 	1.678293911776e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
997                 	1.678293911775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
998                 	1.678293911775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
999                 	1.678293911775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
1000                	1.678293911775e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	2999
