# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2489            	5.94859512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2490            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2491            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966149e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396215e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2492            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396217e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2493            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966150e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396219e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2494            	5.94859578e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396221e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2495            	5.94859627e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966151e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396222e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2496            	5.94859627e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396223e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2497            	5.94859612e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966152e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396225e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490456e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2498            	5.94859615e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396225e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2499            	5.94859615e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396226e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2500            	5.94859603e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966153e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396226e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2501            	5.94859590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396227e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2502            	5.94859590e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396226e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490455e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2503            	5.94859533e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396226e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2504            	5.94859533e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396225e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2505            	5.94859524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396224e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2506            	5.94859512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396223e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490454e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2507            	5.94859512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396222e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2508            	5.94859508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396220e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2509            	5.94859508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396218e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490453e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2510            	5.94859536e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396215e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2511            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396213e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490452e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2512            	5.94859546e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396210e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2513            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396207e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490451e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2514            	5.94859585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396203e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2515            	5.94859617e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396199e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2516            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396195e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490450e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2517            	5.94859618e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396191e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2518            	5.94859623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396187e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490449e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2519            	5.94859609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966154e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396182e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2520            	5.94859609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396177e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2521            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396172e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2522            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396167e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2523            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396162e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2524            	5.94859517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2525            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396150e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2526            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396144e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2527            	5.94859485e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966164e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396138e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2528            	5.94859485e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966166e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396132e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2529            	5.94859531e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966168e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2530            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966171e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396120e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2531            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966173e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396114e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2532            	5.94859560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966176e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396107e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2533            	5.94859560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966179e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396101e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2534            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966181e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396094e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2535            	5.94859605e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966183e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396088e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2536            	5.94859605e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966185e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396082e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2537            	5.94859643e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966187e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396075e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2538            	5.94859620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966188e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396069e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2539            	5.94859620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966190e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396062e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2540            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966191e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396056e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2541            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966192e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396050e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2542            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966193e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396044e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2543            	5.94859559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966194e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396038e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2544            	5.94859520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966195e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396032e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2545            	5.94859523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966196e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396026e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2546            	5.94859517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966196e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396021e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490448e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2547            	5.94859517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966196e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396015e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2548            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966195e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396009e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2549            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966194e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21396004e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2550            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966192e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395999e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490447e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
2551            	5.94859547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	3.19966191e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5161	1	3.21395994e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5338	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490446e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10635	1
