# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
869                 	1.002022433899e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
870                 	1.002020969440e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
871                 	1.002019508941e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
872                 	1.002018052378e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
873                 	1.002016599737e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
874                 	1.002015150998e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
875                 	1.002013706149e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
876                 	1.002012265171e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
877                 	1.002010828048e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
878                 	1.002009394764e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
879                 	1.002007965302e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
880                 	1.002006539647e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
881                 	1.002005117783e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
882                 	1.002003699694e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
883                 	1.002002285366e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
884                 	1.002000874781e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
885                 	1.001999467925e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
886                 	1.001998064783e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
887                 	1.001996665340e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
888                 	1.001995269578e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
889                 	1.001993877482e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
890                 	1.001992489035e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
891                 	1.001991104223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
892                 	1.001989723030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
893                 	1.001988345444e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
894                 	1.001986971448e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
895                 	1.001985601029e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
896                 	1.001984234173e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
897                 	1.001982870864e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
898                 	1.001981511090e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
899                 	1.001980154834e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
900                 	1.001978802085e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
901                 	1.001977452826e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
902                 	1.001976107046e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
903                 	1.001974764730e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
904                 	1.001973425863e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
905                 	1.001972090434e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
906                 	1.001970758427e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
907                 	1.001969429829e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
908                 	1.001968104627e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
909                 	1.001966782807e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
910                 	1.001965464355e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
911                 	1.001964149259e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
912                 	1.001962837506e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
913                 	1.001961529081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
914                 	1.001960223971e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
915                 	1.001958922165e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
916                 	1.001957623647e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
917                 	1.001956328405e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
918                 	1.001955036423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
919                 	1.001953747687e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
920                 	1.001952462186e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
921                 	1.001951179906e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
922                 	1.001949900836e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
923                 	1.001948624960e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
924                 	1.001947352266e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
925                 	1.001946082740e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
926                 	1.001944816371e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
927                 	1.001943553148e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
928                 	1.001942293059e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
929                 	1.001941036091e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
930                 	1.001939782235e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
931                 	1.001938531477e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
932                 	1.001937283806e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
933                 	1.001936039210e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
934                 	1.001934797679e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
935                 	1.001933559200e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
936                 	1.001932323762e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
937                 	1.001931091354e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
938                 	1.001929861964e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
939                 	1.001928635581e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
940                 	1.001927412194e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
941                 	1.001926191791e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
942                 	1.001924974360e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
943                 	1.001923759893e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
944                 	1.001922548378e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
945                 	1.001921339802e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
946                 	1.001920134154e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
947                 	1.001918931425e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
948                 	1.001917731604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
949                 	1.001916534679e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
950                 	1.001915340637e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
951                 	1.001914149468e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
952                 	1.001912961165e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
953                 	1.001911775714e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
954                 	1.001910593106e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
955                 	1.001909413330e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
956                 	1.001908236375e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
957                 	1.001907062230e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
958                 	1.001905890887e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
959                 	1.001904722333e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
960                 	1.001903556559e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
961                 	1.001902393555e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
962                 	1.001901233310e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
963                 	1.001900075814e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
964                 	1.001898921057e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
965                 	1.001897769030e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
966                 	1.001896619721e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
967                 	1.001895473121e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
968                 	1.001894329221e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
969                 	1.001893188010e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
970                 	1.001892049478e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
971                 	1.001890913616e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
972                 	1.001889780414e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
973                 	1.001888649861e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
974                 	1.001887521946e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
975                 	1.001886396659e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
976                 	1.001885273992e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
977                 	1.001884153934e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
978                 	1.001883036478e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
979                 	1.001881921613e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
980                 	1.001880809331e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
981                 	1.001879699622e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
982                 	1.001878592477e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
983                 	1.001877487888e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
984                 	1.001876385845e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
985                 	1.001875286339e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
986                 	1.001874189362e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
987                 	1.001873094904e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
988                 	1.001872002957e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
989                 	1.001870913512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
990                 	1.001869826561e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
991                 	1.001868742094e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
992                 	1.001867660102e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
993                 	1.001866580578e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
994                 	1.001865503512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
995                 	1.001864428896e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
996                 	1.001863356722e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
997                 	1.001862286980e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
998                 	1.001861219662e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
999                 	1.001860154760e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
1000                	1.001859092266e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
