# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
869                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
870                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
871                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
872                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
873                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
874                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
875                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
876                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
877                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
878                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
879                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
880                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
881                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
882                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
883                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
884                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
885                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
886                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
887                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
888                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
889                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
890                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
891                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
892                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
893                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
894                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
895                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
896                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
897                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
898                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
899                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
900                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
901                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
902                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
903                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
904                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
905                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
906                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
907                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
908                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
909                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
910                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
911                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
912                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
913                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
914                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
915                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
916                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
917                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
918                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
919                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
920                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
921                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
922                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
923                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
924                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
925                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
926                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
927                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
928                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
929                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
930                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
931                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
932                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
933                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
934                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
935                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
936                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
937                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
938                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
939                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
940                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
941                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
942                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
943                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
944                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
945                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
946                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
947                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
948                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
949                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
950                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
951                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
952                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
953                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
954                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
955                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
956                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
957                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
958                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
959                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
960                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
961                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
962                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
963                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
964                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
965                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
966                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
967                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
968                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
969                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
970                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
971                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
972                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
973                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
974                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
975                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
976                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
977                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
978                 	1.147923631123e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
979                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
980                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
981                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
982                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
983                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
984                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
985                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
986                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
987                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
988                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
989                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
990                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
991                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
992                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
993                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
994                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
995                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
996                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
997                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
998                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
999                 	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
1000                	1.147923631124e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	62
