# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell	processor
2398            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2399            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2400            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2401            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2402            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2403            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2404            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2405            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2406            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2407            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2408            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2409            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2410            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2411            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2412            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2413            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2414            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2415            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2416            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2417            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2418            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2419            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2420            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2421            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2422            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2423            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2424            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2425            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2426            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2427            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2428            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2429            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2430            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2431            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2432            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2433            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2434            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2435            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2436            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2437            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2438            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2439            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2440            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2441            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2442            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2443            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2444            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2445            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2446            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2447            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2448            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2449            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2450            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2451            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2452            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2453            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2454            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2455            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2456            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2457            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2458            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2459            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2460            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2461            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2462            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2463            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2464            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2465            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2466            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2467            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2468            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2469            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2470            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2471            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2472            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2473            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2474            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2475            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2476            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2477            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2478            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2479            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2480            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2481            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2482            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2483            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2484            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2485            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2486            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2487            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2488            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2489            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2490            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2491            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2492            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2493            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2494            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2495            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2496            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2497            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2498            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2499            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2500            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2501            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2502            	1.73447423e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2503            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2504            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2505            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2506            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2507            	1.73447424e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2508            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2509            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2510            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2511            	1.73447425e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2512            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2513            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2514            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2515            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2516            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2517            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2518            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2519            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2520            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2521            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2522            	1.73447426e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2523            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2524            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2525            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2526            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2527            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2528            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2529            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2530            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2531            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2532            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2533            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2534            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2535            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2536            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2537            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2538            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2539            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2540            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2541            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2542            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2543            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2544            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2545            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2546            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2547            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2548            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2549            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2550            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2551            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2552            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2553            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2554            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2555            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2556            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2557            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2558            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2559            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2560            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2561            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2562            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2563            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2564            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2565            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2566            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2567            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2568            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2569            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2570            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2571            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2572            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2573            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2574            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2575            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2576            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2577            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2578            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2579            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2580            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2581            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2582            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2583            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2584            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2585            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2586            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2587            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2588            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2589            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2590            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2591            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2592            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2593            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2594            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2595            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2596            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2597            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2598            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2599            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2600            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2601            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2602            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2603            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2604            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2605            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2606            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2607            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2608            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2609            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2610            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2611            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2612            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2613            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2614            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2615            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2616            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2617            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2618            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2619            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2620            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2621            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2622            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2623            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2624            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2625            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2626            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2627            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2628            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2629            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2630            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2631            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2632            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2633            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2634            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2635            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2636            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2637            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2638            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2639            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2640            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2641            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2642            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2643            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2644            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2645            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2646            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2647            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2648            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2649            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2650            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2651            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2652            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2653            	1.73447430e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2654            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2655            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2656            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2657            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2658            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2659            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2660            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2661            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2662            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2663            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2664            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2665            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2666            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2667            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2668            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2669            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2670            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2671            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2672            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2673            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2674            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2675            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2676            	1.73447429e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2677            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2678            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2679            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2680            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2681            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2682            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2683            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2684            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2685            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2686            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2687            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2688            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2689            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2690            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2691            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2692            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2693            	1.73447428e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2694            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2695            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2696            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2697            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2698            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2699            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2700            	1.73447427e-02	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
