# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1523            	1.75469758e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38577911e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.31966810e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1524            	1.75502897e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38574961e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.32460839e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1525            	1.75535242e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38571883e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.32954466e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1526            	1.75551380e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38568678e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.33447691e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1527            	1.75589680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38565346e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.33940522e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1528            	1.75617011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38561888e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.34432954e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1529            	1.75648215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38558305e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.34924988e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1530            	1.75664956e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38554598e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.35416613e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1531            	1.75700344e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38550768e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.35907827e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1532            	1.75730135e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38546815e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.36398625e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1533            	1.75761951e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38542740e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.36889011e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1534            	1.75776985e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38538543e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.37378983e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1535            	1.75817436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38534225e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.37868545e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1536            	1.75842841e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38529784e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.38357691e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1537            	1.75876565e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38525223e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.38846425e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1538            	1.75894731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38520541e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.39334740e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1539            	1.75927657e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38515740e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.39822639e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1540            	1.75957971e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38510821e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.40310121e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1541            	1.75987790e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38505783e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.40797193e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1542            	1.76002303e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38500629e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.41283857e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1543            	1.76044392e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38495358e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.41770124e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1544            	1.76069296e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38489973e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.42255985e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1545            	1.76095720e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38484473e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.42741446e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1546            	1.76116504e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38478859e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.43226505e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1547            	1.76154240e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38473133e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.43711157e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1548            	1.76179062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38467294e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.44195400e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1549            	1.76200531e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38461345e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.44679241e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1550            	1.76226769e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38455285e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.45162683e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1551            	1.76261806e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38449116e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.45645730e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1552            	1.76286149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38442838e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.46128381e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1553            	1.76314953e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38436452e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.46610637e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1554            	1.76335463e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38429959e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.47092491e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1555            	1.76366224e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38423359e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.47573939e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1556            	1.76395263e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38416654e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.48061377e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1557            	1.76427928e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38409844e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.48554408e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1558            	1.76440808e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38402930e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.49047007e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1559            	1.76477061e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38395913e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.49539179e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1560            	1.76500923e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38388793e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.50030931e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1561            	1.76532753e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38381571e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.50522262e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1562            	1.76548663e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38374248e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.51013168e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1563            	1.76576725e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38366825e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.51503660e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1564            	1.76606520e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38359302e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.51993737e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1565            	1.76637924e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38351680e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.52483401e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1566            	1.76650633e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38343960e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.52972640e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1567            	1.76684277e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38336143e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.53461460e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1568            	1.76711886e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38328229e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.53949865e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1569            	1.76742523e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38320219e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.54437862e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1570            	1.76758072e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38312113e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.54925449e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1571            	1.76787734e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38303913e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.55412628e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1572            	1.76817775e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38295620e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.55899395e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1573            	1.76847530e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38287233e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.56385749e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1574            	1.76858079e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38278753e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.56871688e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1575            	1.76901078e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38270182e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.57357223e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1576            	1.76922082e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38261520e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.57842337e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1577            	1.76948004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38252767e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.58327042e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1578            	1.76968215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38243925e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.58811333e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1579            	1.77004711e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38234994e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.59295211e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1580            	1.77026342e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38225974e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.59778664e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1581            	1.77049766e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38216867e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.60261702e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1582            	1.77073305e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38207673e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.60744316e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1583            	1.77106611e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38198392e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.61226513e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1584            	1.77131052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38189026e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.61708285e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1585            	1.77157854e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38179575e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.62189644e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1586            	1.77172100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38170039e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.62670577e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1587            	1.77211470e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38160420e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.63151096e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1588            	1.77234782e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38150718e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.63631178e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1589            	1.77259058e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38140933e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.64110837e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1590            	1.77276204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38131067e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.64590061e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1591            	1.77313834e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38121119e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.65068867e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1592            	1.77338208e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38111092e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.65547249e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1593            	1.77360040e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38100984e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.66025231e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1594            	1.77378177e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38090797e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.66502820e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1595            	1.77417186e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38080532e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.66980033e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1596            	1.77438398e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38070189e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.67456859e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1597            	1.77465491e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38059769e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.67933301e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1598            	1.77484961e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38049272e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.68409353e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1599            	1.77513728e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38038699e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.68884997e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1600            	1.77537923e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38028051e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.69360238e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1601            	1.77565262e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38017328e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.69835066e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1602            	1.77580763e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.38006530e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.70309486e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1603            	1.77616134e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37995660e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.70783501e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1604            	1.77640012e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.37984716e-03	(-3.07735209e-01 1.37192271e-04 5.00000000e-01)	50050	2.56000000e+08	(5.49112675e-01 2.50000000e-07 5.00000000e-01)	384	4.71257109e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
