# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
851                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
852                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
853                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
854                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
855                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
856                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
857                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
858                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
859                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
860                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
861                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
862                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
863                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
864                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
865                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
866                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
867                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
868                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
869                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
870                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
871                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
872                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
873                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
874                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
875                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
876                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
877                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
878                 	6.956620593157e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
879                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
880                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
881                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
882                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
883                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
884                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
885                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
886                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
887                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
888                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
889                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
890                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
891                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
892                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
893                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
894                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
895                 	6.956620593160e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
896                 	6.956620593159e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
897                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
898                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
899                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
900                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
901                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
902                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
903                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
904                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
905                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
906                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
907                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
908                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
909                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
910                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
911                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
912                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
913                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
914                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
915                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
916                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
917                 	6.956620593154e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
918                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
919                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
920                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
921                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
922                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
923                 	6.956620593156e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
924                 	6.956620593158e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
925                 	6.956620593155e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
926                 	6.956620593153e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
927                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
928                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
929                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
930                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
931                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
932                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
933                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
934                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
935                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
936                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
937                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
938                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
939                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
940                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
941                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
942                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
943                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
944                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
945                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
946                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
947                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
948                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
949                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
950                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
951                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
952                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
953                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
954                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
955                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
956                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
957                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
958                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
959                 	6.956620593146e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
960                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
961                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
962                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
963                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
964                 	6.956620593147e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
965                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
966                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
967                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
968                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
969                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
970                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
971                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
972                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
973                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
974                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
975                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
976                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
977                 	6.956620593148e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
978                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
979                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
980                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
981                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
982                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
983                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
984                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
985                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
986                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
987                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
988                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
989                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
990                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
991                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
992                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
993                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
994                 	6.956620593150e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
995                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
996                 	6.956620593149e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
997                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
998                 	6.956620593151e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
999                 	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
1000                	6.956620593152e-02	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
