# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
863                 	1.546853533543e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
864                 	1.524813861367e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
865                 	1.503651489817e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
866                 	1.483451064346e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
867                 	1.463813410077e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
868                 	1.444804358617e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
869                 	1.426553767742e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
870                 	1.408910306730e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
871                 	1.391910680883e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
872                 	1.745313212087e+00	(1.200000000000e-01 9.441495469782e-02 5.000000000000e-02)	2401
873                 	1.437466129459e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
874                 	1.345214034245e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
875                 	1.330704156037e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
876                 	1.316782285895e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
877                 	1.303428562094e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
878                 	1.290738129701e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
879                 	1.278685398842e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
880                 	1.267151655571e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
881                 	1.256151286445e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
882                 	1.245736328903e+00	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	43
883                 	1.884634201672e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
884                 	1.325196803068e+00	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
885                 	1.604158814194e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
886                 	1.300960680158e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
887                 	1.208448653878e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801
888                 	1.197053316699e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
889                 	1.794141038340e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	2101
890                 	1.184381016391e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
891                 	1.178382287971e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
892                 	1.172736238912e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
893                 	1.167259979592e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
894                 	1.162049845050e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
895                 	1.157150604596e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
896                 	1.152455879097e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
897                 	1.147831063604e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
898                 	1.143421718461e+00	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	44
899                 	1.143195194603e+00	(1.640000000000e+00 1.229358735696e-02 5.000000000000e-02)	120
900                 	1.145168446340e+00	(1.720000000000e+00 1.229358735696e-02 5.000000000000e-02)	121
901                 	1.147718687273e+00	(1.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	123
902                 	1.149096040676e+00	(1.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	123
903                 	1.149850089157e+00	(1.720000000000e+00 1.229358735696e-02 5.000000000000e-02)	121
904                 	1.151371609807e+00	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
905                 	1.153054222025e+00	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
906                 	1.154243984034e+00	(1.800000000000e+00 1.229358735696e-02 5.000000000000e-02)	122
907                 	1.155730435081e+00	(1.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	123
908                 	1.157301287993e+00	(1.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	123
909                 	1.158337928233e+00	(1.880000000000e+00 1.229358735696e-02 5.000000000000e-02)	123
910                 	1.159595966277e+00	(1.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	124
911                 	1.161165742000e+00	(1.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	124
912                 	1.162313527425e+00	(1.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	124
913                 	1.163200962141e+00	(1.960000000000e+00 1.229358735696e-02 5.000000000000e-02)	124
914                 	1.165089316859e+00	(2.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	125
915                 	1.167274124674e+00	(2.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	125
916                 	1.169742335577e+00	(2.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	125
917                 	1.172700425988e+00	(2.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	125
918                 	1.177317902345e+00	(2.120000000000e+00 1.229358735696e-02 5.000000000000e-02)	126
919                 	1.181327967142e+00	(2.120000000000e+00 1.229358735696e-02 5.000000000000e-02)	126
920                 	1.185219191884e+00	(2.200000000000e+00 1.229358735696e-02 5.000000000000e-02)	127
921                 	1.187901350959e+00	(2.200000000000e+00 1.229358735696e-02 5.000000000000e-02)	127
922                 	1.189226543134e+00	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128
923                 	1.191215709144e+00	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128
924                 	1.192126451265e+00	(2.280000000000e+00 1.229358735696e-02 5.000000000000e-02)	128
925                 	1.193253205481e+00	(2.360000000000e+00 1.229358735696e-02 5.000000000000e-02)	129
926                 	1.195116297034e+00	(2.360000000000e+00 1.229358735696e-02 5.000000000000e-02)	129
927                 	1.267077778400e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
928                 	1.196193352829e+00	(2.360000000000e+00 1.229358735696e-02 5.000000000000e-02)	129
929                 	1.197838141950e+00	(2.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	130
930                 	1.199776975474e+00	(2.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	130
931                 	1.200795812160e+00	(2.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	130
932                 	1.202657615735e+00	(2.520000000000e+00 1.229358735696e-02 5.000000000000e-02)	131
933                 	1.204731659736e+00	(2.520000000000e+00 1.229358735696e-02 5.000000000000e-02)	131
934                 	1.206511376964e+00	(2.600000000000e+00 1.229358735696e-02 5.000000000000e-02)	132
935                 	1.209230259864e+00	(2.600000000000e+00 1.229358735696e-02 5.000000000000e-02)	132
936                 	1.211455740558e+00	(2.600000000000e+00 1.229358735696e-02 5.000000000000e-02)	132
937                 	1.213216168714e+00	(2.680000000000e+00 1.229358735696e-02 5.000000000000e-02)	133
938                 	1.214728955653e+00	(2.680000000000e+00 1.229358735696e-02 5.000000000000e-02)	133
939                 	1.216772070033e+00	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
940                 	1.218413081133e+00	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
941                 	1.219290882422e+00	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	34
942                 	1.219985011806e+00	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
943                 	1.220537282015e+00	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
944                 	1.300371492637e+00	(2.000000000000e-01 8.042811013644e-02 5.000000000000e-02)	1602
945                 	1.221249306100e+00	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	35
946                 	1.221763747573e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
947                 	1.222407302974e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
948                 	1.223137586886e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
949                 	1.223965678029e+00	(2.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	36
950                 	1.224950112353e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
951                 	1.225974552035e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
952                 	1.226918481721e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
953                 	1.227756390487e+00	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	37
954                 	1.228512896239e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
955                 	1.229094765223e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
956                 	1.229479969421e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
957                 	1.229664541327e+00	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	38
958                 	1.229707659388e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
959                 	1.229620652932e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
960                 	1.229365376065e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
961                 	1.228990283057e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
962                 	1.228604057978e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
963                 	1.228171951453e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
964                 	1.227736251064e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
965                 	1.227358983114e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
966                 	1.227091667203e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
967                 	1.226981323978e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
968                 	1.227072282652e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
969                 	1.227400781102e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
970                 	1.228059902821e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
971                 	1.228960780107e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
972                 	1.230011033356e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
973                 	1.231121569711e+00	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	39
974                 	1.232273186439e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
975                 	1.233391625803e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
976                 	1.234388133274e+00	(3.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	40
977                 	1.235346012562e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
978                 	1.236222220777e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
979                 	1.236994665110e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
980                 	1.237718873623e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
981                 	1.238466714708e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
982                 	1.239182004015e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
983                 	1.239891507039e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
984                 	1.240602618158e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
985                 	1.241360917383e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
986                 	1.242158681965e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
987                 	1.242959378415e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
988                 	1.243676404744e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
989                 	1.244275699896e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
990                 	1.801973330587e+00	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
991                 	1.245131736186e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
992                 	1.245406568952e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
993                 	1.245492481219e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
994                 	1.245656777749e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
995                 	1.245813614766e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
996                 	1.245824499375e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
997                 	1.245653244986e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
998                 	1.245197687082e+00	(3.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	41
999                 	1.244334086498e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
1000                	1.243071860041e+00	(3.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	42
