# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
724                 	2.921311396299e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.047575280431e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.402315397017e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.601230237122e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
725                 	2.921324114303e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.036298059056e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.396861242734e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.250897937604e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
726                 	2.921336699403e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.066855576780e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.425713252002e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.598899610173e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
727                 	2.921349103586e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.083229224011e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.426540422328e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.355454059374e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
728                 	2.921361501040e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.035989140529e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.368185952134e-10	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.563325671021e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
729                 	2.921373804433e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.990388962005e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.365072285995e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.178813778759e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
730                 	2.921385940928e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.004902276217e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.394637005134e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.561415526180e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
731                 	2.921397805445e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.038340120795e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.415527707104e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.372001348317e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
732                 	2.921409607660e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.033226466526e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.398084638334e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.526562124019e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
733                 	2.921421283802e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.024493254097e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.393173808237e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.231019751304e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
734                 	2.921432785733e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.056665840747e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.422308918329e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.525032268641e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
735                 	2.921444001370e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.072423342491e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.421995280421e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.325776680614e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
736                 	2.921455140959e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.022493461172e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.487995774216e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.489982341446e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
737                 	2.921466158087e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.974909832578e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.371684785056e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.155445888525e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
738                 	2.921476994532e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.989311377891e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.388390045625e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.488800015405e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
739                 	2.921487566482e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.023238033770e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.409716684444e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.344481452523e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
740                 	2.921498089200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.021852003557e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.395041003528e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.454357481364e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
741                 	2.921508534786e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.019481851836e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.393706862425e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.205760800823e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
742                 	2.921518851952e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.058218186371e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.425568450683e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.453533348434e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
743                 	2.921528962542e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.079042924262e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.426656658069e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.304555693881e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
744                 	2.921539078517e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.030667476747e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.678472960021e-10	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.418832700179e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
745                 	2.921549158528e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	3.473034394727e-06	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	4.951449939049e-10	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.140058540273e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
746                 	2.921559153326e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.990024823121e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.386782682339e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.418340199723e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
747                 	2.921569017147e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.017551250334e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.404882140923e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.312245553121e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
748                 	2.921578971211e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.010200511026e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.388036432573e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.384114361670e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
749                 	2.921588922477e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.003737344701e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.385817562203e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.184227511223e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
750                 	2.921598845873e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.040455315885e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.417689317715e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.384005517081e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
751                 	2.921608699115e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.059584065823e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.418236531620e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.272616297657e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
752                 	2.921618662346e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.010140533146e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.712173521422e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.349630940953e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
753                 	2.921628684200e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.959369964880e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.350709120355e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.119958122046e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
754                 	2.921638668485e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.970393460763e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.379514644235e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.349812984881e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
755                 	2.921648635497e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.001269416160e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.399750655795e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.279283932720e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
756                 	2.921658667478e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.996606733486e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.383695825582e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.315806092011e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
757                 	2.921668772327e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.991820103393e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.381742395499e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.162471913359e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
758                 	2.921678876915e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.028948135960e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.413276888694e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.316378742200e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
759                 	2.921688898545e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.047676632973e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.413339376952e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.240972189434e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
760                 	2.921698993282e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.998873157214e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.198447259088e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	2.282365535222e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
761                 	2.921709091574e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.949314966174e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.347183633495e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.103101641460e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
762                 	2.921719107503e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.961729954686e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.376623911649e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.283153424510e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
763                 	2.921729025113e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.992639292693e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.396330960126e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.247817679038e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
764                 	2.921738946226e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.986771877219e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.379304938799e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.249358691950e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
765                 	2.921748852079e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.980035076057e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.376279802333e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.141154265008e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
766                 	2.921758683206e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.015478648397e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.407240445977e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.250599866519e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
767                 	2.921768344798e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.032287447646e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.406449157391e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.211349573648e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
768                 	2.921778022906e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.982499458250e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.360294158747e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.217027484968e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
769                 	2.921787649881e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.932829831824e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.340582424783e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.084522499253e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
770                 	2.921797051036e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.946700274373e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.371226453984e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.218436568493e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
771                 	2.921806438435e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.980113588715e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.392355086940e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.217828834911e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
772                 	2.921815831256e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.976101864056e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.375797240918e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.184977231672e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
773                 	2.921825185316e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.969523670531e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.372161153013e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.116684070129e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
774                 	2.921834458700e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.003949170778e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.402244230149e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.186879209097e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
775                 	2.921843571998e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.017862484615e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.399552938480e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.181183967474e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
776                 	2.921852739776e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.965558095018e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.352570913656e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.153855887126e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
777                 	2.921861905995e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.914709574376e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.332913271396e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.063795080505e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
778                 	2.921871031755e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.930464364084e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.365520959147e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.155861147416e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
779                 	2.921880046214e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.968919539745e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.389932156037e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.189035734168e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
780                 	2.921889163314e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.969560021270e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.375044468963e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.122803120300e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
781                 	2.921898307610e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.964254865653e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.370570565884e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.069135578125e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
782                 	2.921907447212e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.997242603193e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.398997885851e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.125303042560e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
783                 	2.921916518964e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	6.006223787644e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.392953313941e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.148694428245e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
784                 	2.921925734199e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.948145910473e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.343389830836e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.092752633239e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
785                 	2.921934991514e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.893493272410e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.322987081576e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.045674667724e-05	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902
786                 	2.921944333721e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.913488761876e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.360465098123e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.095237520126e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
787                 	2.921953604312e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.959474758344e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.389213815132e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.158066354033e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
788                 	2.921963027449e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.961460303921e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.372357592062e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.062372010166e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
789                 	2.921972538612e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.951606497423e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.363733911298e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.035008266737e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
790                 	2.921982100540e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.979788906321e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.390123384156e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.065470217736e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
791                 	2.921991634572e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.986643379874e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.384315638472e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.122272267616e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
792                 	2.922001358172e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.929543629363e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.336371895368e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.033449381380e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
793                 	2.922011003431e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.877064365057e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.317301000180e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.018330047708e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
794                 	2.922020953390e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.898807335002e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.355324772996e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.036399879202e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
795                 	2.922030877224e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.945050849323e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.383580146397e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.131359163066e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
796                 	2.922040935462e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.946857429398e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.366477086997e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.003626952163e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
797                 	2.922051074423e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.937231151973e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.358105395505e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.008339919663e-05	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103
798                 	2.922061265376e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.965998307494e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.384872237705e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.007272244611e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
799                 	2.922071422202e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	5.972521090689e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.378565317855e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.093828494560e-06	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	2001
