# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1561            	-1.23491112e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21764813e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13968712e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60064380e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1562            	-1.23636800e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21647130e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13969033e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.60018410e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1563            	-1.23782638e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21528919e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13969352e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59972234e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1564            	-1.23927743e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21410181e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13969669e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59925852e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1565            	-1.24073840e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21290914e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13969984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59879264e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1566            	-1.24220878e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21171121e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13970296e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59832469e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1567            	-1.24367592e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.21050801e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13970605e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59785469e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1568            	-1.24514213e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20929955e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13970911e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59738264e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1569            	-1.24661296e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20808583e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13971214e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59690853e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1570            	-1.24808864e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20686685e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13971514e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59643237e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1571            	-1.24956948e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20564263e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13971811e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59595415e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1572            	-1.25103126e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20441316e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13972105e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59547389e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1573            	-1.25249175e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20317844e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13972397e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59499158e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1574            	-1.25397801e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20193849e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13972686e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59450722e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1575            	-1.25544428e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.20069329e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13972973e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59402082e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1576            	-1.25690529e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19944287e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13973259e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59353237e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1577            	-1.25837748e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19818722e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13973544e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59304188e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1578            	-1.25983443e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19692634e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13973830e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59254935e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1579            	-1.26127880e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19566023e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13974116e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59205478e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1580            	-1.26271542e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19438891e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13974402e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59155817e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1581            	-1.26416750e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19311237e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13974690e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59105952e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1582            	-1.26558093e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19183062e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13974980e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59055884e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1583            	-1.26703481e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.19054366e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13975272e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.59005612e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1584            	-1.26843287e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18925149e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13975566e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58955137e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1585            	-1.26988833e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18795412e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13975862e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58904458e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1586            	-1.27129957e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18665156e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13976160e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58853577e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1587            	-1.27275226e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18534379e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13976460e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58802492e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1588            	-1.27416343e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18403083e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13976762e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58751205e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1589            	-1.27563659e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18271269e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13977065e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58699714e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1590            	-1.27707074e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18138935e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13977371e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58648022e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1591            	-1.27853801e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.18006084e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13977677e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58596127e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1592            	-1.27997121e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17872714e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13977985e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58544029e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1593            	-1.28144214e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17738827e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13978293e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58491730e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1594            	-1.28290538e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17604423e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13978602e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58439228e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1595            	-1.28435487e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17469502e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13978912e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58386524e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1596            	-1.28580377e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17334065e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13979221e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58333619e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1597            	-1.28727171e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17198111e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13979530e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58280512e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1598            	-1.28873213e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.17061642e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13979838e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58227204e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1599            	-1.29019367e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16924658e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13980146e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58173695e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1600            	-1.29165115e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16787158e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13980452e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58119984e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1601            	-1.29310882e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16649145e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13980756e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58066072e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1602            	-1.29456956e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16510617e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13981059e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.58011960e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1603            	-1.29602408e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16371576e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13981359e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57957647e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1604            	-1.29747505e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16232022e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13981657e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57903134e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1605            	-1.29893849e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.16091955e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13981953e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57848420e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1606            	-1.30039643e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15951375e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13982247e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57793506e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1607            	-1.30183747e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15810284e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13982540e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57738392e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1608            	-1.30327983e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15668682e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13982830e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57683079e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1609            	-1.30472387e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15526569e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13983120e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57627566e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1610            	-1.30616980e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15383946e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13983408e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57571854e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1611            	-1.30760263e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15240814e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13983696e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57515943e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1612            	-1.30902638e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15097172e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13983984e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57459833e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1613            	-1.31046759e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14953021e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13984273e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57403524e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1614            	-1.31188978e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14808363e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13984562e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57347017e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1615            	-1.31330382e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14663197e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13984852e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57290312e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1616            	-1.31471245e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14517525e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13985143e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57233408e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1617            	-1.31613901e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14371346e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13985436e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57176307e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1618            	-1.31755523e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14224662e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13985730e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57119009e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1619            	-1.31897337e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14077473e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13986025e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57061513e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1620            	-1.32039212e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13929780e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13986322e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.57003820e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1621            	-1.32183178e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13781583e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13986619e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56945931e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1622            	-1.32326553e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13632883e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13986917e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56887845e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1623            	-1.32468298e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13483681e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13987215e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56829563e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1624            	-1.32610051e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13333978e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13987514e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56771085e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1625            	-1.32752697e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13183774e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13987812e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56712412e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1626            	-1.32895028e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13033071e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13988110e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56653543e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1627            	-1.33036842e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12881868e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13988408e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56594480e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1628            	-1.33179040e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12730167e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13988706e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56535222e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1629            	-1.33321397e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12577968e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13989003e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56475769e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1630            	-1.33464910e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12425273e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13989301e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56416122e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1631            	-1.33608896e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12272082e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13989598e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56356282e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1632            	-1.33752459e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12118396e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13989895e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56296249e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1633            	-1.33897500e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11964216e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13990191e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56236022e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1634            	-1.34044339e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11809543e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13990488e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56175603e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1635            	-1.34189448e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11654378e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13990784e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56114992e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1636            	-1.34334748e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11498721e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13991081e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.56054188e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1637            	-1.34480759e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11342574e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13991377e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55993193e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1638            	-1.34627781e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11185938e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13991673e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55932007e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1639            	-1.34772894e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11028813e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13991969e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55870630e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1640            	-1.34917409e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10871200e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13992264e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55809063e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1641            	-1.35062517e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10713101e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13992560e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55747305e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1642            	-1.35206654e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10554516e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13992855e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55685358e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1643            	-1.35348985e-04	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10395447e-11	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	5.13993150e+00	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55623222e-19	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
