# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62499870e-07	(1.84707559e+00 2.74157932e-06 5.00000000e-01)	97
1479            	-7.12158486e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03424324e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1480            	-7.11878017e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03423356e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1481            	-7.11597892e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03422388e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1482            	-7.11318101e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03421418e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1483            	-7.11038638e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03420448e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1484            	-7.10759973e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03419476e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1485            	-7.10482563e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03418504e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1486            	-7.10205880e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03417531e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1487            	-7.09929558e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03416557e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1488            	-7.09653634e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03415581e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1489            	-7.09378070e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03414605e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1490            	-7.09102900e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03413628e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1491            	-7.08828185e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03412650e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1492            	-7.08553970e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03411670e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1493            	-7.08280245e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03410690e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1494            	-7.08006900e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03409709e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1495            	-7.07733856e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03408727e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1496            	-7.07461180e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03407744e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1497            	-7.07188771e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03406760e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1498            	-7.06916571e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03405775e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1499            	-7.06644566e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03404789e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1500            	-7.06372781e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03403802e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1501            	-7.06101269e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03402814e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1502            	-7.05830080e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03401825e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1503            	-7.05559251e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03400836e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1504            	-7.05288891e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03399845e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1505            	-7.05019020e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03398854e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1506            	-7.04749543e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03397862e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1507            	-7.04480440e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03396869e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1508            	-7.04211718e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03395875e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1509            	-7.03943386e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03394880e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1510            	-7.03675434e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03393885e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1511            	-7.03407870e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03392889e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1512            	-7.03140698e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03391892e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1513            	-7.02873668e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03390894e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1514            	-7.02606556e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03389895e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1515            	-7.02339442e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03388895e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1516            	-7.02072313e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03387895e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1517            	-7.01805262e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03386894e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1518            	-7.01538404e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03385892e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1519            	-7.01271826e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03384890e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1520            	-7.01005543e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03383887e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1521            	-7.00739522e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03382884e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1522            	-7.00473715e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03381879e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1523            	-7.00208018e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03380874e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1524            	-6.99942428e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03379869e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1525            	-6.99676995e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03378863e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1526            	-6.99411729e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03377856e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1527            	-6.99146623e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03376849e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1528            	-6.98881672e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03375842e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1529            	-6.98616880e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03374833e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1530            	-6.98352260e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03373825e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1531            	-6.98087837e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03372815e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1532            	-6.97823634e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03371806e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1533            	-6.97559664e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03370795e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1534            	-6.97295942e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03369785e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1535            	-6.97032473e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03368773e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1536            	-6.96769280e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03367761e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1537            	-6.96506377e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03366749e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1538            	-6.96243775e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03365736e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1539            	-6.95981481e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03364723e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1540            	-6.95719505e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03363709e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1541            	-6.95457855e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03362695e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1542            	-6.95196481e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03361680e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1543            	-6.94935428e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03360664e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1544            	-6.94674704e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03359648e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1545            	-6.94414322e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03358632e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1546            	-6.94153890e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03357615e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1547            	-6.93893542e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03356597e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1548            	-6.93633465e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03355579e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1549            	-6.93373786e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03354560e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1550            	-6.93114550e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03353541e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1551            	-6.92855747e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03352522e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1552            	-6.92597341e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03351501e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1553            	-6.92339298e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03350480e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1554            	-6.92081645e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03349459e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1555            	-6.91824365e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03348437e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1556            	-6.91567413e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03347414e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1557            	-6.91310767e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03346391e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1558            	-6.91054400e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03345367e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1559            	-6.90798276e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03344343e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1560            	-6.90542374e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03343318e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
1561            	-6.90286662e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	5.03342292e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
