# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
853                 	6.500932956738e-03	(3.560000000000e+00 9.775571538547e-02 5.000000000000e-02)	2744
854                 	6.461547671539e-03	(3.480000000000e+00 9.170232198675e-02 5.000000000000e-02)	2243
855                 	3.803562654179e-03	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2942
856                 	1.093561708419e-03	(3.480000000000e+00 9.561803526425e-02 5.000000000000e-02)	2543
857                 	9.369017001030e-03	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
858                 	4.477848926107e-02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
859                 	7.737235439498e-02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
860                 	1.092460130883e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
861                 	1.399286382008e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
862                 	1.688163180917e-01	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2943
863                 	1.835659599361e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
864                 	1.853657564755e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
865                 	1.877854307678e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2916
866                 	1.868231812324e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
867                 	1.848438234176e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
868                 	1.843749348828e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
869                 	1.851422720162e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
870                 	1.868388734360e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
871                 	1.890751675879e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
872                 	1.825362431359e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
873                 	1.853016245761e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
874                 	1.845900829256e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
875                 	1.792696214182e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
876                 	1.707352647328e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
877                 	1.661149327551e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
878                 	1.645050581702e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
879                 	1.643762361251e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
880                 	1.653427091149e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
881                 	1.660773482422e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
882                 	1.314412941315e-01	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501
883                 	1.576106500892e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2905
884                 	1.503733788662e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2907
885                 	1.065195613374e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
886                 	7.442374558888e-03	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	2801
887                 	5.884532363728e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
888                 	1.179436360597e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
889                 	2.135341801057e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
890                 	2.305284133980e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
891                 	3.960214632761e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
892                 	1.235127369041e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
893                 	1.284707135931e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2909
894                 	1.298773390212e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
895                 	1.317860862194e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910
896                 	1.340437342327e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
897                 	1.361053505487e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911
898                 	1.380420289347e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2912
899                 	1.379340436313e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
900                 	1.374017754310e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
901                 	1.381121317868e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
902                 	1.391127786097e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
903                 	1.350520793085e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
904                 	1.335164838258e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
905                 	1.340741245155e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
906                 	1.359746938258e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
907                 	1.385682740077e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
908                 	1.359376339569e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
909                 	1.355457365329e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
910                 	1.369420672132e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
911                 	1.393453526067e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2924
912                 	1.411903853833e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
913                 	1.397340102396e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
914                 	1.401268435645e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
915                 	1.416970891999e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
916                 	1.437742085378e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2925
917                 	1.437896919593e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
918                 	1.431704067884e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
919                 	1.436450430973e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
920                 	1.447204053253e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2926
921                 	1.457193165282e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
922                 	1.444309346268e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
923                 	1.441958704912e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
924                 	1.445600120646e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
925                 	1.451639767720e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2927
926                 	1.440994070884e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
927                 	1.436101250566e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
928                 	1.436333058342e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
929                 	1.439087864344e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	2928
930                 	1.429790327356e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
931                 	1.425882755523e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
932                 	1.425699885298e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	2929
933                 	1.423921493257e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
934                 	1.418058423149e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
935                 	1.416576563193e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
936                 	1.413602215871e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	2917
937                 	1.411188234743e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
938                 	1.409382820534e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	2918
939                 	1.407812269916e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
940                 	1.406795073929e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
941                 	1.406206676074e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
942                 	1.406065194291e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
943                 	1.406338892876e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
944                 	1.406880385408e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
945                 	1.407082711153e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
946                 	1.407299497047e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	2934
947                 	1.409138570649e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
948                 	1.409103660408e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
949                 	1.411289250925e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	2935
950                 	1.411661405357e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	2936
951                 	1.413844813895e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
952                 	1.414476388500e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	2937
953                 	1.416703902038e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
954                 	1.417921617658e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2938
955                 	1.420037585056e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
956                 	1.421855713659e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2939
957                 	1.423345610667e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	2940
958                 	1.425463635691e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
959                 	1.427168669349e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	2941
960                 	1.419052743698e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
961                 	1.404186518181e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
962                 	1.401720085778e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
963                 	1.406714378471e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2949
964                 	1.405499109345e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
965                 	1.390717933809e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
966                 	1.389715808465e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
967                 	1.397663187809e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
968                 	1.410059526805e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	2950
969                 	1.407375410928e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
970                 	1.405097073505e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
971                 	1.411742312896e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
972                 	1.423319074795e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	2951
973                 	1.433381446239e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	2923
974                 	1.431169189599e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	2952
975                 	1.431430972330e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	2922
976                 	1.430056637049e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
977                 	1.428179002653e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
978                 	1.426276608332e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
979                 	1.424349485752e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
980                 	1.422255473946e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	2920
981                 	1.419939692661e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
982                 	1.417513964596e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
983                 	1.414794268411e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
984                 	1.411663100103e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
985                 	1.408798767139e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
986                 	1.406609691022e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
987                 	1.404683071693e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
988                 	1.402542635439e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
989                 	1.400716778940e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
990                 	1.399274544067e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	2919
991                 	4.548246586865e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
992                 	7.230385299240e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	2601
993                 	4.585663365582e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	2701
994                 	1.191798197820e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
995                 	1.328640183344e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
996                 	1.354317604126e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
997                 	1.381363762446e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	2904
998                 	1.395945924339e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
999                 	1.396930006941e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
1000                	1.398351317183e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	2921
