# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	maxMag(U)	location	cell
853                 	1.990729257727e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
854                 	1.990729257729e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
855                 	1.990729257731e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
856                 	1.990729257734e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
857                 	1.990729257736e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
858                 	1.990729257736e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
859                 	1.990729257736e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
860                 	1.990729257736e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
861                 	1.990729257737e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
862                 	1.990729257735e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
863                 	1.990729257735e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
864                 	1.990729257734e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
865                 	1.990729257734e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
866                 	1.990729257732e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
867                 	1.990729257730e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
868                 	1.990729257728e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
869                 	1.990729257726e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
870                 	1.990729257723e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
871                 	1.990729257720e+00	(7.880000000000e+00 5.605608193473e-03 9.999999999983e-02)	2940
872                 	1.990729257717e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
873                 	1.990729257715e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
874                 	1.990729257711e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
875                 	1.990729257708e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
876                 	1.990729257704e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
877                 	1.990729257701e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
878                 	1.990729257697e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
879                 	1.990729257693e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
880                 	1.990729257689e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
881                 	1.990729257685e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
882                 	1.990729257681e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
883                 	1.990729257677e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
884                 	1.990729257674e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
885                 	1.990729257670e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
886                 	1.990729257666e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
887                 	1.990729257662e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
888                 	1.990729257659e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
889                 	1.990729257655e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
890                 	1.990729257652e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
891                 	1.990729257648e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
892                 	1.990729257645e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
893                 	1.990729257642e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
894                 	1.990729257639e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
895                 	1.990729257637e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
896                 	1.990729257634e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
897                 	1.990729257632e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
898                 	1.990729257630e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
899                 	1.990729257629e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
900                 	1.990729257627e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
901                 	1.990729257626e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
902                 	1.990729257625e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
903                 	1.990729257624e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
904                 	1.990729257623e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
905                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
906                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
907                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
908                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
909                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
910                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
911                 	1.990729257622e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
912                 	1.990729257623e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
913                 	1.990729257624e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
914                 	1.990729257624e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
915                 	1.990729257626e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
916                 	1.990729257627e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
917                 	1.990729257628e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
918                 	1.990729257629e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
919                 	1.990729257631e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
920                 	1.990729257634e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
921                 	1.990729257635e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
922                 	1.990729257637e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
923                 	1.990729257639e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
924                 	1.990729257642e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
925                 	1.990729257644e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
926                 	1.990729257646e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
927                 	1.990729257648e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
928                 	1.990729257651e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
929                 	1.990729257653e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
930                 	1.990729257655e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
931                 	1.990729257657e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
932                 	1.990729257660e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
933                 	1.990729257662e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
934                 	1.990729257664e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
935                 	1.990729257666e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
936                 	1.990729257669e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
937                 	1.990729257671e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
938                 	1.990729257673e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
939                 	1.990729257675e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
940                 	1.990729257676e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
941                 	1.990729257678e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
942                 	1.990729257680e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
943                 	1.990729257682e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
944                 	1.990729257683e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
945                 	1.990729257684e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
946                 	1.990729257686e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
947                 	1.990729257687e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
948                 	1.990729257687e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
949                 	1.990729257688e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
950                 	1.990729257689e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
951                 	1.990729257689e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
952                 	1.990729257690e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
953                 	1.990729257690e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
954                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
955                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
956                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
957                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
958                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
959                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
960                 	1.990729257691e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
961                 	1.990729257690e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
962                 	1.990729257690e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
963                 	1.990729257689e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
964                 	1.990729257689e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
965                 	1.990729257688e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
966                 	1.990729257687e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
967                 	1.990729257686e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
968                 	1.990729257685e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
969                 	1.990729257684e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
970                 	1.990729257683e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
971                 	1.990729257682e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
972                 	1.990729257681e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
973                 	1.990729257680e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
974                 	1.990729257679e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
975                 	1.990729257677e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
976                 	1.990729257676e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
977                 	1.990729257675e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
978                 	1.990729257674e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
979                 	1.990729257672e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
980                 	1.990729257671e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
981                 	1.990729257670e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
982                 	1.990729257669e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
983                 	1.990729257667e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
984                 	1.990729257666e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
985                 	1.990729257665e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
986                 	1.990729257664e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
987                 	1.990729257663e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
988                 	1.990729257662e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
989                 	1.990729257661e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
990                 	1.990729257660e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
991                 	1.990729257659e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
992                 	1.990729257658e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
993                 	1.990729257657e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
994                 	1.990729257656e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
995                 	1.990729257655e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
996                 	1.990729257655e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
997                 	1.990729257654e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
998                 	1.990729257654e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
999                 	1.990729257653e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
1000                	1.990729257653e+00	(7.960000000000e+00 5.605608193473e-03 9.999999999983e-02)	2970
