# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
719                 	-5.867093349441e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.599347770395e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.154404242212e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.061204093103e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
720                 	-5.882471919949e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.602084554580e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.154951609772e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.070883801756e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
721                 	-5.897834981571e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.604821330925e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.155497670271e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.080564073613e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
722                 	-5.913182692059e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.607558099342e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.156042428927e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.090244909211e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
723                 	-5.928515207105e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.610294859748e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.156585890928e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.099926309075e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
724                 	-5.943832680609e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.613031612057e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.157128061436e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.109608273728e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
725                 	-5.959135264516e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.615768356191e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.157668945582e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.119290803681e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
726                 	-5.974423109157e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.618505092068e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.158208548473e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.128973899442e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
727                 	-5.989696362950e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.621241819613e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.158746875186e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.138657561509e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
728                 	-6.004955172552e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.623978538748e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.159283930770e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.148341790375e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
729                 	-6.020199682816e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.626715249402e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.159819720248e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.158026586524e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
730                 	-6.035430037002e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.629451951501e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.160354248616e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.167711950434e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
731                 	-6.050646376420e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.632188644976e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.160887520844e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.177397882577e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
732                 	-6.065848840977e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.634925329758e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.161419541872e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.187084383415e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
733                 	-6.081037568658e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.637662005782e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.161950316617e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.196771453406e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
734                 	-6.096212695876e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.640398672981e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.162479849968e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.206459093001e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
735                 	-6.111374357337e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.643135331294e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.163008146788e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.216147302642e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
736                 	-6.126522686327e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.645871980658e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.163535211914e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.225836082767e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
737                 	-6.141657814381e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.648608621014e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.164061050157e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.235525433804e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
738                 	-6.156779871697e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.651345252304e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.164585666304e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.245215356176e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
739                 	-6.171888986748e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.654081874471e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.165109065114e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.254905850301e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
740                 	-6.186985286353e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.656818487461e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.165631251322e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.264596916587e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
741                 	-6.202068895731e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.659555091219e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.166152229637e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.274288555438e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
742                 	-6.217139941529e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.662291685695e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.166672004746e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.283980767250e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
743                 	-6.232198546382e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.665028270839e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.167190581306e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.293673552412e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
744                 	-6.247244829303e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.667764846600e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.167707963954e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.303366911308e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
745                 	-6.262278901006e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.670501412933e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.168224157301e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.313060844314e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
746                 	-6.277300891050e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.673237969791e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.168739165932e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.322755351800e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
747                 	-6.292310915530e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.675974517131e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.169252994410e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.332450434131e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
748                 	-6.307309088169e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.678711054909e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.169765647273e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.342146091663e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
749                 	-6.322295522220e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.681447583085e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.170277129035e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.351842324748e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
750                 	-6.337270330430e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.684184101617e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.170787444188e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.361539133730e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
751                 	-6.352233624314e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.686920610469e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.171296597197e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.371236518948e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
752                 	-6.367185513854e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.689657109601e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.171804592508e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.380934480733e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
753                 	-6.382126107695e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.692393598980e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.172311434539e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.390633019411e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
754                 	-6.397055513434e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.695130078569e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.172817127689e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.400332135302e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
755                 	-6.411973837067e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.697866548337e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.173321676331e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.410031828718e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
756                 	-6.426881183580e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.700603008250e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.173825084818e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.419732099969e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
757                 	-6.441777656596e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.703339458279e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.174327357478e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.429432949353e-01	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
758                 	-6.456663358457e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.706075898394e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.174828498618e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.439107223211e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
759                 	-6.471538390475e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.708812328567e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.175328512522e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.448730603857e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
760                 	-6.486402852553e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.711548748771e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.175827403450e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.458354336514e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
761                 	-6.501256843602e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.714285158981e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.176325175644e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.467978421899e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
762                 	-6.516100461265e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.717021559172e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.176821833322e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.477602860727e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
763                 	-6.530933801992e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.719757949320e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.177317380678e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.487227653704e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
764                 	-6.545756961222e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.722494329405e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.177811821887e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.496852801532e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
765                 	-6.560570033228e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.725230699405e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.178305161103e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.506478304907e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
766                 	-6.575373111154e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.727967059299e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.178797402456e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.516104164521e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
767                 	-6.590166286935e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.730703409071e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.179288550058e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.525730381057e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
768                 	-6.604949651721e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.733439748701e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.179778607996e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.535356955196e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
769                 	-6.619723295271e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.736176078174e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.180267580339e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.544983887612e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
770                 	-6.634487306431e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.738912397475e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.180755471135e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.554611178973e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
771                 	-6.649241773186e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.741648706588e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.181242284410e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.564238829942e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
772                 	-6.663986782088e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.744385005501e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.181728024170e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.573866841179e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
773                 	-6.678722419064e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.747121294202e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.182212694401e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.583495213334e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
774                 	-6.693448768800e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.749857572679e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.182696299067e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.593123947056e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
775                 	-6.708165915159e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.752593840923e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.183178842115e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.602753042986e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
776                 	-6.722873940833e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.755330098923e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.183660327469e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.612382501760e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
777                 	-6.737572927648e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.758066346673e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.184140759034e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.622012324011e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
778                 	-6.752262956549e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.760802584165e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.184620140695e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.631642510364e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
779                 	-6.766944107442e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.763538811392e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.185098476319e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.641273061440e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
780                 	-6.781616459566e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.766275028350e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.185575769751e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.650903977856e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
781                 	-6.796280086423e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.769011235034e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.186052024817e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.660535260221e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
782                 	-6.810935055355e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.771747431440e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.186527245326e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.670166909141e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
783                 	-6.825581502696e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.774483617566e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.187001435065e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.679798925217e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
784                 	-6.840219422006e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.777219793411e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.187474597803e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.689431309044e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
785                 	-6.854848929651e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.779955958973e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.187946737291e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.699064061212e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
786                 	-6.869470095207e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.782692114254e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.188417857260e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.708697182307e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
787                 	-6.884082988732e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.785428259253e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.188887961422e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.718330672908e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
788                 	-6.898687682268e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.788164393972e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.189357053471e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.727964533593e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
789                 	-6.913284247460e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.790900518415e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.189825137083e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.737598764930e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
790                 	-6.927872754861e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.793636632585e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.190292215915e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.747233367485e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
791                 	-6.942453273753e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.796372736486e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.190758293606e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.756868341820e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
792                 	-6.957025872801e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.799108830124e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.191223373776e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.766503688489e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
793                 	-6.971590619884e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.801844913503e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.191687460029e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.776139408045e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
794                 	-6.986147582130e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.804580986632e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.192150555949e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	6.785775501032e-01	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7
