# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	min(nut)	location	cell	min(epsilon)	location	cell	min(nuTilda)
803                 	-1.635393840335e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	2.479565169312e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.237877125197e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.228616826513e-05	(1.200000000000e-01 5.402945409381e-02 5.000000000000e-02)	801
804                 	-1.516460946615e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	2.523325834201e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.021536678918e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.329105234392e-06	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901
805                 	-1.402100605943e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	2.288252573769e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.255006294874e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.063747916634e-04	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1201
806                 	-1.303272936283e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	2.004874179134e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.988003429852e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.089710773219e-05	(2.000000000000e-01 7.796978376965e-02 5.000000000000e-02)	1502
807                 	-1.208693488828e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.737991777874e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.993646655743e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.640879781144e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
808                 	-1.115422895911e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.506683195213e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.196117880947e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.727738369975e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
809                 	-1.029226451116e+01	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.299974142633e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.462007617730e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.803471280098e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
810                 	-9.557906977185e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.105413411454e-03	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.739362501342e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.842196455331e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
811                 	-8.859168966550e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	5.790625554428e-05	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	7.379442621338e-08	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	1.818108435329e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
812                 	-8.101739251624e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	7.006065523036e-05	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700	2.521019777166e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.715333123156e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
813                 	-7.528286183317e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	5.002918550676e-05	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	1.260852695515e-07	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	2.208822935088e-10	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	1700
814                 	-6.945232308793e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	9.245600030458e-05	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000	1.867900338160e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.710005610390e-05	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	1400
815                 	-6.342563401807e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	4.082864358841e-05	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	1.552384859705e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.841624109499e-09	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900
816                 	-5.828260634868e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.513557088380e-05	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.683854468385e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.607115412997e-10	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200
817                 	-5.390493312004e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.594970250972e-04	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	1.472451276109e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.235763969277e-09	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800
818                 	-4.950114469792e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.568727284554e-04	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500	1.408318200340e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.439415079556e-08	(4.000000000000e-02 9.561803526425e-02 5.000000000000e-02)	2500
819                 	-4.502428490122e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.695976111063e-04	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300	1.168988375782e-07	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	5.322157936309e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	300
820                 	-4.145902173858e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	4.665721770621e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	1.579586709535e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.087224318415e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
821                 	-3.772543828049e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	3.342181885379e-05	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	800	1.295538478281e-09	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	8.274895765248e-10	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
822                 	-3.474184182877e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.178754908832e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.380248114378e-10	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	2800	3.012391330764e-10	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
823                 	-3.166474887834e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	5.330886219876e-06	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	3.424616934440e-09	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	8.331928837702e-10	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	900
824                 	-2.848385375124e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	3.603989732170e-05	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.129482690438e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.452448000216e-09	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700
825                 	-2.619055748799e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	1.007936074072e-05	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	6.639419498189e-09	(1.200000000000e-01 2.666597511054e-02 5.000000000000e-02)	301	1.052283699059e-09	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101
826                 	-2.383324741189e+00	(5.080000000000e+00 7.242689935851e-02 5.000000000000e-02)	1363	6.941847751434e-05	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	3.301705971036e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	3.307398392016e-08	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2
827                 	-2.144263706915e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	8.182282545196e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.150203881423e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.736281280910e-04	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102
828                 	-1.999974550043e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	1.241415519456e-03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	4.525637917136e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	7.371024485270e-06	(2.800000000000e-01 7.796978376965e-02 5.000000000000e-02)	1503
829                 	-1.837376645375e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	1.532940214680e-03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	7.530366063386e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	7.187063476108e-03	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
830                 	-1.634900653847e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	2.473310824190e-03	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	1.583655022333e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.947045339919e-03	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
831                 	-1.521731854762e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.980658220944e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.583995018269e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.370017119494e-03	(1.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	14
832                 	-1.390131612606e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.981522640180e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.584259471898e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.298462299445e-03	(1.160000000000e+00 1.976492149912e-02 5.000000000000e-02)	214
833                 	-1.213978009200e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.982196750578e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.584451906884e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.224220895967e-03	(1.160000000000e+00 2.666597511054e-02 5.000000000000e-02)	314
834                 	-1.127690819420e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.982689525812e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.584575781745e-06	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.775071555454e-03	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
835                 	-1.022041565853e+00	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.983009750421e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.566857048450e-06	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	6.692334127198e-03	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
836                 	-9.051914511909e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.941889832921e-03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	1.523727955671e-06	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911	6.231322577297e-03	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
837                 	-7.550717813063e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.841257892357e-03	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	2910	1.474247556793e-06	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911	6.266822304922e-03	(1.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	15
838                 	-7.104611185465e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.715822256021e-03	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2911	1.395819977448e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	6.660206107832e-03	(1.240000000000e+00 1.976492149912e-02 5.000000000000e-02)	215
839                 	-6.354400060855e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.569646224007e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.298197389298e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	7.022426039450e-03	(1.240000000000e+00 3.304027721530e-02 5.000000000000e-02)	415
840                 	-5.416864702107e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.325730513140e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.232627229073e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	7.233546427854e-03	(1.240000000000e+00 3.892803430438e-02 5.000000000000e-02)	515
841                 	-4.126267325857e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.158891909589e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.193617836327e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	7.425958415670e-03	(1.240000000000e+00 4.436638394176e-02 5.000000000000e-02)	615
842                 	-3.893952503641e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.056849342149e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.176782301487e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	7.482349689637e-03	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
843                 	-3.361578864408e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.008431206367e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.177847213470e-06	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	7.168449003383e-03	(1.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	16
844                 	-2.620754553758e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	3.004103814475e-03	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	2913	1.154719033874e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	7.078739425048e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
845                 	-1.942632636648e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	2.971390971869e-03	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	1.084294468837e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	2.210959796611e-05	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
846                 	-1.387270848787e-01	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	2.797025213933e-03	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	1.047407759760e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	3.142227172108e-03	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
847                 	-8.898352748113e-02	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	1.640568010068e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.041168866290e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	8.747198934072e-06	(4.000000000000e-02 1.976492149912e-02 5.000000000000e-02)	200
848                 	-6.466456449085e-02	(5.000000000000e+00 6.593007180526e-02 5.000000000000e-02)	1162	2.684129335565e-03	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	1.059308203941e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	4.742996017913e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
849                 	3.936990737500e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.245437087717e-04	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400	1.096292335714e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	1.148161924805e-06	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
850                 	3.936511063927e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.093430866503e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.145581579441e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	3.721071821574e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
851                 	3.936052944325e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.466059335456e-03	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.201758052619e-06	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	2914	7.558040429479e-06	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
852                 	3.935593440139e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.745483132842e-04	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	101	1.152512145463e-06	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	9.671984887850e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
853                 	3.935127460027e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.131983601469e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.159124247940e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.277780556176e-08	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
854                 	3.934647049067e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	9.176002352554e-04	(1.200000000000e-01 3.892803430438e-02 5.000000000000e-02)	501	4.339872574518e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.494976831093e-07	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	400
855                 	3.934137037618e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.679873321873e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.647042789050e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.198517607629e-08	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
856                 	3.933583891059e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.562497900533e-04	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	1.700231016974e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.189600801092e-07	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	500
857                 	3.932986880740e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.106255911663e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	1.252615407771e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.341726476682e-07	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
858                 	3.932330044173e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.693454996085e-04	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.897718934059e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.713534153211e-08	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302
859                 	3.931613240348e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.783975046538e-04	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	2.904921658246e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	5.078742113703e-07	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
860                 	3.930824832547e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.468599082817e-04	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	5.056692949259e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.032001136394e-08	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3
861                 	3.929961400808e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.124956003292e-04	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	5.339989451694e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.181932831606e-08	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4
862                 	3.929006317334e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.716514962824e-04	(2.800000000000e-01 4.436638394176e-02 5.000000000000e-02)	603	5.210014624990e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.993868418334e-08	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403
863                 	3.927967286771e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.290158532222e-04	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	5.104332817120e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.932335941683e-08	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4
864                 	3.926826851725e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.212322698172e-04	(3.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	404	4.568228780456e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.705353284007e-08	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5
865                 	3.925598219305e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	8.186386591755e-04	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	3.831617501230e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.085212803769e-08	(3.600000000000e-01 3.304027721530e-02 5.000000000000e-02)	404
866                 	3.924249906744e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.867692113909e-04	(5.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	206	3.361649174645e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	3.015761644335e-08	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6
867                 	3.922791755409e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	7.208433390392e-04	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800	2.839579048456e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.613989667228e-07	(4.400000000000e-01 3.892803430438e-02 5.000000000000e-02)	505
868                 	3.921215483401e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	6.962150659583e-05	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	1900	2.368237727746e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.338268037467e-08	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	1800
869                 	3.919518165302e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	1.623390075927e-05	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	2100	1.547977987033e-07	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	2200	1.809551775029e-09	(4.000000000000e-02 8.852283895375e-02 5.000000000000e-02)	2000
870                 	3.917681800729e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.444229451253e-04	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400	1.657745559916e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.313495726025e-08	(6.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	107
871                 	3.915706194028e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.731786391740e-05	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	1.396305478778e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.688415924668e-09	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	2400
872                 	3.913587040494e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	5.372596824121e-05	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	600	9.546245726832e-08	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.699954396201e-07	(4.400000000000e-01 6.227367490320e-02 5.000000000000e-02)	1005
873                 	3.911306245537e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.097025337977e-05	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	700	1.106579453237e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	4.160829751035e-06	(4.400000000000e-01 4.436638394176e-02 5.000000000000e-02)	605
874                 	3.908875776593e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.069537746024e-05	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000	2.254505441759e-08	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	1200	2.411429751862e-07	(5.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	706
875                 	3.906270971017e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	3.153448511130e-06	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	1100	6.099705305324e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.927343916998e-11	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	1000
876                 	3.903490856705e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	4.020704700910e-06	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	2.639337273307e-08	(1.200000000000e-01 6.593007180526e-02 5.000000000000e-02)	1101	1.933474592736e-07	(5.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	1206
877                 	3.900523954923e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	2999	2.442559809463e-06	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901	4.316603056957e-08	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	5.980803201577e-12	(1.200000000000e-01 5.831512530341e-02 5.000000000000e-02)	901
