# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell
869                 	1.002014507313e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
870                 	1.002013048457e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
871                 	1.002011593625e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
872                 	1.002010142798e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
873                 	1.002008695961e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
874                 	1.002007253094e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
875                 	1.002005814182e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
876                 	1.002004379205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
877                 	1.002002948148e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
878                 	1.002001520993e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
879                 	1.002000097721e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
880                 	1.001998678316e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
881                 	1.001997262761e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
882                 	1.001995851038e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
883                 	1.001994443130e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
884                 	1.001993039021e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
885                 	1.001991638694e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
886                 	1.001990242131e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
887                 	1.001988849314e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
888                 	1.001987460224e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
889                 	1.001986074844e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
890                 	1.001984693157e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
891                 	1.001983315149e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
892                 	1.001981940800e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
893                 	1.001980570099e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
894                 	1.001979203031e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
895                 	1.001977839576e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
896                 	1.001976479717e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
897                 	1.001975123445e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
898                 	1.001973770745e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
899                 	1.001972421601e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
900                 	1.001971075999e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
901                 	1.001969733924e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
902                 	1.001968395361e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
903                 	1.001967060297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
904                 	1.001965728716e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
905                 	1.001964400602e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
906                 	1.001963075940e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
907                 	1.001961754716e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
908                 	1.001960436915e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
909                 	1.001959122524e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
910                 	1.001957811530e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
911                 	1.001956503918e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
912                 	1.001955199675e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
913                 	1.001953898788e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
914                 	1.001952601242e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
915                 	1.001951307025e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
916                 	1.001950016122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
917                 	1.001948728521e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
918                 	1.001947444209e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
919                 	1.001946163172e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
920                 	1.001944885398e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
921                 	1.001943610872e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
922                 	1.001942339583e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
923                 	1.001941071518e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
924                 	1.001939806663e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
925                 	1.001938545005e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
926                 	1.001937286533e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
927                 	1.001936031233e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
928                 	1.001934779092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
929                 	1.001933530099e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
930                 	1.001932284240e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
931                 	1.001931041503e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
932                 	1.001929801876e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
933                 	1.001928565346e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
934                 	1.001927331902e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
935                 	1.001926101531e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
936                 	1.001924874220e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
937                 	1.001923649958e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
938                 	1.001922428730e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
939                 	1.001921210523e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
940                 	1.001919995326e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
941                 	1.001918783128e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
942                 	1.001917573916e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
943                 	1.001916367680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
944                 	1.001915164408e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
945                 	1.001913964089e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
946                 	1.001912766711e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
947                 	1.001911572263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
948                 	1.001910380735e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
949                 	1.001909192114e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
950                 	1.001908006390e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
951                 	1.001906823552e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
952                 	1.001905643589e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
953                 	1.001904466491e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
954                 	1.001903292245e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
955                 	1.001902120842e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
956                 	1.001900952270e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
957                 	1.001899786520e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
958                 	1.001898623579e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
959                 	1.001897463439e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
960                 	1.001896306087e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
961                 	1.001895151514e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
962                 	1.001893999709e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
963                 	1.001892850665e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
964                 	1.001891704366e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
965                 	1.001890560804e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
966                 	1.001889419968e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
967                 	1.001888281849e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
968                 	1.001887146435e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
969                 	1.001886013714e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
970                 	1.001884883680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
971                 	1.001883756324e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
972                 	1.001882631634e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
973                 	1.001881509602e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
974                 	1.001880390215e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
975                 	1.001879273465e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
976                 	1.001878159342e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
977                 	1.001877047835e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
978                 	1.001875938937e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
979                 	1.001874832636e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
980                 	1.001873728923e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
981                 	1.001872627790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
982                 	1.001871529225e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
983                 	1.001870433221e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
984                 	1.001869339767e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
985                 	1.001868248853e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
986                 	1.001867160468e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
987                 	1.001866074604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
988                 	1.001864991251e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
989                 	1.001863910400e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
990                 	1.001862832043e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
991                 	1.001861756172e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
992                 	1.001860682776e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
993                 	1.001859611848e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
994                 	1.001858543378e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
995                 	1.001857477358e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
996                 	1.001856413779e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
997                 	1.001855352632e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
998                 	1.001854293910e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
999                 	1.001853237602e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
1000                	1.001852183702e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1
