# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
854                 	-7.608107907662e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.930823296293e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.242036472547e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.308914310221e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
855                 	-7.621904591091e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.933507795050e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.242432536828e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.318450142548e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
856                 	-7.635697890316e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.936192329954e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.242827834394e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.327986261872e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
857                 	-7.649487821594e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.938876900939e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.243222367755e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.337522667434e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
858                 	-7.663274401194e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.941561507943e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.243616139405e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.347059358476e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
859                 	-7.677057645398e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.944246150903e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.244009151831e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.356596334245e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
860                 	-7.690837569759e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.946930829755e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.244401407506e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.366133593989e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
861                 	-7.704614190116e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.949615544439e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.244792908893e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.375671136958e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
862                 	-7.718387522216e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.952300294893e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.245183658444e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.385208962405e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
863                 	-7.732157581487e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.954985081057e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.245573658598e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.394747069587e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
864                 	-7.745924383392e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.957669902869e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.245962911786e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.404285457761e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
865                 	-7.759687943267e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.960354760271e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.246351420426e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.413824126189e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
866                 	-7.773448276180e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.963039653204e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.246739186926e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.423363074132e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
867                 	-7.787205397244e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.965724581609e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.247126213683e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.432902300857e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
868                 	-7.800959310399e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.968409545429e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.247512503084e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.442441805630e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
869                 	-7.814710072034e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.971094544605e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.247898057503e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.451981587724e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
870                 	-7.828457619877e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.973779579081e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.248282879306e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.461521646411e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
871                 	-7.842202063060e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.976464648801e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.248666970847e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.471061980965e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
872                 	-7.855943330042e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.979149753709e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.249050334470e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.480602590664e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
873                 	-7.869681504347e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.981834893749e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.249432972509e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.490143474788e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
874                 	-7.883416550001e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.984520068867e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.249814887287e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.499684632619e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
875                 	-7.897148498401e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.987205279008e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.250196081117e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.509226063442e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
876                 	-7.910877367163e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.989890524118e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.250576556301e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.518767766543e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
877                 	-7.924603169645e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.992575804145e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.250956315132e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.528309741212e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
878                 	-7.938325918221e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.995261119035e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.251335359891e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.537851986740e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
879                 	-7.952045626620e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	1.997946468736e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.251713692852e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.547394502422e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
880                 	-7.965762308565e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.000631853196e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.252091316276e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.556937287553e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
881                 	-7.979475977868e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.003317272363e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.252468232415e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.566480341432e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
882                 	-7.993186648053e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.006002726188e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.252844443511e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.576023663360e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
883                 	-8.006894332376e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.008688214618e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.253219951798e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.585567252640e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
884                 	-8.020599044085e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.011373737605e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.253594759497e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.595111108577e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
885                 	-8.034300796286e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.014059295099e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.253968868821e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.604655230479e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
886                 	-8.047999601883e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.016744887049e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.254342281973e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.614199617655e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
887                 	-8.061695473861e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.019430513409e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.254715001147e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.623744269418e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
888                 	-8.075388424917e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.022116174129e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.255087028526e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.633289185082e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
889                 	-8.089078467950e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.024801869162e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.255458366286e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.642834363963e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
890                 	-8.102765614977e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.027487598460e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.255829016589e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.652379805381e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
891                 	-8.116449878433e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.030173361977e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.256198981593e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.661925508656e-01	(7.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	89
892                 	-8.130131270822e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.032859159665e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.256568263443e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.671471473072e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
893                 	-8.143809804880e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.035544991479e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.256936864276e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.681017697885e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
894                 	-8.157485493079e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.038230857372e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.257304786218e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.690564182530e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
895                 	-8.171158347916e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.040916757301e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.257672031389e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.700110926337e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
896                 	-8.184828381497e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.043602691219e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.258038601897e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.709657928637e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
897                 	-8.198495605952e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.046288659083e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.258404499841e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.719205188765e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
898                 	-8.212160033071e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.048974660847e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.258769727314e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.728752706056e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
899                 	-8.225821674756e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.051660696469e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.259134286395e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.738300479850e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
900                 	-8.239480542702e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.054346765905e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.259498179159e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.747848509486e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
901                 	-8.253136648722e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.057032869112e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.259861407669e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.757396794308e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
902                 	-8.266790004198e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.059719006048e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.260223973979e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.766945333659e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
903                 	-8.280440620651e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.062405176670e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.260585880137e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.776494126886e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
904                 	-8.294088509529e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.065091380936e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.260947128178e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.786043173339e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
905                 	-8.307733682225e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.067777618806e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.261307720132e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.795592472368e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
906                 	-8.321376149925e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.070463890238e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.261667658019e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.805142023326e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
907                 	-8.335015923903e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.073150195190e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.262026943849e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.814691825569e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
908                 	-8.348653015164e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.075836533624e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.262385579626e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.824241878453e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
909                 	-8.362287434800e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.078522905499e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.262743567343e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.833792181339e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
910                 	-8.375919193773e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.081209310774e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.263100908986e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.843342733586e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
911                 	-8.389548303060e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.083895749412e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.263457606532e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.852893534558e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
912                 	-8.403174773246e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.086582221372e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.263813661949e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.862444583621e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
913                 	-8.416798615263e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.089268726617e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.264169077199e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.871995880142e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
914                 	-8.430419839682e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.091955265107e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.264523854232e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.881547423491e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
915                 	-8.444038457158e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.094641836805e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.264877994993e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.891099213038e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
916                 	-8.457654478075e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.097328441674e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.265231501416e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.900651248157e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
917                 	-8.471267913062e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.100015079675e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.265584375430e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.910203528224e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
918                 	-8.484878772261e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.102701750772e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.265936618954e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.919756052615e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
919                 	-8.498487065497e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.105388454928e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.266288233897e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.929308820711e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
920                 	-8.512092802984e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.108075192108e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.266639222164e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.938861831892e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
921                 	-8.525695995339e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.110761962274e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.266989585649e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.948415085542e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
922                 	-8.539296652916e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.113448765390e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.267339326239e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.957968581046e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
923                 	-8.552894785855e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.116135601423e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.267688445814e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.967522317791e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
924                 	-8.566490403924e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.118822470335e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.268036946243e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.977076295167e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
925                 	-8.580083516666e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.121509372094e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.268384829391e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.986630512563e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
926                 	-8.593674133805e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.124196306663e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.268732097113e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	7.996184969374e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
927                 	-8.607262265282e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.126883274008e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.269078751256e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.005739664994e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
928                 	-8.620847921062e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.129570274096e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.269424793661e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.015294598819e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
929                 	-8.634431110873e+00	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.132257306894e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.269770226160e+02	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	8.024849770249e-01	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	88
