# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
855                 	1.497752216771e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
856                 	1.497652278588e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
857                 	1.497551749662e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
858                 	1.497450572423e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
859                 	1.497348712778e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
860                 	1.497246107099e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
861                 	1.497142551672e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
862                 	1.497037951157e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
863                 	1.496932308401e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
864                 	1.496825615605e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
865                 	1.496717807613e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
866                 	1.496609023560e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
867                 	1.496499546188e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
868                 	1.496389633145e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
869                 	1.496279589017e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	2932
870                 	1.496166533547e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
871                 	1.496053310339e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
872                 	1.495941895070e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
873                 	1.495832762121e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
874                 	1.495726340422e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
875                 	1.495623097849e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
876                 	1.495523320674e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
877                 	1.495427107981e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
878                 	1.495334512394e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
879                 	1.495245527301e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
880                 	1.495159975723e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
881                 	1.495077493238e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
882                 	1.494997659474e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
883                 	1.494920072311e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
884                 	1.494844304383e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
885                 	1.494769807012e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
886                 	1.494696084944e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
887                 	1.494622730733e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
888                 	1.494549330964e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
889                 	1.470226415752e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
890                 	1.494400695925e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
891                 	1.494325048707e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
892                 	1.494248248871e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
893                 	1.494170108504e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
894                 	1.494090641965e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
895                 	1.494009868139e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
896                 	1.493927780379e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
897                 	1.493844390589e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
898                 	1.493759810249e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
899                 	1.493674321958e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
900                 	1.493588092178e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
901                 	1.493501186785e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
902                 	1.493413817901e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
903                 	1.493326317470e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
904                 	1.493238929759e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
905                 	1.493151821111e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
906                 	1.489068912897e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
907                 	1.462862182774e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
908                 	1.492894551498e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
909                 	1.492810894967e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
910                 	1.492728520360e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
911                 	1.492647551358e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
912                 	1.492568025040e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
913                 	1.492489879205e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
914                 	1.492412937367e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
915                 	1.492336165565e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
916                 	1.492258313583e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
917                 	1.492180830582e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
918                 	1.492103202439e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
919                 	1.492025089899e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
920                 	1.491946205603e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
921                 	1.491866207582e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
922                 	1.491784882417e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
923                 	1.491702237727e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
924                 	1.491618577464e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
925                 	1.491534479423e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
926                 	1.491450866246e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
927                 	1.491368928960e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
928                 	1.491290114896e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
929                 	1.491216181464e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
930                 	1.491148914492e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
931                 	1.491090124612e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
932                 	1.491041815622e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
933                 	1.491005876406e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
934                 	1.490983786753e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
935                 	1.490976722323e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
936                 	1.490985584905e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
937                 	1.491011031722e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
938                 	1.491051175436e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
939                 	1.491099061380e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
940                 	1.491162096871e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
941                 	1.491239595301e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
942                 	1.491330577261e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
943                 	1.491433620874e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
944                 	1.491547108328e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
945                 	1.491669423873e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
946                 	1.491798714960e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
947                 	1.491933023170e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
948                 	1.492070500797e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
949                 	1.492209368850e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
950                 	1.492347838093e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
951                 	1.492484158212e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
952                 	1.492616726377e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
953                 	1.492744085965e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
954                 	1.492864884881e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
955                 	1.492977958824e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
956                 	1.493082286329e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
957                 	1.493176941503e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
958                 	1.493261170648e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
959                 	1.493334439830e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
960                 	1.493396340715e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
961                 	1.493446560301e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
962                 	1.493484956119e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
963                 	1.493511611553e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
964                 	1.493526735699e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
965                 	1.493530543054e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
966                 	1.493523359833e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
967                 	1.493505697429e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
968                 	1.493478192918e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
969                 	1.493441430378e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
970                 	1.493396128615e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
971                 	1.493343161686e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	2931
972                 	1.493278739084e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
973                 	1.493208326037e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
974                 	1.493133136400e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
975                 	1.493054002214e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
976                 	1.492971729833e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
977                 	1.492886935745e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
978                 	1.492800287145e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
979                 	1.492712466779e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
980                 	1.492624000446e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
981                 	1.286630592870e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
982                 	1.439601206536e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
983                 	1.492358900618e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
984                 	1.492272032126e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
985                 	1.492186440550e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
986                 	1.492102486961e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
987                 	1.492020508471e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
988                 	1.491940787855e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
989                 	1.491863553331e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
990                 	1.491788967191e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
991                 	1.491717238211e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
992                 	1.491648451023e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
993                 	1.491582563622e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
994                 	1.491519503718e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
995                 	1.491459198356e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
996                 	1.491401535347e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
997                 	1.491346209110e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
998                 	1.491292899964e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
999                 	1.491241276418e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
1000                	1.491190914831e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	2930
