# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	max(nut)	location	cell	max(epsilon)	location	cell	max(nuTilda)
0                   	0.000000000000e+00	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.500000000000e-04	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	2.025000000000e-08	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0	1.000000000000e-01	(4.000000000000e-02 4.204846563605e-03 5.000000000000e-02)	0
854                 	6.863432137608e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.161413646395e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.996297278858e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.096397627760e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
855                 	6.843932297039e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	2.157240597071e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.096622897160e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
856                 	1.271937812442e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.155024222817e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.999171832325e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.057710713757e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
857                 	1.061175454340e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.145643959047e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.447511400895e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.023172301669e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
858                 	9.398081151342e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.140650442772e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997373510096e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.969311999000e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
859                 	8.796060029533e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.139548263856e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.926198605083e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
860                 	9.299345246050e-01	(1.200000000000e-01 8.269879455890e-02 5.000000000000e-02)	1701	2.130092289232e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.994373927162e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	8.055707519325e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
861                 	7.794457805636e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.137902192041e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.439344139011e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.026849897109e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
862                 	7.439195142450e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.137639098807e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.996486411628e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.026704969152e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
863                 	7.242819234173e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.135309415756e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.030219218897e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
864                 	1.288373772721e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.147306721983e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.996987312085e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.909702324095e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
865                 	1.093312038292e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.141101636754e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.439568222883e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.901343795609e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
866                 	9.699472398220e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.141504038265e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997580120639e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.860613580488e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
867                 	9.039384070300e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.146315103881e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.843513320432e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
868                 	1.157304928288e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.116954622680e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.993130048557e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	8.177203590416e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
869                 	1.018436700249e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.124525736751e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.421516007632e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.153034742122e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
870                 	8.746360813284e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.130397272399e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.996753943971e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.147847738359e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
871                 	7.965732182348e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.129487800321e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.141849861768e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
872                 	1.389646324322e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.134608072811e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.995498888627e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	7.966705819693e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
873                 	1.174837676729e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.123193278012e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.381682152639e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.905497000389e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
874                 	1.024410577942e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.121225681842e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.832208815371e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
875                 	9.545669940535e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.127394140351e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.793172391148e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
876                 	8.638559861475e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.124572608114e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.993513761928e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	7.929583541204e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
877                 	7.696784854851e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.136832679955e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.411210782255e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.950524009726e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
878                 	7.359130657296e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.142638305594e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997030000039e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.984926038009e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
879                 	7.139489669052e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.144319717580e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.025161736677e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
880                 	1.457769430626e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.143731014138e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.993478087921e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	7.991360588345e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
881                 	1.211214879399e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.132910522734e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.414925174271e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.959138694121e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
882                 	1.065387134427e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.126988591382e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.899294568638e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
883                 	9.884883078598e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.125619025518e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.856717049996e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
884                 	9.275584895107e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.118946801704e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.992545630464e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	7.995661320767e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
885                 	7.827502328086e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.131118922081e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.427430691026e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.981947192609e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
886                 	7.537791324326e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.132264637502e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.997666866048e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.996156705583e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
887                 	7.311794089596e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.129820859657e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.006267835311e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
888                 	1.607227106896e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.137735452515e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990597974065e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	7.881706069009e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
889                 	1.330721872909e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.127131753467e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.435709476314e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.861446271321e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
890                 	1.158777144406e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.124630065154e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.808511092746e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
891                 	1.089287508130e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.125772176933e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.790982016708e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
892                 	1.707314616962e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.092984143842e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.990191128523e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	8.221400993657e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
893                 	1.238752678665e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.111981787806e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.236349386930e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	8.180940713675e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
894                 	1.042132606478e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	1801	2.114920243787e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.212761709395e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
895                 	9.334386406718e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	1901	2.116732158235e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	8.221062747050e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
896                 	2.708311387056e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.127188425405e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.999859478147e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	7.996837886107e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
897                 	2.152345417801e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.111938270556e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.554020979068e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.943099126280e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
898                 	1.756891887137e+00	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.107590959342e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.873869494992e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
899                 	1.505048117283e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	2.121447629228e-02	(2.000000000000e-01 9.672928572232e-02 5.000000000000e-02)	2602	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.788603133380e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
900                 	8.605915176828e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.113771055806e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	7.975612488740e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
901                 	8.576021397156e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.153888245656e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	5.087998751558e-01	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	8.005533319688e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
902                 	8.877017123880e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.183993053380e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.116046695321e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
903                 	8.771320901379e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.199174895909e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.403034196501e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	2802
904                 	4.933725964348e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.218448524898e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	8.074340495046e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
905                 	3.975389753330e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.181995241476e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.711285437160e-01	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	103	8.051294557773e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
906                 	2.969828690000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.639672999917e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.970036982130e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
907                 	2.230752110840e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	302	2.140170676110e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	7.832693336500e-01	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	2903
908                 	9.410813659357e-01	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1501	2.116968974564e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	7.946936668174e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
909                 	9.155131231984e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.145156997292e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	7.223932724529e-01	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.030459008860e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
910                 	8.590567659256e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.177166470011e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	8.177068823281e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
911                 	8.248152090782e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.193290424458e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	8.401224533460e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
912                 	9.140869569951e-01	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	2.196722750900e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.475880562782e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
913                 	8.975140129441e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	2.181140257349e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.865950870516e+00	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	102	8.483386697396e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
914                 	8.184712801572e-01	(2.000000000000e-01 4.436638394176e-02 5.000000000000e-02)	602	2.166380234214e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	402	8.389439578594e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
915                 	8.359904054472e-01	(2.000000000000e-01 3.892803430438e-02 5.000000000000e-02)	502	2.153429951603e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	8.273296225036e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
916                 	1.380382767729e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.139391470062e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.998598073595e+00	(2.000000000000e-01 5.402945409381e-02 5.000000000000e-02)	802	8.192324664882e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
917                 	1.181319353744e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.129497286739e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	3.666361456406e-01	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	902	8.075056731072e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
918                 	1.017474694345e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.120978609174e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.800000000000e-01 2.666597511054e-02 5.000000000000e-02)	303	7.978791046239e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
919                 	9.335268590439e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.117392762953e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.900348599047e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
920                 	7.616219784470e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.118392289509e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.989677409820e+00	(2.000000000000e-01 4.938962901300e-02 5.000000000000e-02)	702	7.895608540039e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
921                 	6.966334899255e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.125224152451e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.233634034583e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.866254539988e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
922                 	6.734096414375e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.132866247193e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(2.000000000000e-01 7.530830934111e-02 5.000000000000e-02)	1402	7.858630809284e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
923                 	6.733325858546e-01	(2.000000000000e-01 9.017565966428e-02 5.000000000000e-02)	2102	2.139416008635e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.875749549185e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
924                 	1.110746952558e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.132290394049e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.993185773240e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.992424459062e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
925                 	8.926088497403e-01	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	2.133169665666e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	4.406592307860e-01	(2.800000000000e-01 1.976492149912e-02 5.000000000000e-02)	203	7.972570004504e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
926                 	8.056464840055e-01	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.131032321778e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.998190355214e+00	(2.800000000000e-01 3.304027721530e-02 5.000000000000e-02)	403	7.962288588931e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
927                 	7.636762815327e-01	(2.000000000000e-01 1.976492149912e-02 5.000000000000e-02)	202	2.130531356083e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	7.947294473549e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
928                 	7.315391043072e-01	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	2.150324128306e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	2603	1.995630076400e+00	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	7.862353012503e-01	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	2803
