# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
950             	1.00356289e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
951             	1.00356282e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
952             	1.00356275e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
953             	1.00356268e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
954             	1.00356261e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
955             	1.00356255e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
956             	1.00356248e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
957             	1.00356241e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
958             	1.00356234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
959             	1.00356227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
960             	1.00356220e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
961             	1.00356214e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
962             	1.00356207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
963             	1.00356200e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
964             	1.00356193e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
965             	1.00356186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
966             	1.00356180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
967             	1.00356173e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
968             	1.00356166e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
969             	1.00356159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
970             	1.00356152e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
971             	1.00356146e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
972             	1.00356139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
973             	1.00356132e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
974             	1.00356125e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
975             	1.00356119e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
976             	1.00356112e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
977             	1.00356105e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
978             	1.00356098e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
979             	1.00356091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
980             	1.00356085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
981             	1.00356078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
982             	1.00356071e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
983             	1.00356064e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
984             	1.00356058e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
985             	1.00356051e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
986             	1.00356044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
987             	1.00356037e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
988             	1.00356031e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
989             	1.00356024e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
990             	1.00356017e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
991             	1.00356010e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
992             	1.00356004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
993             	1.00355997e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
994             	1.00355990e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
995             	1.00355983e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
996             	1.00355977e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
997             	1.00355970e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
998             	1.00355963e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
999             	1.00355957e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1000            	1.00355950e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1001            	1.00355943e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1002            	1.00355936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1003            	1.00355930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1004            	1.00355923e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1005            	1.00355916e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1006            	1.00355909e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1007            	1.00355903e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1008            	1.00355896e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1009            	1.00355889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1010            	1.00355883e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1011            	1.00355876e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1012            	1.00355869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1013            	1.00355862e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1014            	1.00355856e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1015            	1.00355849e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1016            	1.00355842e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1017            	1.00355836e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1018            	1.00355829e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1019            	1.00355822e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1020            	1.00355815e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1021            	1.00355809e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1022            	1.00355802e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1023            	1.00355795e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1024            	1.00355789e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1025            	1.00355782e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1026            	1.00355775e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1027            	1.00355768e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1028            	1.00355762e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1029            	1.00355755e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1030            	1.00355748e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1031            	1.00355742e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1032            	1.00355735e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1033            	1.00355728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1034            	1.00355722e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1035            	1.00355715e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1036            	1.00355708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1037            	1.00355702e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1038            	1.00355695e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1039            	1.00355688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1040            	1.00355682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1041            	1.00355675e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1042            	1.00355668e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1043            	1.00355662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1044            	1.00355655e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1045            	1.00355648e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1046            	1.00355642e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1047            	1.00355635e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1048            	1.00355628e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1049            	1.00355622e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1050            	1.00355615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1051            	1.00355608e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1052            	1.00355602e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1053            	1.00355595e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1054            	1.00355588e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1055            	1.00355582e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1056            	1.00355575e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1057            	1.00355569e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1058            	1.00355562e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1059            	1.00355555e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1060            	1.00355549e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1061            	1.00355542e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1062            	1.00355535e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1063            	1.00355529e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1064            	1.00355522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1065            	1.00355516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1066            	1.00355509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1067            	1.00355502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1068            	1.00355496e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1069            	1.00355489e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1070            	1.00355482e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1071            	1.00355476e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1072            	1.00355469e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1073            	1.00355463e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1074            	1.00355456e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1075            	1.00355450e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1076            	1.00355443e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1077            	1.00355436e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1078            	1.00355430e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1079            	1.00355423e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1080            	1.00355417e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1081            	1.00355410e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1082            	1.00355403e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1083            	1.00355397e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1084            	1.00355390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1085            	1.00355384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1086            	1.00355377e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1087            	1.00355370e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1088            	1.00355364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1089            	1.00355357e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1090            	1.00355351e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1091            	1.00355344e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1092            	1.00355338e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1093            	1.00355331e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1094            	1.00355324e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1095            	1.00355318e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1096            	1.00355311e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1097            	1.00355305e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1098            	1.00355298e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1099            	1.00355292e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1100            	1.00355285e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1101            	1.00355279e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1102            	1.00355272e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1103            	1.00355265e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1104            	1.00355259e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1105            	1.00355252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1106            	1.00355246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1107            	1.00355239e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1108            	1.00355233e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1109            	1.00355226e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1110            	1.00355220e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1111            	1.00355213e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1112            	1.00355207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1113            	1.00355200e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1114            	1.00355194e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1115            	1.00355187e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1116            	1.00355180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1117            	1.00355174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1118            	1.00355167e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1119            	1.00355161e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1120            	1.00355154e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1121            	1.00355148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1122            	1.00355141e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1123            	1.00355135e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1124            	1.00355128e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1125            	1.00355122e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1126            	1.00355115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1127            	1.00355109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1128            	1.00355102e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1129            	1.00355096e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1130            	1.00355089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1131            	1.00355083e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1132            	1.00355076e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1133            	1.00355070e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1134            	1.00355063e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1135            	1.00355057e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1136            	1.00355050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1137            	1.00355044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1138            	1.00355037e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1139            	1.00355031e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1140            	1.00355024e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1141            	1.00355018e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1142            	1.00355011e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1143            	1.00355005e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1144            	1.00354998e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1145            	1.00354992e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1146            	1.00354986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1147            	1.00354979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1148            	1.00354973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1149            	1.00354966e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1150            	1.00354960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1151            	1.00354953e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1152            	1.00354947e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1153            	1.00354940e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1154            	1.00354934e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1155            	1.00354927e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1156            	1.00354921e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1157            	1.00354915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1158            	1.00354908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1159            	1.00354902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1160            	1.00354895e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1161            	1.00354889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1162            	1.00354882e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1163            	1.00354876e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1164            	1.00354869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1165            	1.00354863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1166            	1.00354857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1167            	1.00354850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1168            	1.00354844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1169            	1.00354837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1170            	1.00354831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1171            	1.00354824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1172            	1.00354818e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1173            	1.00354811e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1174            	1.00354805e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1175            	1.00354798e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1176            	1.00354792e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1177            	1.00354785e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1178            	1.00354779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1179            	1.00354772e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1180            	1.00354766e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1181            	1.00354759e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1182            	1.00354753e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1183            	1.00354746e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1184            	1.00354740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1185            	1.00354733e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1186            	1.00354727e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1187            	1.00354721e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1188            	1.00354714e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1189            	1.00354708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1190            	1.00354701e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1191            	1.00354695e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1192            	1.00354688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1193            	1.00354682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1194            	1.00354675e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1195            	1.00354669e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1196            	1.00354662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1197            	1.00354656e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1198            	1.00354649e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1199            	1.00354643e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1200            	1.00354636e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1201            	1.00354630e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1202            	1.00354623e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1203            	1.00354617e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1204            	1.00354610e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1205            	1.00354604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1206            	1.00354598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1207            	1.00354591e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1208            	1.00354585e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1209            	1.00354578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1210            	1.00354572e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1211            	1.00354566e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1212            	1.00354559e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1213            	1.00354553e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1214            	1.00354547e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1215            	1.00354540e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1216            	1.00354534e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1217            	1.00354528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1218            	1.00354521e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1219            	1.00354515e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1220            	1.00354509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1221            	1.00354502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1222            	1.00354496e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1223            	1.00354490e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1224            	1.00354484e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1225            	1.00354477e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1226            	1.00354471e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1227            	1.00354465e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1228            	1.00354458e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1229            	1.00354452e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1230            	1.00354446e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1231            	1.00354440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1232            	1.00354433e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1233            	1.00354427e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1234            	1.00354421e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1235            	1.00354415e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1236            	1.00354408e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1237            	1.00354402e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1238            	1.00354396e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1239            	1.00354390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1240            	1.00354383e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1241            	1.00354377e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1242            	1.00354371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1243            	1.00354364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1244            	1.00354358e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1245            	1.00354352e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1246            	1.00354346e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1247            	1.00354340e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1248            	1.00354333e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1249            	1.00354327e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1250            	1.00354321e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1251            	1.00354315e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1252            	1.00354308e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1253            	1.00354302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1254            	1.00354296e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1255            	1.00354290e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1256            	1.00354283e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1257            	1.00354277e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1258            	1.00354271e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1259            	1.00354265e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1260            	1.00354258e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
