#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0805805805806      0.910456807668   1.74960379712e-05   1.10212214093e-19   0.000134359823677                   0                   0                   0
    0.0806806806807      0.909533876575   1.73921500258e-05   1.16391134075e-19   0.000134359823677                   0                   0                   0
    0.0807807807808      0.908610945481   1.72882620803e-05   1.22570054057e-19   0.000134359823677                   0                   0                   0
    0.0808808808809      0.907688014388   1.71843741349e-05   1.28748974039e-19   0.000134359823677                   0                   0                   0
     0.080980980981      0.906765083294   1.70804861894e-05    1.3492789402e-19   0.000134359823677                   0                   0                   0
    0.0810810810811      0.905842152201    1.6976598244e-05   1.41106814002e-19   0.000134359823677                   0                   0                   0
    0.0811811811812      0.904919221108   1.68727102986e-05   1.47285733984e-19   0.000134359823677                   0                   0                   0
    0.0812812812813      0.903996290014   1.67688223531e-05   1.53464653965e-19   0.000134359823677                   0                   0                   0
    0.0813813813814      0.903073358921   1.66649344077e-05   1.59643573947e-19   0.000134359823677                   0                   0                   0
    0.0814814814815      0.902150427827   1.65610464622e-05   1.65822493929e-19   0.000134359823677                   0                   0                   0
    0.0815815815816      0.901197864815   1.66048672013e-05   1.60894346002e-19   0.000133871065458                   0                   0                   0
    0.0816816816817      0.900190121629   1.64156170446e-05   1.43737331391e-19   0.000134167417305                   0                   0                   0
    0.0817817817818      0.899136226901   1.62481774123e-05   1.31669398899e-19   0.000134383328721                   0                   0                   0
    0.0818818818819      0.898067307895   1.61437323832e-05   1.24726195599e-19   0.000134383328721                   0                   0                   0
     0.081981981982      0.896998388889   1.60392873541e-05   1.17782992299e-19   0.000134383328721                   0                   0                   0
    0.0820820820821      0.895929469883    1.5934842325e-05   1.10839788999e-19   0.000134383328721                   0                   0                   0
    0.0821821821822      0.894860550877   1.58303972959e-05   1.03896585699e-19   0.000134383328721                   0                   0                   0
    0.0822822822823      0.893791631871   1.57259522667e-05   9.69533823995e-20   0.000134383328721                   0                   0                   0
    0.0823823823824      0.892722712865   1.56215072376e-05   9.00101790997e-20   0.000134383328721                   0                   0                   0
    0.0824824824825      0.891653793859   1.55170622085e-05   8.30669757999e-20   0.000134383328721                   0                   0                   0
    0.0825825825826      0.890584874853   1.54126171794e-05   7.61237725001e-20   0.000134383328721                   0                   0                   0
    0.0826826826827      0.889515955847   1.53081721503e-05   6.91805692003e-20   0.000134383328721                   0                   0                   0
    0.0827827827828      0.888447036841   1.52037271212e-05   6.22373659004e-20   0.000134383328721                   0                   0                   0
    0.0828828828829      0.887378117835   1.50992820921e-05   5.52941626006e-20   0.000134383328721                   0                   0                   0
     0.082982982983      0.886309198829    1.4994837063e-05   4.83509593008e-20   0.000134383328721                   0                   0                   0
    0.0830830830831      0.885240279823   1.48903920339e-05    4.1407756001e-20   0.000134383328721                   0                   0                   0
    0.0831831831832      0.884171360817   1.47859470048e-05   3.44645527012e-20   0.000134383328721                   0                   0                   0
    0.0832832832833      0.883102441811   1.46815019757e-05   2.75213494013e-20   0.000134383328721                   0                   0                   0
    0.0833833833834      0.882033522805   1.45770569466e-05   2.05781461015e-20   0.000134383328721                   0                   0                   0
    0.0834834834835      0.880964603799   1.44726119175e-05   1.36349428017e-20   0.000134383328721                   0                   0                   0
    0.0835835835836      0.879895684793   1.43681668884e-05   6.69173950189e-21   0.000134383328721                   0                   0                   0
    0.0836836836837      0.878825246269   1.42691557207e-05   3.92518406092e-22   0.000134361738818                   0                   0                   0
    0.0837837837838      0.877714371645   1.43147458273e-05   1.12304008958e-20   0.000133765616889                   0                   0                   0
    0.0838838838839      0.876524229606    1.4064706414e-05   6.92867284164e-22   0.000134363711912                   0                   0                   0
     0.083983983984      0.875277646813   1.39510317325e-05                   0   0.000134402975207                   0                   0                   0
    0.0840840840841      0.874027800339   1.38469527989e-05                   0   0.000134402975207                   0                   0                   0
    0.0841841841842      0.872777953866   1.37428738653e-05                   0   0.000134402975207                   0                   0                   0
    0.0842842842843      0.871528107392   1.36387949316e-05                   0   0.000134402975207                   0                   0                   0
    0.0843843843844      0.870278260918    1.3534715998e-05                   0   0.000134402975207                   0                   0                   0
    0.0844844844845      0.869028414445   1.34306370643e-05                   0   0.000134402975207                   0                   0                   0
    0.0845845845846      0.867778567971   1.33265581307e-05                   0   0.000134402975207                   0                   0                   0
    0.0846846846847      0.866528721497    1.3222479197e-05                   0   0.000134402975207                   0                   0                   0
    0.0847847847848      0.865278875023   1.31184002634e-05                   0   0.000134402975207                   0                   0                   0
    0.0848848848849       0.86402902855   1.30143213297e-05                   0   0.000134402975207                   0                   0                   0
     0.084984984985      0.862779182076   1.29102423961e-05                   0   0.000134402975207                   0                   0                   0
    0.0850850850851      0.861529335602   1.28061634624e-05                   0   0.000134402975207                   0                   0                   0
    0.0851851851852      0.860279489129   1.27020845288e-05                   0   0.000134402975207                   0                   0                   0
    0.0852852852853      0.859029642655   1.25980055951e-05                   0   0.000134402975207                   0                   0                   0
    0.0853853853854      0.857779796181   1.24939266615e-05                   0   0.000134402975207                   0                   0                   0
    0.0854854854855      0.856529949707   1.23898477278e-05                   0   0.000134402975207                   0                   0                   0
    0.0855855855856      0.855280103234   1.22857687942e-05                   0   0.000134402975207                   0                   0                   0
    0.0856856856857       0.85403025676   1.21816898605e-05                   0   0.000134402975207                   0                   0                   0
    0.0857857857858      0.852734463394    1.2191385284e-05                   0   0.000133855379151                   0                   0                   0
    0.0858858858859      0.851347506913   1.19898680068e-05                   0   0.000134343668583                   0                   0                   0
     0.085985985986      0.849876397014   1.18716099699e-05                   0   0.000134419296127                   0                   0                   0
    0.0860860860861      0.848397562048   1.17686807875e-05                   0   0.000134419296127                   0                   0                   0
    0.0861861861862      0.846918727082   1.16657516052e-05                   0   0.000134419296127                   0                   0                   0
    0.0862862862863      0.845439892116   1.15628224228e-05                   0   0.000134419296127                   0                   0                   0
    0.0863863863864      0.843961057151   1.14598932404e-05                   0   0.000134419296127                   0                   0                   0
    0.0864864864865      0.842482222185   1.13569640581e-05                   0   0.000134419296127                   0                   0                   0
    0.0865865865866      0.841003387219   1.12540348757e-05                   0   0.000134419296127                   0                   0                   0
    0.0866866866867      0.839524552253   1.11511056933e-05                   0   0.000134419296127                   0                   0                   0
    0.0867867867868      0.838045717287    1.1048176511e-05                   0   0.000134419296127                   0                   0                   0
    0.0868868868869      0.836566882321   1.09452473286e-05                   0   0.000134419296127                   0                   0                   0
     0.086986986987      0.835088047356   1.08423181462e-05                   0   0.000134419296127                   0                   0                   0
    0.0870870870871       0.83360921239   1.07393889639e-05                   0   0.000134419296127                   0                   0                   0
    0.0871871871872      0.832130377424   1.06364597815e-05                   0   0.000134419296127                   0                   0                   0
    0.0872872872873      0.830651542458   1.05335305991e-05                   0   0.000134419296127                   0                   0                   0
    0.0873873873874      0.829172707492   1.04306014168e-05                   0   0.000134419296127                   0                   0                   0
    0.0874874874875      0.827693872526   1.03276722344e-05                   0   0.000134419296127                   0                   0                   0
    0.0875875875876      0.826202401679   1.02455458202e-05                   0   0.000134296555425                   0                   0                   0
    0.0876876876877      0.824620420099   1.02043996565e-05                   0   0.000133938601561                   0                   0                   0
    0.0877877877878      0.822908388669   1.00212784304e-05                   0   0.000134432759896                   0                   0                   0
    0.0878878878879      0.821132318809   9.92016156642e-06                   0   0.000134432759896                   0                   0                   0
     0.087987987988      0.819356248949   9.81904470245e-06                   0   0.000134432759896                   0                   0                   0
    0.0880880880881      0.817580179089   9.71792783849e-06                   0   0.000134432759896                   0                   0                   0
    0.0881881881882       0.81580410923   9.61681097452e-06                   0   0.000134432759896                   0                   0                   0
    0.0882882882883       0.81402803937   9.51569411055e-06                   0   0.000134432759896                   0                   0                   0
    0.0883883883884       0.81225196951   9.41457724659e-06                   0   0.000134432759896                   0                   0                   0
    0.0884884884885       0.81047589965   9.31346038262e-06                   0   0.000134432759896                   0                   0                   0
    0.0885885885886       0.80869982979   9.21234351865e-06                   0   0.000134432759896                   0                   0                   0
    0.0886886886887       0.80692375993   9.11122665469e-06                   0   0.000134432759896                   0                   0                   0
    0.0887887887888       0.80514769007   9.01010979072e-06                   0   0.000134432759896                   0                   0                   0
    0.0888888888889      0.803371620211   8.90899292675e-06                   0   0.000134432759896                   0                   0                   0
     0.088988988989      0.801595550351   8.80787606279e-06                   0   0.000134432759896                   0                   0                   0
    0.0890890890891      0.799819480491   8.70675919882e-06                   0   0.000134432759896                   0                   0                   0
    0.0891891891892      0.798043410631   8.60564233485e-06                   0   0.000134432759896                   0                   0                   0
    0.0892892892893      0.796267340771   8.50452547089e-06                   0   0.000134432759896                   0                   0                   0
    0.0893893893894      0.794384144049   8.48770753169e-06                   0    0.00013381575409                   0                   0                   0
    0.0894894894895      0.792317271056   8.30504320544e-06                   0    0.00013444377359                   0                   0                   0
    0.0895895895896      0.790143248755   8.20630130772e-06                   0    0.00013444377359                   0                   0                   0
    0.0896896896897      0.787969226454      8.10755941e-06                   0    0.00013444377359                   0                   0                   0
    0.0897897897898      0.785795204153   8.00881751228e-06                   0    0.00013444377359                   0                   0                   0
    0.0898898898899      0.783621181852   7.91007561456e-06                   0    0.00013444377359                   0                   0                   0
      0.08998998999      0.781447159551   7.81133371684e-06                   0    0.00013444377359                   0                   0                   0
    0.0900900900901       0.77927313725   7.71259181912e-06                   0    0.00013444377359                   0                   0                   0
    0.0901901901902      0.777099114949    7.6138499214e-06                   0   0.000134443773591                   0                   0                   0
    0.0902902902903      0.774925092648   7.51510802368e-06                   0    0.00013444377359                   0                   0                   0
    0.0903903903904      0.772751070347   7.41636612596e-06                   0    0.00013444377359                   0                   0                   0
    0.0904904904905      0.770577048046   7.31762422823e-06                   0    0.00013444377359                   0                   0                   0
    0.0905905905906      0.768403025745   7.21888233051e-06                   0    0.00013444377359                   0                   0                   0
    0.0906906906907      0.766229003444   7.12014043279e-06                   0    0.00013444377359                   0                   0                   0
    0.0907907907908      0.764054981143   7.02139853507e-06                   0    0.00013444377359                   0                   0                   0
    0.0908908908909      0.761879511165   6.92355961845e-06                   0   0.000134435335403                   0                   0                   0
     0.090990990991      0.759517291774   6.87639549839e-06                   0   0.000133962439856                   0                   0                   0
    0.0910910910911      0.756904640302   6.72889668792e-06                   0   0.000134452688638                   0                   0                   0
    0.0911911911912      0.754176902525   6.63303157767e-06                   0   0.000134452688638                   0                   0                   0
    0.0912912912913      0.751449164748   6.53716646742e-06                   0   0.000134452688638                   0                   0                   0
    0.0913913913914      0.748721426972   6.44130135717e-06                   0   0.000134452688638                   0                   0                   0
    0.0914914914915      0.745993689195   6.34543624692e-06                   0   0.000134452688638                   0                   0                   0
    0.0915915915916      0.743265951418   6.24957113667e-06                   0   0.000134452688638                   0                   0                   0
    0.0916916916917      0.740538213641   6.15370602641e-06                   0   0.000134452688638                   0                   0                   0
    0.0917917917918      0.737810475864   6.05784091616e-06                   0   0.000134452688638                   0                   0                   0
    0.0918918918919      0.735082738087   5.96197580591e-06                   0   0.000134452688638                   0                   0                   0
     0.091991991992       0.73235500031   5.86611069566e-06                   0   0.000134452688638                   0                   0                   0
    0.0920920920921      0.729627262534   5.77024558541e-06                   0   0.000134452688638                   0                   0                   0
    0.0921921921922      0.726899524757   5.67438047516e-06                   0   0.000134452688638                   0                   0                   0
    0.0922922922923       0.72417178698   5.57851536491e-06                   0   0.000134452688638                   0                   0                   0
    0.0923923923924      0.721376442568   5.50610827029e-06                   0   0.000134166038485                   0                   0                   0
    0.0924924924925      0.718292588209   5.39775448433e-06                   0   0.000134350428667                   0                   0                   0
    0.0925925925926      0.714793566933   5.29644367942e-06                   0   0.000134459805989                   0                   0                   0
    0.0926926926927      0.711257296877   5.20395939813e-06                   0   0.000134459805989                   0                   0                   0
    0.0927927927928      0.707721026821   5.11147511684e-06                   0   0.000134459805989                   0                   0                   0
    0.0928928928929      0.704184756764   5.01899083556e-06                   0   0.000134459805989                   0                   0                   0
     0.092992992993      0.700648486708   4.92650655427e-06                   0   0.000134459805989                   0                   0                   0
    0.0930930930931      0.697112216652   4.83402227298e-06                   0   0.000134459805989                   0                   0                   0
    0.0931931931932      0.693575946596   4.74153799169e-06                   0   0.000134459805989                   0                   0                   0
    0.0932932932933      0.690039676539   4.64905371041e-06                   0   0.000134459805989                   0                   0                   0
    0.0933933933934      0.686503406483   4.55656942912e-06                   0   0.000134459805989                   0                   0                   0
    0.0934934934935      0.682967136427   4.46408514783e-06                   0   0.000134459805989                   0                   0                   0
    0.0935935935936       0.67943086637   4.37160086655e-06                   0   0.000134459805989                   0                   0                   0
    0.0936936936937      0.675894596314   4.27911658526e-06                   0   0.000134459805989                   0                   0                   0
    0.0937937937938      0.672092027793   4.22594006327e-06                   0    0.00013381079266                   0                   0                   0
    0.0938938938939      0.667647127338   4.09840308425e-06   1.53061896117e-20     0.0001344653637                   0                   0                   0
     0.093993993994      0.662858707041   4.00974561464e-06   5.19543309889e-20     0.0001344653637                   0                   0                   0
    0.0940940940941      0.658070286745   3.92108814503e-06   8.86024723662e-20     0.0001344653637                   0                   0                   0
    0.0941941941942      0.653281866448   3.83243067542e-06   1.25250613744e-19     0.0001344653637                   0                   0                   0
    0.0942942942943      0.648493446152    3.7437732058e-06   1.61898755121e-19     0.0001344653637                   0                   0                   0
    0.0943943943944      0.643705025855   3.65511573619e-06   1.98546896498e-19     0.0001344653637                   0                   0                   0
    0.0944944944945      0.638916605559   3.56645826658e-06   2.35195037875e-19     0.0001344653637                   0                   0                   0
    0.0945945945946      0.634128185262   3.47780079697e-06   2.71843179253e-19     0.0001344653637                   0                   0                   0
    0.0946946946947      0.629339764966   3.38914332736e-06    3.0849132063e-19     0.0001344653637                   0                   0                   0
    0.0947947947948      0.624551344669   3.30048585775e-06   3.45139462007e-19     0.0001344653637                   0                   0                   0
    0.0948948948949      0.619762924373   3.21182838814e-06   3.81787603385e-19     0.0001344653637                   0                   0                   0
     0.094994994995      0.614873356276   3.13122397216e-06   4.30944041489e-19   0.000134273231902                   0                   0                   0
    0.0950950950951      0.609258636232   3.03858604532e-06   5.02520958844e-19    0.00013443250545                   0                   0                   0
    0.0951951951952        0.6024487692   2.95207784499e-06   4.52256311382e-19   0.000134469491548                   0                   0                   0
    0.0952952952953      0.595607661984    2.8670814182e-06   3.99165936014e-19   0.000134469491548                   0                   0                   0
    0.0953953953954      0.588766554769   2.78208499142e-06   3.46075560645e-19   0.000134469491548                   0                   0                   0
    0.0954954954955      0.581925447553   2.69708856464e-06   2.92985185277e-19   0.000134469491548                   0                   0                   0
    0.0955955955956      0.575084340337   2.61209213786e-06   2.39894809908e-19   0.000134469491548                   0                   0                   0
    0.0956956956957      0.568243233122   2.52709571108e-06    1.8680443454e-19   0.000134469491548                   0                   0                   0
    0.0957957957958      0.561402125906   2.44209928429e-06   1.33714059171e-19   0.000134469491548                   0                   0                   0
    0.0958958958959      0.554561018691   2.35710285751e-06   8.06236838028e-20   0.000134469491548                   0                   0                   0
     0.095995995996      0.547719911475   2.27210643073e-06   2.75333084343e-20   0.000134469491548                   0                   0                   0
    0.0960960960961      0.540878804259   2.18711000395e-06  -2.55570669342e-20   0.000134469491548                   0                   0                   0
    0.0961961961962      0.533435260614   2.12039110447e-06  -1.63392024373e-19   0.000133773963439                   0                   0                   0
    0.0962962962963       0.52418240499     2.021225203e-06  -2.82156608309e-19   0.000134472224518                   0                   0                   0
    0.0963963963964      0.514097685549   1.94061695305e-06  -3.25111000064e-19   0.000134472224518                   0                   0                   0
    0.0964964964965      0.504012966108   1.86000870309e-06  -3.68065391818e-19   0.000134472224518                   0                   0                   0
    0.0965965965966      0.493928246667   1.77940045313e-06  -4.11019783573e-19   0.000134472224518                   0                   0                   0
    0.0966966966967      0.483843527227   1.69879220317e-06  -4.53974175328e-19   0.000134472224518                   0                   0                   0
    0.0967967967968      0.473758807786   1.61818395322e-06  -4.96928567083e-19   0.000134472224518                   0                   0                   0
    0.0968968968969      0.463674088345   1.53757570326e-06  -5.39882958837e-19   0.000134472224518                   0                   0                   0
     0.096996996997      0.453589368904    1.4569674533e-06  -5.82837350592e-19   0.000134472224518                   0                   0                   0
    0.0970970970971      0.443504649463   1.37635920335e-06  -6.25791742347e-19   0.000134472224518                   0                   0                   0
    0.0971971971972      0.433419930023   1.29575095339e-06  -6.68746134102e-19   0.000134472224518                   0                   0                   0
    0.0972972972973       0.42162687577   1.22050321479e-06  -5.79079018852e-19   0.000134261314873                   0                   0                   0
    0.0973973973974      0.408004759692   1.14778896452e-06  -4.98483637622e-19   0.000134473788354                   0                   0                   0
    0.0974974974975      0.394206559498   1.07909866865e-06  -4.36257346527e-19   0.000134473788354                   0                   0                   0
    0.0975975975976      0.380408359305   1.01040837277e-06  -3.74031055432e-19   0.000134473788354                   0                   0                   0
    0.0976976976977      0.366610159112   9.41718076892e-07  -3.11804764337e-19   0.000134473788354                   0                   0                   0
    0.0977977977978      0.352811958919   8.73027781014e-07  -2.49578473242e-19   0.000134473788354                   0                   0                   0
    0.0978978978979      0.339013758725   8.04337485136e-07  -1.87352182147e-19   0.000134473788354                   0                   0                   0
     0.097997997998      0.325215558532   7.35647189259e-07  -1.25125891052e-19   0.000134473788354                   0                   0                   0
    0.0980980980981      0.311417358339   6.66956893381e-07  -6.28995999576e-20   0.000134473788354                   0                   0                   0
    0.0981981981982      0.297619158145   5.98266597503e-07  -6.73308862707e-22   0.000134473788354                   0                   0                   0
    0.0982982982983      0.282041857404   5.39898342443e-07                   0   0.000134474680283                   0                   0                   0
    0.0983983983984      0.265927808461      4.94825883e-07                   0   0.000134474680283                   0                   0                   0
    0.0984984984985      0.249813759519   4.49753423557e-07                   0   0.000134474680283                   0                   0                   0
    0.0985985985986      0.233699710576   4.04680964115e-07                   0   0.000134474680283                   0                   0                   0
    0.0986986986987      0.217585661634   3.59608504672e-07                   0   0.000134474680283                   0                   0                   0
    0.0987987987988      0.201471612691    3.1453604523e-07                   0   0.000134474680283                   0                   0                   0
    0.0988988988989      0.185357563748   2.69463585787e-07                   0   0.000134474680283                   0                   0                   0
     0.098998998999      0.169243514806   2.24391126344e-07                   0   0.000134474680283                   0                   0                   0
    0.0990990990991      0.153129465863   1.79318666902e-07                   0   0.000134474680283                   0                   0                   0
    0.0991991991992      0.136572803885   1.47149987905e-07                   0   0.000134443708774                   0                   0                   0
    0.0992992992993      0.124121650825   1.29779077581e-07                   0   0.000203343257069  -0.000172295310166  -1.85780054106e-10                   0
    0.0993993993994      0.111763905229   1.12667660196e-07                   0     0.0002735294167  -0.000347888387851  -3.75115976492e-10                   0
    0.0994994994995     0.0994061596325   9.55562428107e-08                   0   0.000343715576331  -0.000523481465537  -5.64451898879e-10                   0
    0.0995995995996     0.0870484140362   7.84448254255e-08                   0   0.000413901735962  -0.000699074543223  -7.53787821265e-10                   0
    0.0996996996997     0.0746906684399   6.13334080403e-08                   0   0.000484087895594  -0.000874667620909  -9.43123743652e-10                   0
    0.0997997997998     0.0623329228436    4.4221990655e-08                   0   0.000554274055225   -0.00105026069859  -1.13245966604e-09                   0
    0.0998998998999     0.0499751772473   2.71105732698e-08                   0   0.000624460214856   -0.00122585377628  -1.32179558842e-09                   0
                0.1     0.0377223306278   1.51450270496e-08                   0   0.000693941167292   -0.00156963715059  -1.67804138872e-09                   0
