#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z               yPlus
    0.0750750750751      0.999325423535  -6.15433124726e-09  -3.24737093249e-22     0.0020345428328                   0                   0                   0                   0
    0.0751751751752      0.999321172939  -6.14544132221e-09  -3.56859408692e-22     0.0020345428328                   0                   0                   0                   0
    0.0752752752753      0.999316922343  -6.13655139715e-09  -3.88981724135e-22     0.0020345428328                   0                   0                   0                   0
    0.0753753753754      0.999312671748   -6.1276614721e-09  -4.21104039579e-22     0.0020345428328                   0                   0                   0                   0
    0.0754754754755      0.999308421152  -6.11877154705e-09  -4.53226355022e-22     0.0020345428328                   0                   0                   0                   0
    0.0755755755756      0.999304170556  -6.10988162199e-09  -4.85348670465e-22     0.0020345428328                   0                   0                   0                   0
    0.0756756756757       0.99929991996  -6.10099169694e-09  -5.17470985908e-22     0.0020345428328                   0                   0                   0                   0
    0.0757757757758      0.999295669365  -6.09210177189e-09  -5.49593301351e-22     0.0020345428328                   0                   0                   0                   0
    0.0758758758759      0.999291418769  -6.08321184683e-09  -5.81715616795e-22     0.0020345428328                   0                   0                   0                   0
     0.075975975976      0.999287168173  -6.07432192178e-09  -6.13837932238e-22     0.0020345428328                   0                   0                   0                   0
    0.0760760760761      0.999282917577  -6.06543199672e-09  -6.45960247681e-22     0.0020345428328                   0                   0                   0                   0
    0.0761761761762      0.999278666982  -6.05654207167e-09  -6.78082563124e-22     0.0020345428328                   0                   0                   0                   0
    0.0762762762763      0.999274416386  -6.04765214662e-09  -7.10204878567e-22     0.0020345428328                   0                   0                   0                   0
    0.0763763763764       0.99927016579  -6.03876222156e-09  -7.42327194011e-22     0.0020345428328                   0                   0                   0                   0
    0.0764764764765      0.999265915194  -6.02987229651e-09  -7.74449509454e-22     0.0020345428328                   0                   0                   0                   0
    0.0765765765766       0.99926168826  -6.02239520915e-09  -8.21379829299e-22    0.00203452048212                   0                   0                   0                   0
    0.0766766766767      0.999257540276  -6.01963242145e-09  -9.17720899281e-22     0.0020344235526                   0                   0                   0                   0
    0.0767767767768       0.99925310109  -6.00372395414e-09  -9.61849383676e-22    0.00203449626052                   0                   0                   0                   0
    0.0768768768769      0.999248675504  -5.98934206489e-09  -9.58449452284e-22    0.00203454037337                   0                   0                   0                   0
     0.076976976977      0.999244299064  -5.97786233177e-09  -9.26439275072e-22    0.00203454037337                   0                   0                   0                   0
    0.0770770770771      0.999239922624  -5.96638259865e-09  -8.94429097859e-22    0.00203454037337                   0                   0                   0                   0
    0.0771771771772      0.999235546184  -5.95490286552e-09  -8.62418920646e-22    0.00203454037337                   0                   0                   0                   0
    0.0772772772773      0.999231169744   -5.9434231324e-09  -8.30408743434e-22    0.00203454037337                   0                   0                   0                   0
    0.0773773773774      0.999226793304  -5.93194339928e-09  -7.98398566221e-22    0.00203454037337                   0                   0                   0                   0
    0.0774774774775      0.999222416864  -5.92046366616e-09  -7.66388389008e-22    0.00203454037337                   0                   0                   0                   0
    0.0775775775776      0.999218040424  -5.90898393303e-09  -7.34378211796e-22    0.00203454037337                   0                   0                   0                   0
    0.0776776776777      0.999213663984  -5.89750419991e-09  -7.02368034583e-22    0.00203454037337                   0                   0                   0                   0
    0.0777777777778      0.999209287544  -5.88602446679e-09   -6.7035785737e-22    0.00203454037337                   0                   0                   0                   0
    0.0778778778779      0.999204911104  -5.87454473367e-09  -6.38347680158e-22    0.00203454037337                   0                   0                   0                   0
     0.077977977978      0.999200534664  -5.86306500054e-09  -6.06337502945e-22    0.00203454037337                   0                   0                   0                   0
    0.0780780780781      0.999196158224  -5.85158526742e-09  -5.74327325732e-22    0.00203454037337                   0                   0                   0                   0
    0.0781781781782      0.999191781785   -5.8401055343e-09   -5.4231714852e-22    0.00203454037337                   0                   0                   0                   0
    0.0782782782783      0.999187405345  -5.82862580118e-09  -5.10306971307e-22    0.00203454037337                   0                   0                   0                   0
    0.0783783783784      0.999183028905  -5.81714606805e-09  -4.78296794094e-22    0.00203454037337                   0                   0                   0                   0
    0.0784784784785      0.999178652465  -5.80566633493e-09  -4.46286616881e-22    0.00203454037337                   0                   0                   0                   0
    0.0785785785786      0.999174276025  -5.79418660181e-09  -4.14276439669e-22    0.00203454037337                   0                   0                   0                   0
    0.0786786786787      0.999169899585  -5.78270686868e-09  -3.82266262456e-22    0.00203454037337                   0                   0                   0                   0
    0.0787787787788      0.999165523145  -5.77122713556e-09  -3.50256085243e-22    0.00203454037337                   0                   0                   0                   0
    0.0788788788789      0.999161146705  -5.75974740244e-09  -3.18245908031e-22    0.00203454037337                   0                   0                   0                   0
     0.078978978979      0.999156770265  -5.74826766932e-09  -2.86235730818e-22    0.00203454037337                   0                   0                   0                   0
    0.0790790790791      0.999152393825  -5.73678793619e-09  -2.54225553605e-22    0.00203454037337                   0                   0                   0                   0
    0.0791791791792      0.999148085368  -5.72932110481e-09  -1.92140258524e-22    0.00203447870388                   0                   0                   0                   0
    0.0792792792793      0.999143712517  -5.71928581101e-09  -7.25191063708e-23    0.00203444240957                   0                   0                   0                   0
    0.0793793793794      0.999139115199  -5.69867716636e-09   1.04997392072e-22    0.00203453842093                   0                   0                   0                   0
    0.0794794794795      0.999134626742  -5.68449357202e-09   1.42644533075e-22    0.00203453842093                   0                   0                   0                   0
    0.0795795795796      0.999130138284  -5.67030997768e-09   1.80291674077e-22    0.00203453842093                   0                   0                   0                   0
    0.0796796796797      0.999125649826  -5.65612638333e-09   2.17938815079e-22    0.00203453842093                   0                   0                   0                   0
    0.0797797797798      0.999121161368  -5.64194278899e-09   2.55585956082e-22    0.00203453842093                   0                   0                   0                   0
    0.0798798798799       0.99911667291  -5.62775919465e-09   2.93233097084e-22    0.00203453842093                   0                   0                   0                   0
      0.07997997998      0.999112184452   -5.6135756003e-09   3.30880238086e-22    0.00203453842093                   0                   0                   0                   0
    0.0800800800801      0.999107695994  -5.59939200596e-09   3.68527379089e-22    0.00203453842093                   0                   0                   0                   0
    0.0801801801802      0.999103207536  -5.58520841162e-09   4.06174520091e-22    0.00203453842093                   0                   0                   0                   0
    0.0802802802803      0.999098719078  -5.57102481727e-09   4.43821661093e-22    0.00203453842093                   0                   0                   0                   0
    0.0803803803804       0.99909423062  -5.55684122293e-09   4.81468802096e-22    0.00203453842093                   0                   0                   0                   0
    0.0804804804805      0.999089742162  -5.54265762859e-09   5.19115943098e-22    0.00203453842093                   0                   0                   0                   0
    0.0805805805806      0.999085253704  -5.52847403424e-09   5.56763084101e-22    0.00203453842093                   0                   0                   0                   0
    0.0806806806807      0.999080765247   -5.5142904399e-09   5.94410225103e-22    0.00203453842093                   0                   0                   0                   0
    0.0807807807808      0.999076276789  -5.50010684556e-09   6.32057366105e-22    0.00203453842093                   0                   0                   0                   0
    0.0808808808809      0.999071788331  -5.48592325121e-09   6.69704507108e-22    0.00203453842093                   0                   0                   0                   0
     0.080980980981      0.999067299873  -5.47173965687e-09    7.0735164811e-22    0.00203453842093                   0                   0                   0                   0
    0.0810810810811      0.999062811415  -5.45755606253e-09   7.44998789112e-22    0.00203453842093                   0                   0                   0                   0
    0.0811811811812      0.999058322957  -5.44337246818e-09   7.82645930115e-22    0.00203453842093                   0                   0                   0                   0
    0.0812812812813      0.999053834499  -5.42918887384e-09   8.20293071117e-22    0.00203453842093                   0                   0                   0                   0
    0.0813813813814      0.999049346041   -5.4150052795e-09   8.57940212119e-22    0.00203453842093                   0                   0                   0                   0
    0.0814814814815      0.999044857583  -5.40082168515e-09   8.95587353122e-22    0.00203453842093                   0                   0                   0                   0
    0.0815815815816      0.999040483905  -5.39326154449e-09   8.63640239983e-22    0.00203443624963                   0                   0                   0                   0
    0.0816816816817      0.999035857266  -5.37310691579e-09    7.7421083322e-22    0.00203449372938                   0                   0                   0                   0
    0.0817817817818      0.999031220928  -5.35329637361e-09   7.11434168109e-22    0.00203453667413                   0                   0                   0                   0
    0.0818818818819       0.99902663342  -5.33639679441e-09   6.73918753708e-22    0.00203453667413                   0                   0                   0                   0
     0.081981981982      0.999022045912   -5.3194972152e-09   6.36403339307e-22    0.00203453667413                   0                   0                   0                   0
    0.0820820820821      0.999017458404    -5.302597636e-09   5.98887924906e-22    0.00203453667413                   0                   0                   0                   0
    0.0821821821822      0.999012870896  -5.28569805679e-09   5.61372510505e-22    0.00203453667413                   0                   0                   0                   0
    0.0822822822823      0.999008283388  -5.26879847759e-09   5.23857096104e-22    0.00203453667413                   0                   0                   0                   0
    0.0823823823824      0.999003695879  -5.25189889839e-09   4.86341681703e-22    0.00203453667413                   0                   0                   0                   0
    0.0824824824825      0.998999108371  -5.23499931918e-09   4.48826267302e-22    0.00203453667413                   0                   0                   0                   0
    0.0825825825826      0.998994520863  -5.21809973998e-09   4.11310852901e-22    0.00203453667413                   0                   0                   0                   0
    0.0826826826827      0.998989933355  -5.20120016077e-09     3.737954385e-22    0.00203453667413                   0                   0                   0                   0
    0.0827827827828      0.998985345847  -5.18430058157e-09   3.36280024098e-22    0.00203453667413                   0                   0                   0                   0
    0.0828828828829      0.998980758339  -5.16740100236e-09   2.98764609697e-22    0.00203453667413                   0                   0                   0                   0
     0.082982982983      0.998976170831  -5.15050142316e-09   2.61249195296e-22    0.00203453667413                   0                   0                   0                   0
    0.0830830830831      0.998971583323  -5.13360184396e-09   2.23733780895e-22    0.00203453667413                   0                   0                   0                   0
    0.0831831831832      0.998966995814  -5.11670226475e-09   1.86218366494e-22    0.00203453667413                   0                   0                   0                   0
    0.0832832832833      0.998962408306  -5.09980268555e-09   1.48702952093e-22    0.00203453667413                   0                   0                   0                   0
    0.0833833833834      0.998957820798  -5.08290310634e-09   1.11187537692e-22    0.00203453667413                   0                   0                   0                   0
    0.0834834834835       0.99895323329  -5.06600352714e-09   7.36721232912e-23    0.00203453667413                   0                   0                   0                   0
    0.0835835835836      0.998948645782  -5.04910394793e-09   3.61567088902e-23    0.00203453667413                   0                   0                   0                   0
    0.0836836836837      0.998944063215   -5.0324877956e-09   1.87521949911e-24    0.00203453229094                   0                   0                   0                   0
    0.0837837837838      0.998939612147  -5.02341395662e-09   5.36521763457e-23    0.00203441126607                   0                   0                   0                   0
    0.0838838838839      0.998934811492  -4.99625695571e-09   3.31010780997e-24    0.00203452741254                   0                   0                   0                   0
     0.083983983984       0.99893012853  -4.97625897596e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0840840840841       0.99892545418  -4.95677376286e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0841841841842      0.998920779831  -4.93728854977e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0842842842843      0.998916105482  -4.91780333667e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0843843843844      0.998911431133  -4.89831812357e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0844844844845      0.998906756784  -4.87883291048e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0845845845846      0.998902082434  -4.85934769738e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0846846846847      0.998897408085  -4.83986248428e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0847847847848      0.998892733736  -4.82037727118e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0848848848849      0.998888059387  -4.80089205809e-09                   0    0.00203453505462                   0                   0                   0                   0
     0.084984984985      0.998883385037  -4.78140684499e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0850850850851      0.998878710688  -4.76192163189e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0851851851852      0.998874036339   -4.7424364188e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0852852852853       0.99886936199   -4.7229512057e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0853853853854       0.99886468764   -4.7034659926e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0854854854855      0.998860013291  -4.68398077951e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0855855855856      0.998855338942  -4.66449556641e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0856856856857      0.998850664593  -4.64501035331e-09                   0    0.00203453505462                   0                   0                   0                   0
    0.0857857857858      0.998846111655  -4.63238549202e-09                   0    0.00203442649653                   0                   0                   0                   0
    0.0858858858859      0.998841272885  -4.60476070263e-09                   0    0.00203451919416                   0                   0                   0                   0
     0.085985985986      0.998836507225  -4.58166714557e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0860860860861      0.998831757578  -4.55949659085e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0861861861862      0.998827007931  -4.53732603612e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0862862862863      0.998822258284   -4.5151554814e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0863863863864      0.998817508637  -4.49298492668e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0864864864865      0.998812758989  -4.47081437196e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0865865865866      0.998808009342  -4.44864381724e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0866866866867      0.998803259695  -4.42647326251e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0867867867868      0.998798510048  -4.40430270779e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0868868868869      0.998793760401  -4.38213215307e-09                   0    0.00203453367233                   0                   0                   0                   0
     0.086986986987      0.998789010754  -4.35996159835e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0870870870871      0.998784261107  -4.33779104362e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0871871871872       0.99877951146   -4.3156204889e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0872872872873      0.998774761813  -4.29344993418e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0873873873874      0.998770012165  -4.27127937946e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0874874874875      0.998765262518  -4.24910882474e-09                   0    0.00203453367233                   0                   0                   0                   0
    0.0875875875876      0.998760539106  -4.22834567145e-09                   0    0.00203450985129                   0                   0                   0                   0
    0.0876876876877       0.99875585247   -4.2095987037e-09                   0    0.00203443960758                   0                   0                   0                   0
    0.0877877877878      0.998750937912  -4.17863827578e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0878878878879      0.998746123931  -4.15287522485e-09                   0    0.00203453352237                   0                   0                   0                   0
     0.087987987988       0.99874130995  -4.12711217393e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0880880880881      0.998736495969    -4.101349123e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0881881881882      0.998731681988  -4.07558607208e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0882882882883      0.998726868007  -4.04982302115e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0883883883884      0.998722054026  -4.02405997023e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0884884884885      0.998717240045   -3.9982969193e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0885885885886      0.998712426064  -3.97253386838e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0886886886887      0.998707612083  -3.94677081745e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0887887887888      0.998702798102  -3.92100776653e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0888888888889      0.998697984121   -3.8952447156e-09                   0    0.00203453352237                   0                   0                   0                   0
     0.088988988989       0.99869317014  -3.86948166468e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0890890890891      0.998688356159  -3.84371861375e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0891891891892      0.998683542178  -3.81795556283e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0892892892893      0.998678728197  -3.79219251191e-09                   0    0.00203453352237                   0                   0                   0                   0
    0.0893893893894      0.998674037539   -3.7718341212e-09                   0    0.00203441590903                   0                   0                   0                   0
    0.0894894894895      0.998669047252  -3.73573505124e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0895895895896      0.998664179402   -3.7055682621e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0896896896897      0.998659311553  -3.67540147297e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0897897897898      0.998654443704  -3.64523468383e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0898898898899      0.998649575854  -3.61506789469e-09                   0    0.00203453601314                   0                   0                   0                   0
      0.08998998999      0.998644708005  -3.58490110556e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0900900900901      0.998639840155  -3.55473431642e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0901901901902      0.998634972306  -3.52456752728e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0902902902903      0.998630104457  -3.49440073815e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0903903903904      0.998625236607  -3.46423394901e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0904904904905      0.998620368758  -3.43406715987e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0905905905906      0.998615500908  -3.40390037074e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0906906906907      0.998610633059   -3.3737335816e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0907907907908       0.99860576521  -3.34356679246e-09                   0    0.00203453601314                   0                   0                   0                   0
    0.0908908908909      0.998600899017  -3.31346417072e-09                   0    0.00203453438962                   0                   0                   0                   0
     0.090990990991      0.998596116623  -3.28589916186e-09                   0    0.00203444241285                   0                   0                   0                   0
    0.0910910910911      0.998591113672  -3.25117124418e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0911911911912      0.998586201997  -3.22416093065e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0912912912913      0.998581290322  -3.19715061712e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0913913913914      0.998576378647  -3.17014030359e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0914914914915      0.998571466972  -3.14312999005e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0915915915916      0.998566555296  -3.11611967652e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0916916916917      0.998561643621  -3.08910936299e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0917917917918      0.998556731946  -3.06209904946e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0918918918919      0.998551820271  -3.03508873593e-09                   0    0.00203453438286                   0                   0                   0                   0
     0.091991991992      0.998546908596  -3.00807842239e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0920920920921      0.998541996921  -2.98106810886e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0921921921922      0.998537085246  -2.95405779533e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0922922922923      0.998532173571   -2.9270474818e-09                   0    0.00203453438286                   0                   0                   0                   0
    0.0923923923924      0.998527315596  -2.90447242563e-09                   0     0.0020344752835                   0                   0                   0                   0
    0.0924924924925      0.998522355809  -2.88175836232e-09                   0    0.00203448133452                   0                   0                   0                   0
    0.0925925925926      0.998517390604   -2.8811413954e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0926926926927      0.998512444795   -2.8840559014e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0927927927928      0.998507498986   -2.8869704074e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0928928928929      0.998502553176  -2.88988491341e-09                   0    0.00203449796429                   0                   0                   0                   0
     0.092992992993      0.998497607367  -2.89279941941e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0930930930931      0.998492661558  -2.89571392541e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0931931931932      0.998487715748  -2.89862843142e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0932932932933      0.998482769939  -2.90154293742e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0933933933934       0.99847782413  -2.90445744342e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0934934934935       0.99847287832  -2.90737194943e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0935935935936      0.998467932511  -2.91028645543e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0936936936937      0.998462986702  -2.91320096143e-09                   0    0.00203449796429                   0                   0                   0                   0
    0.0937937937938      0.998458156006   -2.9443173833e-09                   0    0.00203436032626                   0                   0                   0                   0
    0.0938938938939      0.998453075176  -2.96088230152e-09   1.29832175794e-23    0.00203442086613                   0                   0                   0                   0
     0.093993993994       0.99844810464  -2.98312588685e-09    4.4069386342e-23    0.00203442086613                   0                   0                   0                   0
    0.0940940940941      0.998443134105  -3.00536947218e-09   7.51555551046e-23    0.00203442086613                   0                   0                   0                   0
    0.0941941941942      0.998438163569  -3.02761305752e-09   1.06241723867e-22    0.00203442086613                   0                   0                   0                   0
    0.0942942942943      0.998433193033  -3.04985664285e-09    1.3732789263e-22    0.00203442086613                   0                   0                   0                   0
    0.0943943943944      0.998428222498  -3.07210022818e-09   1.68414061392e-22    0.00203442086613                   0                   0                   0                   0
    0.0944944944945      0.998423251962  -3.09434381351e-09   1.99500230155e-22    0.00203442086613                   0                   0                   0                   0
    0.0945945945946      0.998418281427  -3.11658739884e-09   2.30586398918e-22    0.00203442086613                   0                   0                   0                   0
    0.0946946946947      0.998413310891  -3.13883098418e-09    2.6167256768e-22    0.00203442086613                   0                   0                   0                   0
    0.0947947947948      0.998408340356  -3.16107456951e-09   2.92758736443e-22    0.00203442086613                   0                   0                   0                   0
    0.0948948948949       0.99840336982  -3.18331815484e-09   3.23844905206e-22    0.00203442086613                   0                   0                   0                   0
     0.094994994995        0.9983984318  -3.20940261513e-09   3.65594575662e-22    0.00203441171761                   0                   0                   0                   0
    0.0950950950951      0.998393432116  -3.22028231611e-09   4.26265188857e-22    0.00203458654707                   0                   0                   0                   0
    0.0951951951952       0.99838844013  -2.97344841013e-09   3.97233976973e-22    0.00203459758396                   0                   0                   0                   0
    0.0952952952953      0.998383454054  -2.71942994086e-09   3.66241927917e-22    0.00203459758396                   0                   0                   0                   0
    0.0953953953954      0.998378467978  -2.46541147159e-09   3.35249878861e-22    0.00203459758396                   0                   0                   0                   0
    0.0954954954955      0.998373481902  -2.21139300232e-09   3.04257829805e-22    0.00203459758396                   0                   0                   0                   0
    0.0955955955956      0.998368495826  -1.95737453305e-09    2.7326578075e-22    0.00203459758396                   0                   0                   0                   0
    0.0956956956957       0.99836350975  -1.70335606378e-09   2.42273731694e-22    0.00203459758396                   0                   0                   0                   0
    0.0957957957958      0.998358523674  -1.44933759451e-09   2.11281682638e-22    0.00203459758396                   0                   0                   0                   0
    0.0958958958959      0.998353537598  -1.19531912524e-09   1.80289633582e-22    0.00203459758396                   0                   0                   0                   0
     0.095995995996      0.998348551522  -9.41300655964e-10   1.49297584527e-22    0.00203459758396                   0                   0                   0                   0
    0.0960960960961      0.998343565446  -6.87282186693e-10   1.18305535471e-22    0.00203459758396                   0                   0                   0                   0
    0.0961961961962      0.998338690911  -2.61717527123e-10   3.15736330738e-23    0.00203482850927                   0                   0                   0                   0
    0.0962962962963      0.998333592694   5.42208465977e-10  -6.10696855302e-23    0.00203579811645                   0                   0                   0                   0
    0.0963963963964      0.998328600094    1.6419869548e-09  -9.75051629921e-23    0.00203579811645                   0                   0                   0                   0
    0.0964964964965      0.998323607494   2.74176544361e-09  -1.33940640454e-22    0.00203579811645                   0                   0                   0                   0
    0.0965965965966      0.998318614893   3.84154393243e-09  -1.70376117916e-22    0.00203579811645                   0                   0                   0                   0
    0.0966966966967      0.998313622293   4.94132242125e-09  -2.06811595378e-22    0.00203579811645                   0                   0                   0                   0
    0.0967967967968      0.998308629692   6.04110091007e-09   -2.4324707284e-22    0.00203579811645                   0                   0                   0                   0
    0.0968968968969      0.998303637092   7.14087939889e-09  -2.79682550301e-22    0.00203579811645                   0                   0                   0                   0
     0.096996996997      0.998298644492   8.24065788771e-09  -3.16118027763e-22    0.00203579811645                   0                   0                   0                   0
    0.0970970970971      0.998293651891   9.34043637652e-09  -3.52553505225e-22    0.00203579811645                   0                   0                   0                   0
    0.0971971971972      0.998288659291   1.04402148653e-08  -3.88988982687e-22    0.00203579811645                   0                   0                   0                   0
    0.0972972972973       0.99828370377   1.21018645457e-08  -3.38096119785e-22    0.00203648199352                   0                   0                   0                   0
    0.0973973973974       0.99827868318   1.29553155693e-08   -2.9099386809e-22    0.00203689034547                   0                   0                   0                   0
    0.0974974974975      0.998273692964   1.37060254333e-08  -2.54668765768e-22    0.00203689034547                   0                   0                   0                   0
    0.0975975975976      0.998268702748   1.44567352974e-08  -2.18343663446e-22    0.00203689034547                   0                   0                   0                   0
    0.0976976976977      0.998263712532   1.52074451614e-08  -1.82018561123e-22    0.00203689034547                   0                   0                   0                   0
    0.0977977977978      0.998258722316   1.59581550255e-08  -1.45693458801e-22    0.00203689034547                   0                   0                   0                   0
    0.0978978978979        0.9982537321   1.67088648895e-08  -1.09368356479e-22    0.00203689034547                   0                   0                   0                   0
     0.097997997998      0.998248741884   1.74595747536e-08  -7.30432541564e-23    0.00203689034547                   0                   0                   0                   0
    0.0980980980981      0.998243751668   1.82102846176e-08  -3.67181518341e-23    0.00203689034547                   0                   0                   0                   0
    0.0981981981982      0.998238761452   1.89609944817e-08  -3.93049511742e-25    0.00203689034547                   0                   0                   0                   0
    0.0982982982983      0.998233782591   1.81627562504e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0983983983984      0.998228803688   5.21684400146e-09                   0    0.00202762153642                   0                   0                   0                   0
    0.0984984984985      0.998223824785  -7.72906824744e-09                   0    0.00202762153642                   0                   0                   0                   0
    0.0985985985986      0.998218845881  -2.06749804963e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0986986986987      0.998213866978  -3.36208927452e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0987987987988      0.998208888074  -4.65668049941e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0988988988989      0.998203909171   -5.9512717243e-08                   0    0.00202762153642                   0                   0                   0                   0
     0.098998998999      0.998198930267  -7.24586294919e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0990990990991      0.998193951364  -8.54045417408e-08                   0    0.00202762153642                   0                   0                   0                   0
    0.0991991991992      0.998188990201  -1.10091705862e-07                   0    0.00199314171429                   0                   0                   0                   0
    0.0992992992993      0.947067701013  -1.13126590215e-07                   0    0.00301205770914   -0.00243141615016   6.99729887804e-10                   0       0.23460507673
    0.0993993993994      0.894968038874  -1.15746530876e-07                   0    0.00405170252569   -0.00490937010334   1.41285274895e-09                   0      0.473700542673
    0.0994994994995      0.842868376736  -1.18366471537e-07                   0    0.00509134734224   -0.00738732405653    2.1259756101e-09                   0      0.712796008615
    0.0995995995996      0.790768714597  -1.20986412198e-07                   0    0.00613099215879   -0.00986527800972   2.83909847125e-09                   0      0.951891474558
    0.0996996996997      0.738669052459  -1.23606352859e-07                   0    0.00717063697533    -0.0123432319629    3.5522213324e-09                   0        1.1909869405
    0.0997997997998       0.68656939032   -1.2622629352e-07                   0    0.00821028179188    -0.0148211859161   4.26534419355e-09                   0       1.43008240644
    0.0998998998999      0.634469728182  -1.28846234181e-07                   0    0.00924992660843    -0.0172991398693   4.97846705471e-09                   0       1.66917787239
                0.1       0.53246268366  -1.14876671858e-07                   0     0.0103052982373     -0.022150948436    6.5493379355e-09                   0       2.13732435191
