# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1712            	2.10317985e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862796e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788099e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.90073782e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1713            	2.10344331e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862808e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788165e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.90358150e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1714            	2.10370677e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862820e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788231e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.90642519e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1715            	2.10397023e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862832e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788298e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.90926889e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1716            	2.10423364e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862844e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788367e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.91211259e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1717            	2.10449691e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862856e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788436e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.91495630e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1718            	2.10476022e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862868e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788507e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.91780001e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1719            	2.10502368e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862881e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788578e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.92064372e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1720            	2.10528722e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862894e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788651e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.92348745e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1721            	2.10555072e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862906e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788724e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.92633118e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1722            	2.10581412e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862919e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788798e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.92917491e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1723            	2.10607735e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862932e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788874e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.93201865e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1724            	2.10634043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862945e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95788950e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.93486239e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1725            	2.10660335e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862958e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789027e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.93770614e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1726            	2.10686610e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862971e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789105e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.94054990e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1727            	2.10712871e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862985e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789185e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.94339366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1728            	2.10739116e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46862998e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789265e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.94623742e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1729            	2.10765346e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863012e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789346e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.94908119e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1730            	2.10791560e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863026e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789428e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.95192497e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1731            	2.10817758e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863039e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789511e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.95476875e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1732            	2.10843935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863053e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789595e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.95761254e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1733            	2.10870094e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863067e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789680e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.96045633e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1734            	2.10896251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863082e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789766e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.96330013e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1735            	2.10922366e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863096e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789853e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.96614393e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1736            	2.10948419e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863110e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95789941e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.96898774e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1737            	2.10974417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863125e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790029e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.97183155e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1738            	2.11000379e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863139e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790119e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.97467537e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1739            	2.11026319e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863154e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790210e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.97751920e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1740            	2.11052244e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863169e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790301e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.98036303e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1741            	2.11078157e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863184e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790394e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.98320686e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1742            	2.11104057e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863199e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790487e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.98605070e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1743            	2.11129943e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863214e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790582e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.98889455e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1744            	2.11155823e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863229e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790677e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.99173840e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1745            	2.11181707e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863244e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790773e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.99458226e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1746            	2.11207595e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863260e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790870e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.99742612e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1747            	2.11233482e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863275e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95790968e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.00026999e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1748            	2.11259363e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863291e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791067e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.00311386e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1749            	2.11285232e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863307e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791167e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.00595774e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1750            	2.11311089e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863323e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791268e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.00880162e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1751            	2.11336934e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863339e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791369e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.01164551e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1752            	2.11362766e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863355e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791472e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.01448941e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1753            	2.11388585e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863371e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791576e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.01733331e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1754            	2.11414392e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863387e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791680e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.02017721e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1755            	2.11440184e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863404e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791785e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.02302112e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1756            	2.11465963e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863420e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791891e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.02586504e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1757            	2.11491727e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863437e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95791999e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.02870896e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1758            	2.11517473e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863453e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792106e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.03155289e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1759            	2.11543204e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863470e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792215e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.03439682e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1760            	2.11568923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863487e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792325e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.03724076e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1761            	2.11594629e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863504e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792436e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.04008470e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1762            	2.11620325e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863521e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792547e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.04292865e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1763            	2.11646010e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863538e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792660e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.04577260e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1764            	2.11671685e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863556e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792773e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.04861656e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1765            	2.11697349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863573e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95792887e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.05146053e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1766            	2.11723000e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863590e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793002e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.05430450e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1767            	2.11748636e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863608e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793118e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.05714847e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1768            	2.11774258e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863626e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793235e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.05999245e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1769            	2.11799864e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863644e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793352e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.06283644e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1770            	2.11825455e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863661e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793471e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.06568043e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1771            	2.11851031e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863679e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793590e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.06852443e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1772            	2.11876593e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863697e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793710e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.07136843e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1773            	2.11902116e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863716e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793831e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.07421243e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1774            	2.11927588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863734e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95793953e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.07705645e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1775            	2.11953016e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863752e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794075e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.07990047e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1776            	2.11978410e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863771e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794199e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.08274449e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1777            	2.12003779e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863789e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794323e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.08558852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1778            	2.12029136e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863808e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794448e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.08843255e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1779            	2.12054508e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863827e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794574e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.09127659e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1780            	2.12079901e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863845e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794701e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.09412064e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1781            	2.12105303e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863864e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794828e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.09696469e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1782            	2.12130702e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863883e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95794956e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.09980874e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1783            	2.12156094e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863902e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795085e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.10265280e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1784            	2.12181477e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863922e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795215e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.10549687e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1785            	2.12206852e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863941e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795346e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.10834094e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1786            	2.12232216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863960e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795477e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.11118502e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1787            	2.12257565e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863980e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795610e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.11402910e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1788            	2.12282896e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46863999e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795743e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.11687319e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1789            	2.12308207e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864019e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95795876e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.11971728e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1790            	2.12333493e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864039e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796011e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.12256138e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1791            	2.12358756e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864058e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796146e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.12540549e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1792            	2.12383995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864078e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796282e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.12824959e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1793            	2.12409215e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864098e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	1002	4.95796419e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.13109371e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
