# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell
851                 	9.959287919698e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
852                 	9.959312286934e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
853                 	9.959336588677e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
854                 	9.959360825218e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
855                 	9.959384996849e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
856                 	9.959409103859e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
857                 	9.959433146534e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
858                 	9.959457125160e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
859                 	9.959481040019e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
860                 	9.959504891392e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
861                 	9.959528679560e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
862                 	9.959552404799e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
863                 	9.959576067387e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
864                 	9.959599667596e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
865                 	9.959623205699e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
866                 	9.959646681967e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
867                 	9.959670096669e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
868                 	9.959693450071e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
869                 	9.959716742440e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
870                 	9.959739974038e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
871                 	9.959763145128e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
872                 	9.959786255971e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
873                 	9.959809306826e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
874                 	9.959832297950e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
875                 	9.959855229600e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
876                 	9.959878102031e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
877                 	9.959900915495e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
878                 	9.959923670243e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
879                 	9.959946366525e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
880                 	9.959969004589e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
881                 	9.959991584680e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
882                 	9.960014107044e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
883                 	9.960036571922e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
884                 	9.960058979558e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
885                 	9.960081330189e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
886                 	9.960103624055e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
887                 	9.960125861395e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
888                 	9.960148042442e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
889                 	9.960170167431e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
890                 	9.960192236595e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
891                 	9.960214250169e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
892                 	9.960236208381e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
893                 	9.960258111460e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
894                 	9.960279959635e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
895                 	9.960301753130e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
896                 	9.960323492170e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
897                 	9.960345176979e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
898                 	9.960366807778e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
899                 	9.960388384788e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
900                 	9.960409908227e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
901                 	9.960431378314e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
902                 	9.960452795263e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
903                 	9.960474159291e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
904                 	9.960495470609e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
905                 	9.960516729432e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
906                 	9.960537935970e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
907                 	9.960559090435e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
908                 	9.960580193035e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
909                 	9.960601243978e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
910                 	9.960622243472e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
911                 	9.960643191720e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
912                 	9.960664088928e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
913                 	9.960684935296e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
914                 	9.960705731028e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
915                 	9.960726476323e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
916                 	9.960747171380e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
917                 	9.960767816396e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
918                 	9.960788411569e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
919                 	9.960808957093e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
920                 	9.960829453164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
921                 	9.960849899973e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
922                 	9.960870297714e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
923                 	9.960890646577e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
924                 	9.960910946752e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
925                 	9.960931198427e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
926                 	9.960951401791e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
927                 	9.960971557030e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
928                 	9.960991664329e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
929                 	9.961011723874e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
930                 	9.961031735847e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
931                 	9.961051700431e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
932                 	9.961071617807e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
933                 	9.961091488155e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
934                 	9.961111311656e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
935                 	9.961131088487e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
936                 	9.961150818826e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
937                 	9.961170502849e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
938                 	9.961190140731e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
939                 	9.961209732649e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
940                 	9.961229278776e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
941                 	9.961248779286e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
942                 	9.961268234350e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
943                 	9.961287644140e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
944                 	9.961307008825e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
945                 	9.961326328575e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
946                 	9.961345603558e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
947                 	9.961364833941e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
948                 	9.961384019889e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
949                 	9.961403161567e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
950                 	9.961422259141e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
951                 	9.961441312774e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
952                 	9.961460322627e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
953                 	9.961479288863e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
954                 	9.961498211642e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
955                 	9.961517091124e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
956                 	9.961535927469e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
957                 	9.961554720833e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
958                 	9.961573471375e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
959                 	9.961592179251e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
960                 	9.961610844617e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
961                 	9.961629467626e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
962                 	9.961648048434e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
963                 	9.961666587195e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
964                 	9.961685084058e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
965                 	9.961703539176e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
966                 	9.961721952700e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
967                 	9.961740324779e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
968                 	9.961758655563e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
969                 	9.961776945201e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
970                 	9.961795193839e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
971                 	9.961813401627e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
972                 	9.961831568708e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
973                 	9.961849695229e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
974                 	9.961867781334e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
975                 	9.961885827166e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
976                 	9.961903832870e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
977                 	9.961921798587e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
978                 	9.961939724458e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
979                 	9.961957610626e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
980                 	9.961975457229e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
981                 	9.961993264408e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
982                 	9.962011032302e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
983                 	9.962028761047e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
984                 	9.962046450782e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
985                 	9.962064101644e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
986                 	9.962081713769e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
987                 	9.962099287293e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
988                 	9.962116822351e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
989                 	9.962134319077e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
990                 	9.962151777606e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
991                 	9.962169198069e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
992                 	9.962186580599e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
993                 	9.962203925328e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
994                 	9.962221232385e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
995                 	9.962238501902e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
996                 	9.962255734006e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
997                 	9.962272928828e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
998                 	9.962290086494e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
999                 	9.962307207133e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
1000                	9.962324290871e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
