# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1606            	-4.63479217e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36490489e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.24285583e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38581902e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1607            	-4.63502592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36495970e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.24147654e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38590301e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1608            	-4.63525945e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36501445e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.24009895e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38598691e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1609            	-4.63549277e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36506914e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23872306e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38607072e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1610            	-4.63572588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36512377e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23734885e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38615445e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1611            	-4.63595878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36517833e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23597632e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38623810e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1612            	-4.63619147e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36523283e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23460548e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38632166e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1613            	-4.63642396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36528727e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23323632e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38640513e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1614            	-4.63665623e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36534165e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23186883e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38648852e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1615            	-4.63688830e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36539597e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.23050302e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38657182e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1616            	-4.63712015e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36545022e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22913888e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38665503e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1617            	-4.63735180e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36550441e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22777640e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38673816e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1618            	-4.63758324e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36555854e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22641559e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38682120e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1619            	-4.63781448e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36561261e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22505644e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38690415e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1620            	-4.63804551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36566662e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22369895e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38698701e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1621            	-4.63827635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36572057e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22234311e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38706978e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1622            	-4.63850698e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36577445e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.22098893e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38715247e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1623            	-4.63873741e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36582828e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21963639e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38723506e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1624            	-4.63896765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36588204e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21828550e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38731757e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1625            	-4.63919768e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36593574e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21693625e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38739999e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1626            	-4.63942752e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36598939e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21558865e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38748232e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1627            	-4.63965717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36604297e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21424268e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38756456e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1628            	-4.63988662e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36609649e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21289834e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38764672e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1629            	-4.64011587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36614995e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21155563e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38772878e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1630            	-4.64034493e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36620336e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.21021456e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38781077e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1631            	-4.64057379e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36625670e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20887511e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38789266e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1632            	-4.64080247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36630998e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20753727e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38797447e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1633            	-4.64103094e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36636320e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20620106e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38805619e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1634            	-4.64125923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36641637e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20486647e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38813783e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1635            	-4.64148732e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36646947e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20353349e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38821938e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1636            	-4.64171521e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36652251e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20220212e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38830085e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1637            	-4.64194292e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36657550e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.20087235e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38838224e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1638            	-4.64217043e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36662842e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19954420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38846354e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1639            	-4.64239775e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36668129e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19821764e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38854475e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1640            	-4.64262488e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36673410e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19689268e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38862589e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1641            	-4.64285182e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36678684e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19556932e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38870694e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1642            	-4.64307856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36683953e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19424755e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38878790e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1643            	-4.64330512e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36689216e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19292737e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38886879e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1644            	-4.64353148e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36694474e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19160878e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38894959e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1645            	-4.64375765e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36699725e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.19029177e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38903030e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1646            	-4.64398363e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36704970e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18897634e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38911094e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1647            	-4.64420942e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36710210e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18766250e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38919149e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1648            	-4.64443505e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36715444e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18635023e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38927195e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1649            	-4.64466054e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36720672e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18503953e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38935234e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1650            	-4.64488589e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36725894e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18373040e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38943264e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1651            	-4.64511111e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36731110e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18242284e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38951286e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1652            	-4.64533619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36736321e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.18111684e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38959300e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1653            	-4.64556111e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36741526e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17981241e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38967306e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1654            	-4.64578588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36746725e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17850953e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38975303e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1655            	-4.64601048e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36751918e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17720822e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38983292e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1656            	-4.64623490e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36757105e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17590845e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38991273e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1657            	-4.64645915e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36762287e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17461024e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.38999246e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1658            	-4.64668320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36767463e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17331357e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39007211e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1659            	-4.64690708e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36772634e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17201845e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39015167e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1660            	-4.64713076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36777798e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.17072487e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39023116e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1661            	-4.64735426e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36782957e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16943283e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39031056e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1662            	-4.64757757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36788111e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16814232e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39038988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1663            	-4.64780069e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36793258e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16685336e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39046912e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1664            	-4.64802363e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36798400e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16556592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39054828e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1665            	-4.64824638e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36803536e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16428001e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39062736e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1666            	-4.64846895e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36808667e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16299563e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39070636e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1667            	-4.64869133e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36813792e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16171277e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39078528e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1668            	-4.64891352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36818911e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.16043143e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39086412e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1669            	-4.64913553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36824025e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15915161e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39094288e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1670            	-4.64935736e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36829133e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15787330e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39102156e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1671            	-4.64957900e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36834236e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15659651e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39110016e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1672            	-4.64980046e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36839333e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15532123e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39117868e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1673            	-4.65002170e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36844424e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15404745e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39125713e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1674            	-4.65024272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36849510e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15277518e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39133549e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1675            	-4.65046351e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36854590e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15150441e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39141378e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1676            	-4.65068407e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36859665e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.15023514e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39149199e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1677            	-4.65090443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36864734e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14896736e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39157013e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1678            	-4.65112458e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36869798e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14770108e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39164818e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1679            	-4.65134455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36874856e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14643629e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39172616e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1680            	-4.65156433e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36879909e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14517299e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39180406e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1681            	-4.65178393e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36884956e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14391117e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39188188e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1682            	-4.65200336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36889997e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14265084e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39195962e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1683            	-4.65222261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36895034e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14139199e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39203727e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1684            	-4.65244169e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36900064e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.14013462e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39211485e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1685            	-4.65266058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36905089e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13887872e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39219234e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1686            	-4.65287931e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36910109e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13762430e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39226974e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
1687            	-4.65309785e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.36915124e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	3499	2.13637134e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	9.39234706e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	222
