#          distance                 U_x                 U_y                 U_z                   p   wallShearStress_x   wallShearStress_y   wallShearStress_z
    0.0804804804805      0.851179762998  -2.36806353245e-07   1.36468679482e-19    0.00029261639682                   0                   0                   0
    0.0805805805806      0.850006336536  -2.43694464241e-07   1.45054313387e-19    0.00029261639682                   0                   0                   0
    0.0806806806807      0.848832910075  -2.50582575238e-07   1.53639947293e-19    0.00029261639682                   0                   0                   0
    0.0807807807808      0.847659483613  -2.57470686234e-07   1.62225581198e-19    0.00029261639682                   0                   0                   0
    0.0808808808809      0.846486057151   -2.6435879723e-07   1.70811215104e-19    0.00029261639682                   0                   0                   0
     0.080980980981      0.845312630689  -2.71246908227e-07   1.79396849009e-19    0.00029261639682                   0                   0                   0
    0.0810810810811      0.844139204227  -2.78135019223e-07   1.87982482915e-19    0.00029261639682                   0                   0                   0
    0.0811811811812      0.842965777765  -2.85023130219e-07    1.9656811682e-19    0.00029261639682                   0                   0                   0
    0.0812812812813      0.841792351303  -2.91911241216e-07   2.05153750726e-19    0.00029261639682                   0                   0                   0
    0.0813813813814      0.840618924841  -2.98799352212e-07   2.13739384631e-19    0.00029261639682                   0                   0                   0
    0.0814814814815      0.839445498379  -3.05687463208e-07   2.22325018537e-19    0.00029261639682                   0                   0                   0
    0.0815815815816      0.838257286894  -3.12934942301e-07   2.15345308857e-19   0.000292566493731                   0                   0                   0
    0.0816816816817      0.836996081394  -3.17951957871e-07   1.92568159278e-19   0.000292597170123                   0                   0                   0
    0.0817817817818      0.835695162209  -3.22563859915e-07   1.76555956615e-19   0.000292619419998                   0                   0                   0
    0.0818818818819      0.834386767368  -3.27414794473e-07   1.67245791073e-19   0.000292619419998                   0                   0                   0
     0.081981981982      0.833078372527   -3.3226572903e-07   1.57935625531e-19   0.000292619419998                   0                   0                   0
    0.0820820820821      0.831769977685  -3.37116663587e-07   1.48625459989e-19   0.000292619419998                   0                   0                   0
    0.0821821821822      0.830461582844  -3.41967598144e-07   1.39315294447e-19   0.000292619419998                   0                   0                   0
    0.0822822822823      0.829153188003  -3.46818532701e-07   1.30005128905e-19   0.000292619419998                   0                   0                   0
    0.0823823823824      0.827844793162  -3.51669467259e-07   1.20694963363e-19   0.000292619419998                   0                   0                   0
    0.0824824824825       0.82653639832  -3.56520401816e-07   1.11384797821e-19   0.000292619419998                   0                   0                   0
    0.0825825825826      0.825228003479  -3.61371336373e-07   1.02074632279e-19   0.000292619419998                   0                   0                   0
    0.0826826826827      0.823919608638   -3.6622227093e-07   9.27644667365e-20   0.000292619419998                   0                   0                   0
    0.0827827827828      0.822611213797  -3.71073205488e-07   8.34543011944e-20   0.000292619419998                   0                   0                   0
    0.0828828828829      0.821302818955  -3.75924140045e-07   7.41441356523e-20   0.000292619419998                   0                   0                   0
     0.082982982983      0.819994424114  -3.80775074602e-07   6.48339701102e-20   0.000292619419998                   0                   0                   0
    0.0830830830831      0.818686029273  -3.85626009159e-07   5.55238045681e-20   0.000292619419998                   0                   0                   0
    0.0831831831832      0.817377634431  -3.90476943716e-07    4.6213639026e-20   0.000292619419998                   0                   0                   0
    0.0832832832833       0.81606923959  -3.95327878274e-07   3.69034734839e-20   0.000292619419998                   0                   0                   0
    0.0833833833834      0.814760844749  -4.00178812831e-07   2.75933079418e-20   0.000292619419998                   0                   0                   0
    0.0834834834835      0.813452449908  -4.05029747388e-07   1.82831423997e-20   0.000292619419998                   0                   0                   0
    0.0835835835836      0.812144055066  -4.09880681945e-07   8.97297685763e-21   0.000292619419998                   0                   0                   0
    0.0836836836837      0.810834906814  -4.14823640687e-07   5.09161218319e-22   0.000292617246952                   0                   0                   0
    0.0837837837838      0.809505709425  -4.22215468316e-07   1.45676852691e-20   0.000292557246685                   0                   0                   0
    0.0838838838839      0.808072808306  -4.22549510257e-07   8.98763332019e-22   0.000292617818903                   0                   0                   0
     0.083983983984      0.806608516824  -4.25293211261e-07                   0   0.000292621794073                   0                   0                   0
    0.0840840840841      0.805142619528   -4.2821291465e-07                   0   0.000292621794073                   0                   0                   0
    0.0841841841842      0.803676722233  -4.31132618039e-07                   0   0.000292621794073                   0                   0                   0
    0.0842842842843      0.802210824938  -4.34052321428e-07                   0   0.000292621794073                   0                   0                   0
    0.0843843843844      0.800744927643  -4.36972024818e-07                   0   0.000292621794073                   0                   0                   0
    0.0844844844845      0.799279030347  -4.39891728207e-07                   0   0.000292621794073                   0                   0                   0
    0.0845845845846      0.797813133052  -4.42811431596e-07                   0   0.000292621794073                   0                   0                   0
    0.0846846846847      0.796347235757  -4.45731134985e-07                   0   0.000292621794073                   0                   0                   0
    0.0847847847848      0.794881338461  -4.48650838374e-07                   0   0.000292621794073                   0                   0                   0
    0.0848848848849      0.793415441166  -4.51570541763e-07                   0   0.000292621794073                   0                   0                   0
     0.084984984985      0.791949543871  -4.54490245153e-07                   0   0.000292621794073                   0                   0                   0
    0.0850850850851      0.790483646576  -4.57409948542e-07                   0   0.000292621794073                   0                   0                   0
    0.0851851851852       0.78901774928  -4.60329651931e-07                   0   0.000292621794073                   0                   0                   0
    0.0852852852853      0.787551851985   -4.6324935532e-07                   0   0.000292621794073                   0                   0                   0
    0.0853853853854       0.78608595469  -4.66169058709e-07                   0   0.000292621794073                   0                   0                   0
    0.0854854854855      0.784620057394  -4.69088762098e-07                   0   0.000292621794073                   0                   0                   0
    0.0855855855856      0.783154160099  -4.72008465488e-07                   0   0.000292621794073                   0                   0                   0
    0.0856856856857      0.781688262804  -4.74928168877e-07                   0   0.000292621794073                   0                   0                   0
    0.0857857857858      0.780199806295  -4.81412815849e-07                   0   0.000292567338409                   0                   0                   0
    0.0858858858859      0.778605076476  -4.79567924438e-07                   0   0.000292616088381                   0                   0                   0
     0.085985985986      0.776956586628   -4.8021056374e-07                   0   0.000292623633245                   0                   0                   0
    0.0860860860861      0.775304366456  -4.81361230913e-07                   0   0.000292623633245                   0                   0                   0
    0.0861861861862      0.773652146284  -4.82511898085e-07                   0   0.000292623633245                   0                   0                   0
    0.0862862862863      0.771999926113  -4.83662565258e-07                   0   0.000292623633245                   0                   0                   0
    0.0863863863864      0.770347705941  -4.84813232431e-07                   0   0.000292623633245                   0                   0                   0
    0.0864864864865       0.76869548577  -4.85963899603e-07                   0   0.000292623633245                   0                   0                   0
    0.0865865865866      0.767043265598  -4.87114566776e-07                   0   0.000292623633245                   0                   0                   0
    0.0866866866867      0.765391045427  -4.88265233949e-07                   0   0.000292623633245                   0                   0                   0
    0.0867867867868      0.763738825255  -4.89415901122e-07                   0   0.000292623633245                   0                   0                   0
    0.0868868868869      0.762086605084  -4.90566568294e-07                   0   0.000292623633245                   0                   0                   0
     0.086986986987      0.760434384912  -4.91717235467e-07                   0   0.000292623633245                   0                   0                   0
    0.0870870870871       0.75878216474   -4.9286790264e-07                   0   0.000292623633245                   0                   0                   0
    0.0871871871872      0.757129944569  -4.94018569812e-07                   0   0.000292623633245                   0                   0                   0
    0.0872872872873      0.755477724397  -4.95169236985e-07                   0   0.000292623633245                   0                   0                   0
    0.0873873873874      0.753825504226  -4.96319904158e-07                   0   0.000292623633245                   0                   0                   0
    0.0874874874875      0.752173284054   -4.9747057133e-07                   0   0.000292623633245                   0                   0                   0
    0.0875875875876      0.750514969015  -4.99581078773e-07                   0   0.000292611548563                   0                   0                   0
    0.0876876876877       0.74879329371  -5.03129512807e-07                   0   0.000292576318761                   0                   0                   0
    0.0877877877878      0.746947128753  -4.98772071083e-07                   0   0.000292625006228                   0                   0                   0
    0.0878878878879      0.745070952793  -4.98322928842e-07                   0   0.000292625006228                   0                   0                   0
     0.087987987988      0.743194776832  -4.97873786601e-07                   0   0.000292625006228                   0                   0                   0
    0.0880880880881      0.741318600871   -4.9742464436e-07                   0   0.000292625006228                   0                   0                   0
    0.0881881881882       0.73944242491  -4.96975502119e-07                   0   0.000292625006228                   0                   0                   0
    0.0882882882883       0.73756624895  -4.96526359878e-07                   0   0.000292625006228                   0                   0                   0
    0.0883883883884      0.735690072989  -4.96077217637e-07                   0   0.000292625006228                   0                   0                   0
    0.0884884884885      0.733813897028  -4.95628075396e-07                   0   0.000292625006228                   0                   0                   0
    0.0885885885886      0.731937721067  -4.95178933155e-07                   0   0.000292625006228                   0                   0                   0
    0.0886886886887      0.730061545106  -4.94729790914e-07                   0   0.000292625006228                   0                   0                   0
    0.0887887887888      0.728185369146  -4.94280648673e-07                   0   0.000292625006228                   0                   0                   0
    0.0888888888889      0.726309193185  -4.93831506432e-07                   0   0.000292625006228                   0                   0                   0
     0.088988988989      0.724433017224  -4.93382364191e-07                   0   0.000292625006228                   0                   0                   0
    0.0890890890891      0.722556841263   -4.9293322195e-07                   0   0.000292625006228                   0                   0                   0
    0.0891891891892      0.720680665303  -4.92484079709e-07                   0   0.000292625006228                   0                   0                   0
    0.0892892892893      0.718804489342  -4.92034937468e-07                   0   0.000292625006228                   0                   0                   0
    0.0893893893894      0.716871452824  -4.96574903333e-07                   0   0.000292564765879                   0                   0                   0
    0.0894894894895      0.714768914163  -4.89412848035e-07                   0   0.000292625986798                   0                   0                   0
    0.0895895895896      0.712618345633   -4.8751702122e-07                   0   0.000292625986798                   0                   0                   0
    0.0896896896897      0.710467777103  -4.85621194406e-07                   0   0.000292625986798                   0                   0                   0
    0.0897897897898      0.708317208573  -4.83725367591e-07                   0   0.000292625986798                   0                   0                   0
    0.0898898898899      0.706166640042  -4.81829540776e-07                   0   0.000292625986798                   0                   0                   0
      0.08998998999      0.704016071512  -4.79933713962e-07                   0   0.000292625986798                   0                   0                   0
    0.0900900900901      0.701865502982  -4.78037887147e-07                   0   0.000292625986798                   0                   0                   0
    0.0901901901902      0.699714934452  -4.76142060332e-07                   0   0.000292625986798                   0                   0                   0
    0.0902902902903      0.697564365922  -4.74246233517e-07                   0   0.000292625986798                   0                   0                   0
    0.0903903903904      0.695413797392  -4.72350406703e-07                   0   0.000292625986798                   0                   0                   0
    0.0904904904905      0.693263228861  -4.70454579888e-07                   0   0.000292625986798                   0                   0                   0
    0.0905905905906      0.691112660331  -4.68558753073e-07                   0   0.000292625986798                   0                   0                   0
    0.0906906906907      0.688962091801  -4.66662926258e-07                   0   0.000292625986798                   0                   0                   0
    0.0907907907908      0.686811523271  -4.64767099444e-07                   0   0.000292625986798                   0                   0                   0
    0.0908908908909      0.684660305872  -4.62940801186e-07                   0   0.000292625169034                   0                   0                   0
     0.090990990991      0.682403243848  -4.64648912797e-07                   0   0.000292579280047                   0                   0                   0
    0.0910910910911      0.679956907453  -4.57406162895e-07                   0   0.000292626649465                   0                   0                   0
    0.0911911911912      0.677462082134  -4.54247193905e-07                   0   0.000292626649465                   0                   0                   0
    0.0912912912913      0.674967256815  -4.51088224915e-07                   0   0.000292626649465                   0                   0                   0
    0.0913913913914      0.672472431495  -4.47929255925e-07                   0   0.000292626649465                   0                   0                   0
    0.0914914914915      0.669977606176  -4.44770286935e-07                   0   0.000292626649465                   0                   0                   0
    0.0915915915916      0.667482780857  -4.41611317945e-07                   0   0.000292626649465                   0                   0                   0
    0.0916916916917      0.664987955538  -4.38452348955e-07                   0   0.000292626649465                   0                   0                   0
    0.0917917917918      0.662493130218  -4.35293379965e-07                   0   0.000292626649465                   0                   0                   0
    0.0918918918919      0.659998304899  -4.32134410974e-07                   0   0.000292626649465                   0                   0                   0
     0.091991991992       0.65750347958  -4.28975441984e-07                   0   0.000292626649465                   0                   0                   0
    0.0920920920921      0.655008654261  -4.25816472994e-07                   0   0.000292626649465                   0                   0                   0
    0.0921921921922      0.652513828942  -4.22657504004e-07                   0   0.000292626649465                   0                   0                   0
    0.0922922922923      0.650019003622  -4.19498535014e-07                   0   0.000292626649465                   0                   0                   0
    0.0923923923924      0.647495690293  -4.18566673374e-07                   0   0.000292599034147                   0                   0                   0
    0.0924924924925      0.644784518986  -4.13304153181e-07                   0    0.00029261656133                   0                   0                   0
    0.0925925925926      0.641858909923  -4.08202991599e-07                   0   0.000292627054702                   0                   0                   0
    0.0926926926927      0.638918830404   -4.0396146995e-07                   0   0.000292627054702                   0                   0                   0
    0.0927927927928      0.635978750886  -3.99719948301e-07                   0   0.000292627054702                   0                   0                   0
    0.0928928928929      0.633038671367  -3.95478426651e-07                   0   0.000292627054702                   0                   0                   0
     0.092992992993      0.630098591848  -3.91236905002e-07                   0   0.000292627054702                   0                   0                   0
    0.0930930930931      0.627158512329  -3.86995383352e-07                   0   0.000292627054702                   0                   0                   0
    0.0931931931932       0.62421843281  -3.82753861703e-07                   0   0.000292627054702                   0                   0                   0
    0.0932932932933      0.621278353291  -3.78512340054e-07                   0   0.000292627054702                   0                   0                   0
    0.0933933933934      0.618338273772  -3.74270818404e-07                   0   0.000292627054702                   0                   0                   0
    0.0934934934935      0.615398194253  -3.70029296755e-07                   0   0.000292627054702                   0                   0                   0
    0.0935935935936      0.612458114734  -3.65787775105e-07                   0   0.000292627054702                   0                   0                   0
    0.0936936936937      0.609518035215  -3.61546253456e-07                   0   0.000292627054702                   0                   0                   0
    0.0937937937938      0.606468780387   -3.6177448896e-07                   0    0.00029256481315                   0                   0                   0
    0.0938938938939      0.603050085398   -3.5203211364e-07   1.07148664883e-20   0.000292627254992                   0                   0                   0
     0.093993993994      0.599510167246  -3.46893444628e-07   3.63698434527e-20   0.000292627254992                   0                   0                   0
    0.0940940940941      0.595970249094  -3.41754775616e-07   6.20248204171e-20   0.000292627254992                   0                   0                   0
    0.0941941941942      0.592430330941  -3.36616106603e-07   8.76797973815e-20   0.000292627254992                   0                   0                   0
    0.0942942942943      0.588890412789  -3.31477437591e-07   1.13334774346e-19   0.000292627254992                   0                   0                   0
    0.0943943943944      0.585350494637  -3.26338768579e-07    1.3898975131e-19   0.000292627254992                   0                   0                   0
    0.0944944944945      0.581810576484  -3.21200099567e-07   1.64644728275e-19   0.000292627254992                   0                   0                   0
    0.0945945945946      0.578270658332  -3.16061430554e-07   1.90299705239e-19   0.000292627254992                   0                   0                   0
    0.0946946946947       0.57473074018  -3.10922761542e-07   2.15954682204e-19   0.000292627254992                   0                   0                   0
    0.0947947947948      0.571190822028   -3.0578409253e-07   2.41609659168e-19   0.000292627254992                   0                   0                   0
    0.0948948948949      0.567650903875  -3.00645423517e-07   2.67264636133e-19   0.000292627254992                   0                   0                   0
     0.094994994995       0.56407528349  -2.96641754971e-07   3.01718578322e-19   0.000292608912122                   0                   0                   0
    0.0950950950951      0.560157501171  -2.90120365008e-07   3.51790370974e-19   0.000292623778854                   0                   0                   0
    0.0951951951952      0.555771552977  -2.84056323105e-07   3.20713643856e-19   0.000292627291116                   0                   0                   0
    0.0952952952953      0.551375364218  -2.78213937569e-07    2.8779578193e-19   0.000292627291116                   0                   0                   0
    0.0953953953954      0.546979175458  -2.72371552032e-07   2.54877920005e-19   0.000292627291116                   0                   0                   0
    0.0954954954955      0.542582986699  -2.66529166496e-07   2.21960058079e-19   0.000292627291116                   0                   0                   0
    0.0955955955956      0.538186797939  -2.60686780959e-07   1.89042196154e-19   0.000292627291116                   0                   0                   0
    0.0956956956957       0.53379060918  -2.54844395423e-07   1.56124334228e-19   0.000292627291116                   0                   0                   0
    0.0957957957958       0.52939442042  -2.49002009886e-07   1.23206472303e-19   0.000292627291116                   0                   0                   0
    0.0958958958959      0.524998231661  -2.43159624349e-07   9.02886103772e-20   0.000292627291116                   0                   0                   0
     0.095995995996      0.520602042901  -2.37317238813e-07   5.73707484517e-20   0.000292627291116                   0                   0                   0
    0.0960960960961      0.516205854142  -2.31474853276e-07   2.44528865261e-20   0.000292627291116                   0                   0                   0
    0.0961961961962      0.511611241608   -2.2891881497e-07   -6.2939270732e-20   0.000292561117786                   0                   0                   0
    0.0962962962963      0.506198536479  -2.19244134254e-07  -1.43596115629e-19   0.000292627189808                   0                   0                   0
    0.0963963963964      0.500464816406  -2.12952136075e-07  -1.73665729518e-19   0.000292627189808                   0                   0                   0
    0.0964964964965      0.494731096334  -2.06660137896e-07  -2.03735343408e-19   0.000292627189808                   0                   0                   0
    0.0965965965966      0.488997376262  -2.00368139717e-07  -2.33804957297e-19   0.000292627189808                   0                   0                   0
    0.0966966966967       0.48326365619  -1.94076141539e-07  -2.63874571187e-19   0.000292627189808                   0                   0                   0
    0.0967967967968      0.477529936118   -1.8778414336e-07  -2.93944185076e-19   0.000292627189808                   0                   0                   0
    0.0968968968969      0.471796216045  -1.81492145181e-07  -3.24013798965e-19   0.000292627189808                   0                   0                   0
     0.096996996997      0.466062495973  -1.75200147002e-07  -3.54083412855e-19   0.000292627189808                   0                   0                   0
    0.0970970970971      0.460328775901  -1.68908148823e-07  -3.84153026744e-19   0.000292627189808                   0                   0                   0
    0.0971971971972      0.454595055829  -1.62616150644e-07  -4.14222640634e-19   0.000292627189808                   0                   0                   0
    0.0972972972973      0.448147688759  -1.56970310494e-07  -3.59104166398e-19    0.00029260692224                   0                   0                   0
    0.0973973973974      0.440147156823   -1.4984970959e-07  -3.09076713128e-19   0.000292626967784                   0                   0                   0
    0.0974974974975      0.431949059089  -1.43512781407e-07   -2.7049430827e-19   0.000292626967784                   0                   0                   0
    0.0975975975976      0.423750961354  -1.37175853224e-07  -2.31911903412e-19   0.000292626967784                   0                   0                   0
    0.0976976976977      0.415552863619   -1.3083892504e-07  -1.93329498554e-19   0.000292626967784                   0                   0                   0
    0.0977977977978      0.407354765884  -1.24501996857e-07  -1.54747093696e-19   0.000292626967784                   0                   0                   0
    0.0978978978979      0.399156668149  -1.18165068674e-07  -1.16164688838e-19   0.000292626967784                   0                   0                   0
     0.097997997998      0.390958570414  -1.11828140491e-07  -7.75822839806e-20   0.000292626967784                   0                   0                   0
    0.0980980980981      0.382760472679  -1.05491212307e-07  -3.89998791228e-20   0.000292626967784                   0                   0                   0
    0.0981981981982      0.374562374944  -9.91542841241e-08  -4.17474264949e-22   0.000292626967784                   0                   0                   0
    0.0982982982983      0.364481204729  -9.29524581683e-08                   0   0.000292626674226                   0                   0                   0
    0.0983983983984       0.35002105706  -8.70274537377e-08                   0   0.000292626674226                   0                   0                   0
    0.0984984984985      0.335560909391  -8.11024493071e-08                   0   0.000292626674226                   0                   0                   0
    0.0985985985986      0.321100761722  -7.51774448764e-08                   0   0.000292626674226                   0                   0                   0
    0.0986986986987      0.306640614053  -6.92524404458e-08                   0   0.000292626674226                   0                   0                   0
    0.0987987987988      0.292180466384  -6.33274360151e-08                   0   0.000292626674226                   0                   0                   0
    0.0988988988989      0.277720318714  -5.74024315845e-08                   0   0.000292626674226                   0                   0                   0
     0.098998998999      0.263260171045  -5.14774271539e-08                   0   0.000292626674226                   0                   0                   0
    0.0990990990991      0.248800023376  -4.55524227232e-08                   0   0.000292626674226                   0                   0                   0
    0.0991991991992      0.230176831148  -3.99462457255e-08                   0   0.000292623471272                   0                   0                   0
    0.0992992992993       0.21204858431  -3.60368397806e-08                   0   0.000442487480087  -0.000374597589358   8.90127849084e-11                   0
    0.0993993993994      0.193958848978  -3.21960499219e-08                   0   0.000595216896148  -0.000756365053287   1.79729292748e-10                   0
    0.0994994994995      0.175869113645  -2.83552600631e-08                   0    0.00074794631221   -0.00113813251722   2.70445800588e-10                   0
    0.0995995995996      0.157779378313  -2.45144702044e-08                   0   0.000900675728271   -0.00151989998115   3.61162308428e-10                   0
    0.0996996996997       0.13968964298  -2.06736803456e-08                   0    0.00105340514433   -0.00190166744508   4.51878816268e-10                   0
    0.0997997997998      0.121599907648  -1.68328904869e-08                   0    0.00120613456039   -0.00228343490901   5.42595324108e-10                   0
    0.0998998998999      0.103510172316  -1.29921006281e-08                   0    0.00135886397646   -0.00266520237294   6.33311831948e-10                   0
                0.1     0.0819675088994   -9.4857181918e-09                   0    0.00151152702537   -0.00341270786812   8.39694558725e-10                   0
