# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1421            	6.09394722e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762230e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075171e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.96017757e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1422            	6.09390970e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762348e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075322e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.96573361e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1423            	6.09387218e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762466e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075472e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.97128965e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1424            	6.09383466e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762584e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075622e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.97684570e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1425            	6.09379715e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762701e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.98240175e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1426            	6.09375963e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762818e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12075921e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.98795780e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1427            	6.09372214e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20762936e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076071e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.99351385e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1428            	6.09368465e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763053e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076220e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	7.99906991e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1429            	6.09364717e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763170e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076369e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.00462597e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1430            	6.09360970e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763286e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076518e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.01018204e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1431            	6.09357225e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763403e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076667e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.01573810e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1432            	6.09353480e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763520e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076815e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.02129417e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1433            	6.09349734e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763636e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12076964e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.02685024e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1434            	6.09345990e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763752e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077112e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.03240632e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1435            	6.09342245e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763868e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077260e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.03796240e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1436            	6.09338501e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20763984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077408e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.04351848e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1437            	6.09334757e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764100e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077556e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.04907456e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1438            	6.09331013e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764216e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077703e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.05463065e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1439            	6.09327270e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764331e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077851e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.06018674e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1440            	6.09323527e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764447e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12077998e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.06574283e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1441            	6.09319784e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764562e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078145e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.07129892e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1442            	6.09316042e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764677e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078292e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.07685502e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1443            	6.09312300e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764792e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078439e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.08241112e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1444            	6.09308559e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20764907e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078585e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.08796723e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1445            	6.09304818e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765022e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078731e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.09352333e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1446            	6.09301077e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765137e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12078878e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.09907944e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1447            	6.09297336e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765251e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079024e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.10463556e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1448            	6.09293596e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765366e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079170e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.11019167e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1449            	6.09289855e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765480e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079315e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.11574779e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1450            	6.09286115e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765594e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079461e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.12130391e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1451            	6.09282375e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765708e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079607e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.12686003e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1452            	6.09278636e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765822e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079752e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.13241616e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1453            	6.09274896e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20765936e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12079897e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.13797229e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1454            	6.09271157e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766050e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080042e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.14352842e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1455            	6.09267418e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766164e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080187e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.14908456e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1456            	6.09263680e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766278e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080332e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.15464069e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1457            	6.09259942e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766391e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080477e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.16019683e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1458            	6.09256204e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766504e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080621e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.16575298e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1459            	6.09252467e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766618e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080766e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.17130912e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1460            	6.09248730e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766731e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12080910e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.17686527e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1461            	6.09244993e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766844e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081054e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.18242142e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1462            	6.09241256e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20766957e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081198e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.18797758e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1463            	6.09237520e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767069e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081342e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.19353374e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1464            	6.09233784e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767182e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081485e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.19908989e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1465            	6.09230049e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767294e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081629e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.20464606e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1466            	6.09226314e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767406e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081772e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.21020222e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1467            	6.09222579e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767519e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12081915e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.21575839e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1468            	6.09218844e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767630e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082058e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.22131456e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1469            	6.09215110e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082200e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.22687074e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1470            	6.09211376e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767854e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082343e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.23242691e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1471            	6.09207642e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20767965e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082485e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.23798309e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1472            	6.09203909e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768077e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082627e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.24353927e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1473            	6.09200175e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768188e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082769e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.24909546e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1474            	6.09196443e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768299e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12082910e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.25465164e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1475            	6.09192710e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768410e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083052e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.26020783e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1476            	6.09188978e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768521e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083193e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.26576403e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1477            	6.09185246e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768631e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083334e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.27132022e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1478            	6.09181515e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768742e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083475e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.27687642e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1479            	6.09177783e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768852e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083616e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.28243262e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1480            	6.09174052e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20768962e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083756e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.28798882e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1481            	6.09170322e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769072e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12083897e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.29354503e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1482            	6.09166591e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769182e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084037e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.29910124e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1483            	6.09162861e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769292e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084177e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.30465745e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1484            	6.09159132e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769402e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084317e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.31021366e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1485            	6.09155402e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769512e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084457e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.31576988e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1486            	6.09151673e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769621e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084597e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.32132610e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1487            	6.09147944e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769731e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084736e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.32688232e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1488            	6.09144216e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769840e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12084876e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.33243854e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1489            	6.09140488e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20769949e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085015e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.33799477e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1490            	6.09136760e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770058e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085154e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.34355100e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1491            	6.09133032e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770167e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085293e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.34910723e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1492            	6.09129305e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770276e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085432e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.35466346e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1493            	6.09125578e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770385e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085570e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.36021970e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1494            	6.09121851e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770493e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085709e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.36577594e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1495            	6.09118125e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770602e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085847e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.37133218e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1496            	6.09114399e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770710e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12085985e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.37688843e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1497            	6.09110673e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770818e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086123e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.38244468e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1498            	6.09106948e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20770926e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086261e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.38800093e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1499            	6.09103223e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771034e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086399e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.39355718e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
1500            	6.09099498e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	11	7.20771142e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	6.12086536e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	0	9	8.39911343e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	160	15
