# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell
869                 	1.358430428136e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
870                 	1.358430428116e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
871                 	1.358430428110e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
872                 	1.358430428103e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
873                 	1.358430428099e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
874                 	1.358430428093e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
875                 	1.358430428089e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
876                 	1.358430428084e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
877                 	1.358430428080e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
878                 	1.358430428075e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
879                 	1.358430428072e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
880                 	1.358430428070e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
881                 	1.358430428069e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
882                 	1.358430428067e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
883                 	1.358430428066e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
884                 	1.358430428065e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
885                 	1.358430428065e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
886                 	1.358430428065e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
887                 	1.358430428066e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
888                 	1.358430428067e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
889                 	1.358430428068e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
890                 	1.358430428069e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
891                 	1.358430428072e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
892                 	1.358430428074e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
893                 	1.358430428079e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
894                 	1.358430428080e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
895                 	1.358430428092e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
896                 	1.358430428095e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
897                 	1.358430428102e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
898                 	1.358430428104e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
899                 	1.358430428110e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
900                 	1.358430428114e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
901                 	1.358430428121e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
902                 	1.358430428126e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
903                 	1.358430428133e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
904                 	1.358430428139e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
905                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
906                 	1.358430428150e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
907                 	1.358430428155e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
908                 	1.358430428160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
909                 	1.358430428166e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
910                 	1.358430428171e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
911                 	1.358430428179e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
912                 	1.358430428183e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
913                 	1.358430428192e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
914                 	1.358430428195e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
915                 	1.358430428201e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
916                 	1.358430428205e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
917                 	1.358430428212e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
918                 	1.358430428215e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
919                 	1.358430428220e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
920                 	1.358430428222e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
921                 	1.358430428228e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
922                 	1.358430428230e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
923                 	1.358430428235e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
924                 	1.358430428238e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
925                 	1.358430428241e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
926                 	1.358430428242e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
927                 	1.358430428244e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
928                 	1.358430428245e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
929                 	1.358430428247e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
930                 	1.358430428248e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
931                 	1.358430428249e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
932                 	1.358430428250e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
933                 	1.358430428250e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
934                 	1.358430428250e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
935                 	1.358430428249e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
936                 	1.358430428249e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
937                 	1.358430428248e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
938                 	1.358430428247e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
939                 	1.358430428246e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
940                 	1.358430428245e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
941                 	1.358430428243e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
942                 	1.358430428240e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
943                 	1.358430428237e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
944                 	1.358430428230e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
945                 	1.358430428229e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
946                 	1.358430428225e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
947                 	1.358430428224e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
948                 	1.358430428219e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
949                 	1.358430428218e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
950                 	1.358430428213e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
951                 	1.358430428212e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
952                 	1.358430428207e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
953                 	1.358430428206e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
954                 	1.358430428202e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
955                 	1.358430428200e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
956                 	1.358430428196e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
957                 	1.358430428194e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
958                 	1.358430428188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
959                 	1.358430428186e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
960                 	1.358430428180e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
961                 	1.358430428178e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
962                 	1.358430428175e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
963                 	1.358430428173e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
964                 	1.358430428169e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
965                 	1.358430428166e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
966                 	1.358430428163e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
967                 	1.358430428161e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
968                 	1.358430428159e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
969                 	1.358430428157e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
970                 	1.358430428154e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
971                 	1.358430428153e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
972                 	1.358430428152e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
973                 	1.358430428151e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
974                 	1.358430428150e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
975                 	1.358430428149e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
976                 	1.358430428148e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
977                 	1.358430428147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
978                 	1.358430428147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
979                 	1.358430428146e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
980                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
981                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
982                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
983                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
984                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
985                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
986                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
987                 	1.358430428145e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
988                 	1.358430428146e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
989                 	1.358430428147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
990                 	1.358430428147e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
991                 	1.358430428148e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
992                 	1.358430428149e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
993                 	1.358430428151e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
994                 	1.358430428152e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
995                 	1.358430428155e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
996                 	1.358430428156e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
997                 	1.358430428156e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
998                 	1.358430428158e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
999                 	1.358430428161e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
1000                	1.358430428162e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	29
